C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0031
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
44268	11449992	11449993	10	10	1721493085
45800	54991	54994	45	45	1721493085
36600	1999999	1999999	1	1	1721493086
31158	150106	150106	4	4	1721493083
6362	1992	1993	26	337	1721493086
43539	30135	30138	40	40	1721493087
3210	18560	18560	3	3	1721493086
6614	13000	13000	1	1	1721493084
36389	990000	990000	1	1	1721493086
31903	99999	99999	2	2	1721493087
4292	10450	10450	4	4	1721493086
39963	59999	59999	24	24	1721493086
39953	49796	49796	12	12	1721493087
41530	54998	54998	10	10	1721493086
36267	100000	100000	3	3	1721493086
2315	8996	8996	49	49	1721493086
36034	250000	250000	1	1	1721493086
22919	3989994	3989994	2	2	1721493086
885	25098	25098	1	1	1721493086
20878	1990088	1990088	16	16	1721493086
3608	3001124	3001124	2	2	1721493087
9844	30000	30000	2	2	1721493085
36920	16993	20484	80	203	1721493086
43000	38925	39998	20	400	1721493086
2775	58995	59242	163	1468	1721493086
10402	50000	50000	2	2	1721493086
23448	213370	222442	36	157	1721493086
6416	899997	899997	2	2	1721493086
43463	376	379	30	247	1721493087
31876	5990000	5990000	1	1	1721493087
9428	50000	50000	2	2	1721493086
23768	739	745	135	2608	1721493087
25046	290000	290000	2	2	1721493086
44684	109906	109911	33	33	1721493087
40092	125990	125991	49	49	1721493087
40034	290942	290944	59	59	1721493086
43385	50000	53332	13	13	1721493086
3827	2268	2268	3	12	1721493086
31178	156859	156859	1	1	1721493086
44292	289075	289075	4	4	1721493086
41543	126089	126089	19	19	1721493084
11023	205618	205618	2	2	1721493086
45799	30588	30591	39	39	1721493088
6585	10000	10000	3	3	1721493086
23529	9998	9998	3	12	1721493086
22824	11059	13710	5	64	1721493087
1206	220893	220896	27	50	1721493084
9815	13744	13744	1	1	1721493087
37757	257667	257667	3	3	1721493085
36026	250000	250000	1	1	1721493087
41520	65007	65270	34	34	1721493087
43867	44889	44891	23	23	1721493088
20758	1339833	1339833	3	3	1721493083
10858	51598	51598	2	2	1721493087
10027	21356	21356	13	13	1721493087
38513	229900	229900	1	1	1721493087
36403	1984275	1984275	2	2	1721493087
10106	50000	50000	1	1	1721493087
34829	319999	319999	1	1	1721493087
6045	159992	159992	4	4	1721493087
31211	6980000	6980000	1	1	1721493087
45862	6099998	6099999	10	10	1721493087
40740	2899997	2899997	4	4	1721493088
36110	150000	150000	1	1	1721493086
24598	99500	99500	3	3	1721493086
18358	100150	100150	2	2	1721493086
23426	56247	56248	23	146	1721493084
9825	25298	25298	1	1	1721493086
43354	39981	39983	21	21	1721493087
34440	10046	10048	6	83	1721493087
41459	78866	78866	6	6	1721493083
41533	10223	10821	47	52	1721493088
8925	38437	38437	14	221	1721493087
32897	9746	9746	9	108	1721493087
45780	54878	54881	23	23	1721493084
1169	1009996	1009996	2	2	1721493086
6368	38787	38787	20	20	1721493087
13012	990000	990000	1	1	1721493087
8226	1009998	1009998	4	4	1721493087
34762	5371	5371	15	193	1721493087
36232	80000	80000	1	1	1721493086
31671	2491	9000	6	65	1721493084
39349	30902	30904	28	82	1721493086
27657	7493	7495	14	257	1721493087
9509	29704996	29704996	3	3	1721493087
45805	54991	54992	19	19	1721493086
38592	355555	355555	4	4	1721493087
5001	92298	92298	2	2	1721493087
4305	29999	30578	10	25	1721493087
1930	10191	10191	2	2	1721493087
40031	394697	394697	11	11	1721493087
5788	179995	179995	6	6	1721493086
36381	250000	250000	2	2	1721493087
37744	119991	119991	4	4	1721493084
43545	70173	70177	31	31	1721493087
10024	30098	30098	9	9	1721493087
3239	1100	1100	2	28	1721493085
36081	100000	100000	2	2	1721493087
6388	999999	999999	2	2	1721493087
36333	100000	100000	1	1	1721493087
38873	465000	465000	23	23	1721493083
25439	16666	18332	28	27	1721493087
36682	250000	250000	1	1	1721493087
12644	24848	24849	12	232	1721493087
38858	2999999	2999999	1	1	1721493084
10720	1100000	1100000	1	1	1721493087
44210	5000000	5000000	1	1	1721493086
6577	50000	50000	2	2	1721493087
31501	109000	109000	5	5	1721493083
15527	900000	900000	1	1	1721493087
19711	19983	19984	13	13	1721493086
23596	2339862	2339862	3	3	1721493085
14639	380842	380842	5	5	1721493086
13939	338999	338999	1	1	1721493086
44554	50000000	50000000	1	1	1721493086
3867	252099	252099	3	3	1721493087
12408	19700	19700	24	24	1721493087
24830	290000	290000	1	1	1721493083
43969	809994	809994	1	1	1721493086
2881	50299	50299	4	4	1721493086
38914	130024	130025	22	22	1721493087
3172	360	363	34	276	1721493087
24163	4999999	4999999	1	1	1721493087
37773	59999	59999	1	1	1721493087
5124	0	0	1	0	1721493087
5469	10000	10000	1	6	1721493086
22644	370	372	21	115	1721493083
8398	29999	29999	4	4	1721493087
41808	199	199	43	695	1721493086
24771	155700	155700	1	1	1721493087
7086	60562	60562	1	1	1721493087
42736	5022	5023	38	38	1721493087
7552	55700	55700	1	1	1721493086
22525	2498	2499	10	208	1721493087
36197	100000	100000	1	1	1721493087
36388	200000	200000	2	2	1721493085
36037	100396	100396	3	3	1721493087
10404	11944	11944	3	3	1721493085
4710	10000	10000	1	1	1721493087
40302	2389999	2389999	9	9	1721493085
10632	1200000	1200000	1	1	1721493088
14969	29999999	29999999	2	2	1721493084
41357	509995	509995	4	4	1721493087
31882	999999	999999	1	1	1721493087
18702	2000000	2000000	1	1	1721493085
30542	5779997	5779997	1	1	1721493086
8846	3555	3555	38	497	1721493085
13945	281245	281245	3	3	1721493087
44326	84999999	84999999	2	2	1721493087
36279	100000	100000	3	3	1721493087
24201	889998	889998	3	3	1721493086
44282	99996	99996	8	9	1721493086
18709	60000	60000	2	2	1721493087
24998	100000	100000	1	1	1721493087
41129	490000	490000	1	1	1721493087
16583	29996	29996	4	19	1721493087
42990	2631519	2631520	10	10	1721493087
2582	10800	10800	4	4	1721493087
14514	2008778	2008778	3	3	1721493087
39936	10048	10049	24	24	1721493084
4399	49742	49742	10	100	1721493086
36558	150000	150000	1	1	1721493086
14431	56400	56400	1	1	1721493086
38900	1088800	1088800	1	1	1721493086
10099	19704	19704	1	1	1721493087
3193	10000	10000	3	3	1721493087
42955	22024	24724	37	37	1721493087
38973	1559987	1559987	7	7	1721493087
9833	5000	5000	4	4	1721493087
41491	149999	149999	1	1	1721493083
42647	2900000	2900000	1	1	1721493083
23593	3999999	3999999	1	1	1721493087
38441	999999	999999	2	2	1721493087
37590	198073	198073	4	4	1721493086
7459	30000	30000	2	2	1721493086
15232	33752	33752	5	5	1721493083
37748	139997	139997	4	4	1721493087
18259	46000000	46000000	3	3	1721493085
24640	500000	500000	1	1	1721493087
40013	115847	118396	61	61	1721493086
36353	990000	990000	1	1	1721493086
6401	500516	500516	2	2	1721493086
27693	291575	291575	6	6	1721493087
15259	22000	22000	1	1	1721493085
4409	680448	680448	5	5	1721493086
12206	10249	10249	2	5	1721493087
13856	9998	9998	33	33	1721493087
7082	40899	44893	39	60	1721493087
15345	10000	10000	1	1	1721493087
36860	153088	153090	66	243	1721493087
43424	5570	5572	42	60	1721493087
43268	6406	6407	35	490	1721493087
38992	400000	429960	55	59	1721493085
38868	990000	990000	5	5	1721493086
46372	54988	54993	17	17	1721493087
4253	499997	499997	2	2	1721493084
30046	2999999	2999999	2	2	1721493086
10604	51800	51800	4	4	1721493087
14554	9999999	9999999	2	2	1721493087
38955	120147	120147	9	9	1721493087
23573	259799	259799	2	7	1721493087
36908	11498	12072	113	1420	1721493088
6617	33084	33084	4	4	1721493087
36309	150000	150000	1	1	1721493086
756	40000	40000	1	1	1721493087
22578	8590	13797	30	156	1721493087
13452	10312	11077	5	55	1721493087
12037	1413	1743	31	214	1721493086
36369	190000	190000	2	2	1721493087
23816	259993	259993	4	4	1721493087
21790	70000	70000	10	10	1721493085
36322	100000	100000	3	3	1721493087
2324	39397	39398	14	123	1721493086
1975	100000	100000	2	2	1721493086
45768	53025	54390	19	20	1721493087
21943	503370	503370	2	2	1721493087
34752	5573	5573	29	192	1721493086
43004	28997	28998	25	469	1721493087
16202	31448	38023	139	1071	1721493086
41266	204000	204000	36	36	1721493087
36122	90000	90000	1	1	1721493087
36073	999999	999999	1	1	1721493087
41104	7023	7024	33	33	1721493087
23767	2661249	2661249	5	5	1721493086
13942	288886	288886	3	3	1721493087
35993	100000	100000	1	1	1721493087
5214	39999	39999	2	2	1721493087
15286	12526	12526	4	4	1721493087
38929	99989	99989	13	13	1721493086
10104	34000	34000	2	2	1721493088
2799	635	636	19	51	1721493086
12240	1070781	1070781	5	5	1721493087
12219	9998	9998	3	3	1721493087
24918	290000	290000	1	1	1721493087
44442	999999	999999	2	2	1721493086
13136	9989999	9989999	1	1	1721493086
19708	5046	9994	14	166	1721493087
21309	250000	250000	8	8	1721493086
5578	10669	10669	7	7	1721493085
24583	50000	50000	3	3	1721493087
13006	440713	440713	1	1	1721493085
42907	43006	43008	35	39	1721493087
41501	128497	128497	1	1	1721493087
34052	162186	162929	245	514	1721493087
21942	43346	43346	3	3	1721493086
14552	660435	660435	4	4	1721493083
41401	239913	239918	28	28	1721493086
30741	5280931	5280931	1	1	1721493087
23108	13624	13624	18	18	1721493087
6359	3726	3816	35	277	1721493087
34599	4992	4992	11	96	1721493084
20858	9989999	9990000	3	348	1721493087
36677	250000	250000	1	1	1721493087
43376	198334	198342	51	51	1721493084
19232	80798	80798	5	6	1721493087
18256	22101	22103	17	202	1721493087
865	18888	18888	2	2	1721493087
21277	990000	990000	3	3	1721493087
38995	969993	969996	73	73	1721493084
3069	113176	113176	1	1	1721493084
39978	25000	25059	19	19	1721493088
4075	90000	90000	1	1	1721493086
3682	1999999	1999999	5	5	1721493087
5489	384474	384474	8	8	1721493087
32067	4523	4523	5	61	1721493087
9088	10529	10529	22	30	1721493086
43297	1710149	1710149	7	7	1721493083
38974	180146	180146	8	8	1721493087
21945	254217	254217	3	3	1721493087
31339	360000	360000	1	1	1721493087
27435	3499	3588	30	444	1721493087
42749	7524	7710	20	20	1721493087
856	5566	5566	1	1	1721493087
42400	44424	45559	25	25	1721493083
31297	183699	183699	3	3	1721493087
3394	130495	130495	3	3	1721493085
6596	1500000	1500000	3	3	1721493083
40901	54424	54567	48	48	1721493087
36271	999999	999999	1	1	1721493086
35971	50505	50505	2	2	1721493086
7419	12900	12900	1	1	1721493086
35957	50000	50000	1	1	1721493086
7975	123375	123375	3	3	1721493084
804	10000	10000	1	1	1721493086
14654	1888888	1888888	1	1	1721493085
41099	54522	54522	26	29	1721493087
41495	89799	89799	4	4	1721493086
44708	14279523	14279523	2	2	1721493085
5212	12199	12199	2	2	1721493086
24647	1000000	1000000	1	1	1721493087
22393	83100	83100	3	3	1721493086
9820	13480	13480	1	1	1721493086
31193	1500000	1500000	1	1	1721493087
41787	2110000	2110000	2	2	1721493086
3041	40000	40000	1	1	1721493087
48122	925623	925623	2	2	1721493086
45783	54980	54985	14	14	1721493087
24820	1500000	1500000	1	1	1721493087
40029	991249	991249	3	3	1721493088
22540	2374627	2374627	3	3	1721493087
37835	5509996	5509996	6	6	1721493087
16806	487098	487098	1	1	1721493087
43428	27525	27723	81	81	1721493086
10230	1000000	1000000	1	1	1721493086
13521	550000	550000	5	5	1721493083
40051	171227	171229	24	24	1721493086
15255	155700	155700	1	1	1721493086
6661	28869995	28869995	3	3	1721493086
12001	50000	50000	2	2	1721493087
44447	1199998	1199998	5	5	1721493087
38867	79844	79844	5	5	1721493087
45879	19999999	19999999	1	1	1721493086
43369	30196	30198	16	16	1721493087
7560	2999999	2999999	1	1	1721493084
31280	928308	928308	1	1	1721493084
37365	164500	166700	9	9	1721493087
7088	2999999	2999999	1	1	1721493086
36166	100000	100000	2	2	1721493087
43117	2214	2215	13	143	1721493084
36499	245000	245000	2	2	1721493087
41494	49996	49996	5	5	1721493086
38416	699999	699999	1	1	1721493087
36205	999958	999958	1	1	1721493087
5963	299989	299989	7	7	1721493086
43368	30399	54999	21	21	1721493084
41810	1018	1791	30	525	1721493087
18779	1230150	1230150	2	2	1721493086
6552	11300	12150	11	11	1721493088
20755	229994	229994	3	3	1721493087
17030	235000	235000	3	30	1721493086
11084	564	565	20	43	1721493087
6892	28834	28842	25	25	1721493087
3066	10197	10197	2	2	1721493085
3372	40007	40007	15	208	1721493087
2699	80443	80443	9	9	1721493084
21854	149999	149999	9	9	1721493087
24291	9000	9000	12	62	1721493087
10206	250000	250000	1	1	1721493087
8487	189995	189995	11	11	1721493085
22786	4824	6245	174	2740	1721493087
6561	10000	10000	1	1	1721493087
39964	41187	41187	9	9	1721493084
7070	30003	30004	30	215	1721493087
37118	9990	9990	2	24	1721493087
39762	12979998	12979998	5	5	1721493086
21775	40042	40042	3	3	1721493087
42906	20000	20220	38	38	1721493085
24116	822963	822963	1	1	1721493087
22902	1202497	1202497	6	6	1721493087
25463	7017	7017	2	2	1721493087
20752	999842	999842	4	4	1721493086
24272	64030	64030	21	47	1721493087
6587	40000	40000	3	3	1721493087
36239	130851	130851	1	1	1721493086
35624	62096	65855	78	437	1721493087
34763	4144	4146	9	79	1721493085
32428	29899	30127	13	61	1721493087
16223	980000	980000	2	2	1721493087
41396	207842	207843	15	15	1721493087
43466	40028	40028	12	63	1721493086
39910	9750	9758	25	25	1721493086
4335	1689974	1689974	7	7	1721493087
17010	35997	36665	20	42	1721493087
36378	110100	110100	2	2	1721493086
12164	879999	879999	5	5	1721493087
3308	49998	49998	2	2	1721493086
10647	179950	179950	3	30	1721493087
20859	10142	10146	5	394	1721493084
6470	3378	3378	8	18	1721493085
6403	13987	13987	2	2	1721493086
45987	3500000	3500000	9	9	1721493087
38918	2100147	2100147	19	19	1721493087
22833	15555	15555	3	15	1721493086
14246	9999999	9999999	1	1	1721493087
36910	43000	46167	120	1114	1721493087
24299	204999	204999	3	3	1721493087
24896	1000000	1000000	1	1	1721493087
44273	10402300	10402300	6	6	1721493087
39990	27548	27548	14	14	1721493087
3383	3216	3216	1	16	1721493087
11736	300000	300000	1	1	1721493086
6327	19988888	19988888	1	1	1721493087
12239	153897	153897	5	5	1721493087
43412	40121	40122	15	15	1721493087
45732	54996	54996	13	13	1721493084
36268	106400	106400	1	1	1721493086
13306	9999997	9999997	1	5	1721493087
7489	28415	28415	2	2	1721493085
43414	54997	54998	29	30	1721493087
45760	15899	15914	16	17	1721493085
13492	470000	470000	1	1	1721493086
7554	20000	20000	1	1	1721493087
37760	207395	207395	6	6	1721493084
2140	50026	50026	1	1	1721493086
41479	69900	69900	1	1	1721493086
6311	99999	99999	1	1	1721493086
36647	190000	190000	1	1	1721493087
14656	29675	29675	1	1	1721493086
3173	2492	2492	9	59	1721493087
41813	7220	8332	225	3505	1721493087
22835	77499	77499	6	32	1721493085
31895	436249	436249	3	3	1721493087
40102	214314	214315	24	24	1721493084
35581	5558785	5558785	1	1	1721493087
37776	169466	169466	5	5	1721493085
32720	2000143	2000143	13	13	1721493085
41801	9993	9993	37	658	1721493086
31247	6980000	6980000	1	1	1721493085
38966	1499938	1499940	29	29	1721493084
41488	139499	139499	1	1	1721493084
3334	119999	119999	1	1	1721493087
35977	55500	55500	3	3	1721493087
33567	1297	1421	34	392	1721493087
5503	4998	10009	33	323	1721493087
41165	18	21	381	380756	1721493087
6417	55704	55704	3	3	1721493087
41461	152500	152500	6	6	1721493087
40109	5995	5997	32	86	1721493086
8186	9500	9500	4	4	1721493084
6529	9900	9900	1	20	1721493087
22850	10048	10048	10	21	1721493087
34747	14963	14964	89	419	1721493087
5631	9999	9999	2	8	1721493087
34751	4096	4234	8	138	1721493087
44822	4999997	4999997	1	1	1721493086
15237	50000	50000	1	1	1721493086
43464	9492	9493	19	42	1721493084
37410	205473	205473	4	4	1721493084
41517	54996	54997	11	11	1721493087
31941	2500000	2500000	3	3	1721493087
37197	188000	188589	11	11	1721493085
10333	20096	20096	10	10	1721493088
10167	1500000	1500000	1	1	1721493087
10325	655625	655625	5	5	1721493087
9482	1152575	1152575	1	1	1721493086
5785	5013	5013	2	3	1721493087
7353	110000	110000	1	1	1721493086
20408	680000	680000	1	1	1721493087
15009	20000	20000	1	1	1721493087
24204	1007500	1007500	3	3	1721493084
27437	5943	5965	24	398	1721493087
35986	399999	399999	1	1	1721493086
22647	884999	884999	2	2	1721493084
8150	558	562	23	136	1721493087
44674	1000000	1000000	7	7	1721493087
41525	503326	503326	11	11	1721493086
41537	10222	10224	29	33	1721493087
41092	53024	54011	23	23	1721493087
42966	43024	47909	16	20	1721493087
41098	9024	9320	38	44	1721493084
16672	99999	99999	5	5	1721493085
28118	149799	149799	47	47	1721493084
24210	999999	999999	2	2	1721493084
48126	9978888	9978888	2	2	1721493087
38905	799999	799999	1	1	1721493086
36305	95600	95600	2	2	1721493087
43360	54972	54973	12	12	1721493087
4364	4702	11497	31	407	1721493087
21858	1589999	1589999	6	6	1721493087
21957	17680	17680	6	6	1721493085
42737	14999	14999	24	24	1721493085
43594	4424211	4424211	1	1	1721493087
12983	1099997	1099997	1	1	1721493086
15994	2540	2625	16	135	1721493084
5423	1999779	1999779	2	2	1721493086
38082	111110000	111110000	4	4	1721493087
42398	54998	54998	9	9	1721493086
3195	9000	9000	5	5	1721493085
17033	53573	53573	14	65	1721493087
37817	1219538	1219538	6	6	1721493087
23441	29900	30740	11	17	1721493087
42253	32498	48809	131	292	1721493086
18649	688888	688888	2	2	1721493086
15270	51243	51243	1	1	1721493087
44265	130000	133299	12	12	1721493087
37770	299999	299999	4	3	1721493087
14478	3999996	3999996	2	2	1721493087
14915	64999998	64999998	5	5	1721493087
42103	2807817	2807817	11	11	1721493087
42973	9999	10014	36	41	1721493087
3421	50150	50150	1	1	1721493086
19726	60000	67416	12	12	1721493086
31877	399987	399987	5	5	1721493087
43421	54963	54970	19	19	1721493088
15742	39000	39000	2	2	1721493087
44314	49000	49000	1	5	1721493086
13462	201594	201594	1	5	1721493086
42456	28888	117942	13	13	1721493087
12728	1004998	1004998	2	2	1721493084
40900	45995	45997	16	16	1721493087
44330	5199	5330	25	87	1721493087
10300	28887	28887	2	2	1721493086
22794	9794	9896	63	160	1721493087
15214	25551	25551	2	2	1721493087
31182	605522	605522	1	1	1721493084
22573	3378	4052	308	2327	1721493086
42465	10124	10177	30	30	1721493087
13888	25500	30069	22	422	1721493086
39684	234997	234997	7	68	1721493087
14551	1003800	1003800	1	1	1721493087
44672	250000	250000	5	5	1721493087
6604	20000	20000	2	2	1721493084
6349	879999	879999	2	2	1721493084
15729	92733	92733	1	1	1721493084
40211	50534	50596	71	951	1721493084
12528	205100	205100	1	1	1721493087
2997	4000	5119	22	245	1721493087
31888	509992	509992	2	2	1721493087
14507	1595424	1595424	2	2	1721493087
45995	990000	990000	5	5	1721493087
19228	7882499	7882499	1	1	1721493086
44215	1000000	1000000	2	2	1721493086
24197	3990000	3990000	1	1	1721493086
40908	208878	208880	14	14	1721493087
42397	2994	2995	30	33	1721493086
43443	999999	999999	1	1	1721493087
9425	31333332	31333332	3	3	1721493084
4732	40000	40000	2	2	1721493087
36048	120000	120000	2	2	1721493087
4240	2980	2980	31	28	1721493087
35623	121095	122929	8	10	1721493086
18652	209997	209997	3	3	1721493087
19274	308124	308124	1	1	1721493086
20864	9989999	9990000	4	458	1721493087
30483	3999996	3999996	2	2	1721493087
23100	3581	3581	52	52	1721493084
10728	250496	250496	5	5	1721493087
18783	1290000	1290000	1	1	1721493087
27678	8842	8846	45	695	1721493087
24822	290000	290000	2	2	1721493087
9748	50600	50600	4	4	1721493087
21901	209996	209996	3	3	1721493086
38878	1650000	1650000	2	2	1721493083
16697	159197	159197	2	2	1721493087
36159	150000	150000	2	2	1721493084
3576	15994	15996	97	931	1721493087
818	30219	51565	34	182	1721493087
10139	79900	79900	1	1	1721493086
19683	690000	690000	1	1	1721493087
728	5036	5036	7	7	1721493087
43389	54984	54992	18	18	1721493087
39334	39550	39993	6	27	1721493087
20973	409997	409997	4	4	1721493087
25848	282043	282044	11	11	1721493084
40055	243508	243512	28	28	1721493087
41812	49498	49505	30	326	1721493087
20974	131400	131400	4	4	1721493084
3395	509997	509997	1	1	1721493086
43458	4609969	4609969	1	1	1721493086
22565	3999997	3999997	3	3	1721493087
34057	379797	379801	63	125	1721493087
1602	9989999	9989999	1	1	1721493087
31673	9498	9499	7	125	1721493084
44815	1449889	1449894	43	46	1721493087
43426	44945	44950	15	15	1721493087
39283	374996	374998	20	20	1721493086
20816	24993	24993	2	4	1721493086
2697	7998	7998	5	5	1721493086
2450	1646	2437	88	1058	1721493087
41387	8506007	8506007	3	3	1721493086
43975	2496213	2496213	4	4	1721493087
3871	191900	191900	2	2	1721493086
24268	5664	5664	1	20	1721493086
45741	30950	31017	35	35	1721493084
41113	1980000	1980000	4	4	1721493085
38871	890150	890150	1	1	1721493086
13459	9500	11002	6	76	1721493087
15231	11300	11300	4	4	1721493087
36429	359700	359700	9	9	1721493088
42727	1000000	1000000	1	1	1721493084
10187	280000	280000	1	1	1721493086
3643	10000	10000	1	1	1721493086
39965	39700	39700	3	3	1721493087
14177	38819	38819	1	1	1721493088
43122	25511	25512	20	224	1721493087
40037	192881	192883	37	37	1721493085
14924	19999999	19999999	6	6	1721493087
19768	2188	2189	11	33	1721493087
27700	186673	186673	5	5	1721493087
11177	4850	4904	19	102	1721493087
20520	30000	30098	21	72	1721493087
8151	5991	5996	58	787	1721493088
14342	98000	99991	42	143	1721493086
37756	600000	647753	8	8	1721493087
41146	89999	89999	29	42	1721493087
14025	20423	20423	2	2	1721493087
3196	13000	13000	2	2	1721493086
24611	290000	290000	1	1	1721493088
13302	559983	559983	3	9	1721493087
40054	285382	285383	23	23	1721493084
44741	0	0	3	0	1721493087
44267	192300	192300	4	5	1721493084
11287	71143	77047	22	22	1721493087
10559	4666	4996	42	328	1721493084
31338	1124066	1124066	1	1	1721493087
29292	1200	1200	1	5	1721493087
14372	10000	10000	1	1	1721493084
3416	1888887	1888887	2	2	1721493086
6593	22076	22076	4	4	1721493085
3315	19988888	19988888	1	1	1721493087
24199	220000	220000	1	1	1721493087
31917	1580000	1580000	1	1	1721493086
13444	1999	2179	16	105	1721493087
20860	9989999	9990000	3	374	1721493087
38415	310036	310036	3	3	1721493084
33867	9989998	9989998	2	40	1721493087
40100	183617	183617	34	34	1721493085
38939	5082632	5082632	1	1	1721493088
39960	56138	56138	21	21	1721493087
12711	3999999	3999999	1	1	1721493087
14313	34100	34100	1	1	1721493087
3385	1838	1838	4	42	1721493086
14165	10000	10000	1	1	1721493087
36573	1994093	1994093	1	1	1721493087
23634	4999900	4999900	1	1	1721493087
2700	200221	200221	2	2	1721493087
42967	54983	54986	22	26	1721493087
36041	100000	100000	2	2	1721493087
19821	1999994	1999994	1	1	1721493084
33824	2222222	2222222	3	3	1721493085
10393	182799	182799	2	2	1721493087
3835	7848	7848	15	15	1721493087
24296	4999999	4999999	1	1	1721493087
14443	1000000	1000000	1	1	1721493087
24919	290000	290000	1	1	1721493085
23782	214797	214906	56	138	1721493087
20548	3990000	3990000	1	1	1721493084
35641	211299	211299	2	2	1721493087
8169	1216	1227	27	136	1721493087
13466	2969	3596	24	334	1721493087
38591	548050	548050	1	1	1721493085
43373	54998	54998	15	15	1721493087
5565	56539	56539	18	66	1721493087
40076	9999	19089	8	40	1721493087
31249	1220000	1220000	1	1	1721493087
3466	866	50000	15	176	1721493087
38409	336888	336888	2	2	1721493087
42942	3000	3000	7	140	1721493086
43102	219999	250694	227	369	1721493086
6612	20000	20000	4	4	1721493087
24302	4999999	4999999	1	1	1721493087
789	12994	12994	2	2	1721493087
3868	18879	18879	3	3	1721493087
11737	580000	580000	2	2	1721493087
25188	332400	332400	1	1	1721493084
40439	499129	499129	8	8	1721493087
17035	159845	159845	5	56	1721493087
3821	9541	9745	114	1549	1721493087
2990	10000	10000	1	1	1721493087
11081	50450	50450	1	1	1721493086
44081	1989999	1989999	1	1	1721493086
4463	10000	10000	2	2	1721493086
2984	10097	10097	2	2	1721493087
9771	10000	10000	1	1	1721493087
15732	40000	40000	1	1	1721493087
43118	9905	9905	4	14	1721493084
12364	29163	29940	35	272	1721493086
42415	10208	10216	16	17	1721493087
6377	40500	40500	3	3	1721493086
40426	1800000	1859595	10	10	1721493087
36589	1201699	1201699	2	2	1721493085
3065	11400	11400	1	1	1721493086
10178	80000	80000	1	1	1721493083
3042	49999	49999	3	3	1721493087
15918	100000	100000	1	1	1721493087
44458	1100143	1100144	44	44	1721493086
7360	2000000	2000000	1	1	1721493087
8183	19998	19998	3	3	1721493087
10047	10600	16000	24	24	1721493086
36912	10000	10167	216	4035	1721493084
18255	28989	28989	8	8	1721493087
7448	14671	14671	2	2	1721493087
22912	3900000	3900000	3	3	1721493085
45808	1509983	1509983	9	9	1721493088
961	9999	9999	2	6	1721493087
43009	10192	10192	12	196	1721493087
15225	33480	33480	1	1	1721493087
41608	294901	294901	8	8	1721493087
3869	62798	62798	2	2	1721493087
31165	8880000	8880000	1	1	1721493086
2983	5000	5000	3	3	1721493087
1951	10000	10000	2	2	1721493087
38433	322242	322242	9	9	1721493086
38964	566594	571700	146	145	1721493085
1707	9999	9999	2	7	1721493087
13468	349997	349997	4	13	1721493086
13929	1129	1129	1	20	1721493086
44288	118000	118537	9	9	1721493087
12987	499999	499999	3	3	1721493087
40086	168887	168887	13	13	1721493087
42641	25000	25194	44	656	1721493087
22542	5990000	5990000	1	1	1721493087
15779	59894	59894	3	3	1721493087
43446	999999	999999	1	1	1721493085
44253	114999994	114999994	7	7	1721493084
43103	19956	19965	11	161	1721493084
23111	4025	4264	134	134	1721493084
39341	39950	39950	8	105	1721493086
15746	18848	18848	2	2	1721493087
42644	6660000	6660000	1	1	1721493086
1178	1333	1333	1	15	1721493087
41601	141100	141998	33	51	1721493086
10164	2408308	2408308	1	1	1721493087
38435	323159	323159	2	2	1721493087
38400	699999	699999	1	1	1721493087
18641	964	964	7	86	1721493084
39899	29994	29994	7	7	1721493087
4301	10000000	10000000	1	1	1721493087
42417	54979	54980	19	19	1721493087
31134	999900	999900	1	1	1721493087
2836	291	800	274	4680	1721493084
9832	10000	10000	2	2	1721493085
32062	14999	14999	5	36	1721493087
9179	14999	14999	1	5	1721493087
15260	40000	40000	1	1	1721493087
31219	8880000	8880000	1	1	1721493087
40012	90045	90046	36	36	1721493087
811	351773	351773	3	3	1721493086
23815	299998	299998	3	3	1721493087
21844	49989	49989	5	18	1721493087
18945	104	104	2	122	1721493087
41607	400000	400000	6	6	1721493086
13057	110000	110000	1	1	1721493086
44309	3440000	3440000	6	6	1721493087
42472	54997	54998	17	17	1721493087
1121	899999	899999	4	4	1721493087
18697	1980000	1980000	1	1	1721493087
8171	3999	4007	25	171	1721493084
43974	637441	637441	21	21	1721493087
31308	885900	885900	1	1	1721493087
37822	499999	499999	3	3	1721493086
29958	3376249	3376249	1	1	1721493084
28103	7116	7117	8	83	1721493086
14800	330000	330000	2	2	1721493087
9829	22295	22295	1	1	1721493087
22557	3345894	3345894	1	1	1721493087
2058	16300	16300	1	1	1721493087
38968	189994	192145	120	128	1721493087
14724	380000	380000	1	1	1721493087
22787	3598	3598	33	461	1721493087
44446	854375	862135	15	15	1721493086
11291	6994	9489	23	226	1721493087
4416	4440000	4440000	1	1	1721493084
41597	5200000	5200000	1	1	1721493087
6418	49999	49999	2	2	1721493087
40011	91249	93332	31	31	1721493087
4374	10450	10450	1	19	1721493087
15414	20000	20000	3	31	1721493086
24207	667500	667500	2	2	1721493085
14173	89989998	89989998	1	1	1721493087
19267	5559998	5559998	1	1	1721493085
13032	509297	509297	4	4	1721493087
3731	8548	8549	4	21	1721493086
3197	10000	10000	4	4	1721493087
23103	6665	6665	5	5	1721493087
5633	10000	10000	1	10	1721493086
8067	30	30	7	6000	1721493087
