C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0722_0955
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
31903	99991	99991	2	2	1721613324
38877	3999999	3999999	3	3	1721613324
39894	1000000	1000000	3	3	1721613324
20855	509996	509996	3	3	1721613324
12695	1399999	1399999	4	4	1721613324
44670	1219439	1219439	7	7	1721613324
10728	100841	100841	3	3	1721613324
20878	1990085	1990085	10	24	1721613324
36910	49992	49996	57	783	1721613323
3340	78	78	8	59	1721613322
10561	112242	112243	35	174	1721613324
39951	12926	12927	20	20	1721613324
16224	51250	51250	8	8	1721613324
38419	331700	331700	1	1	1721613323
24608	100000	100000	2	2	1721613324
3426	2999999	2999999	2	2	1721613324
15254	199999	199999	1	1	1721613324
38840	194999	194999	6	6	1721613324
19258	1995842	1995842	5	5	1721613324
13105	184830	184830	1	1	1721613324
6344	10222	10222	5	5	1721613325
44291	171574	171574	3	3	1721613323
15230	10000	10000	3	3	1721613324
3372	39936	39936	16	243	1721613324
2881	39997	39997	7	7	1721613324
16206	109900	109953	45	45	1721613325
30183	559993	559994	16	23	1721613324
42780	1224	1229	174	15904	1721613324
24827	56336	56336	1	1	1721613324
2771	19551	21000	109	1841	1721613324
4363	942	945	21	155	1721613323
22574	10800	13936	177	1454	1721613323
14913	69999998	69999998	3	3	1721613324
44215	1000000	1000000	2	2	1721613324
10329	14037	14037	9	9	1721613324
14242	99999	99999	1	1	1721613324
41377	309976	309976	8	8	1721613322
14639	99899	99899	5	5	1721613324
37118	9993	9993	7	21	1721613324
15926	10000	10000	1	1	1721613324
40533	264943	264943	5	45	1721613324
19700	3295	3295	4	6	1721613324
31888	320000	320000	5	5	1721613324
33209	500000	500000	1	1	1721613324
39914	80039	80039	27	27	1721613324
11018	50000	50000	1	2	1721613324
39349	27776	27776	5	14	1721613325
39964	39998	39998	11	11	1721613324
41531	26613	26613	12	12	1721613324
22904	4999997	4999997	2	2	1721613324
4358	236	236	14	256	1721613324
16840	500000	500000	1	1	1721613323
41398	219995	219998	39	39	1721613323
6368	33423	33423	13	13	1721613325
42465	9999	10008	69	69	1721613324
2699	60441	60441	5	5	1721613324
10180	120000	120000	1	1	1721613324
39997	478799	479645	25	25	1721613324
4238	449	449	44	44	1721613324
730	43	44	8	46	1721613324
43541	52209	52214	68	68	1721613324
6421	30000	30000	1	1	1721613324
34085	3999999	3999999	1	1	1721613323
22840	9333	10861	7	100	1721613325
14552	489998	489998	1	1	1721613324
41401	219995	219996	12	12	1721613324
42964	7515	7516	34	34	1721613324
36363	999999	999999	1	1	1721613324
24679	50000	50000	1	1	1721613324
45778	54976	54978	15	15	1721613324
25074	120000	120000	1	1	1721613324
31330	949999	949999	1	1	1721613324
25073	200000	200000	1	1	1721613324
31877	289982	289982	4	4	1721613324
11407	243	243	1	3	1721613323
19774	51997	51998	13	41	1721613323
2278	512270	512270	1	1	1721613323
35969	200000	200000	4	4	1721613323
37770	200000	200000	4	4	1721613324
15242	20000	20000	2	2	1721613324
3873	52470	52470	4	4	1721613324
38988	2752200	2752200	3	3	1721613324
8487	172249	172249	8	8	1721613324
17028	79792	79792	5	72	1721613324
38322	1767700	1767700	1	1	1721613324
22553	4169999	4169999	1	1	1721613324
41788	3339999	3339999	2	2	1721613324
38405	323200	323200	2	2	1721613324
44275	8889992	8889992	1	1	1721613322
32541	806818	806818	2	2	1721613322
25013	50000	50000	1	1	1721613324
23118	7597	7823	78	78	1721613324
36321	80000	80000	4	4	1721613324
10403	21193	21193	8	8	1721613323
41452	127600	127664	10	10	1721613325
42096	2658888	2658888	2	2	1721613324
2567	2999998	2999998	2	2	1721613325
17033	53522	53522	12	56	1721613324
25845	42000	42000	12	12	1721613323
3021	210000	210000	1	1	1721613324
31179	390338	390338	1	1	1721613324
6596	1500000	1500000	3	3	1721613322
44923	54990	54994	8	8	1721613322
36600	1999999	1999999	1	1	1721613324
38995	759699	765667	43	43	1721613323
6362	1592	1597	34	453	1721613324
3210	79960	79960	2	2	1721613324
16712	2999895	2999895	3	3	1721613324
38884	2879997	2879997	2	2	1721613323
1744	100000	100000	1	1	1721613324
4292	10049	10049	3	3	1721613324
5963	299989	299989	5	5	1721613322
39963	49995	49995	27	27	1721613324
38850	8990000	8990000	1	1	1721613324
41530	48485	48485	9	9	1721613324
4364	2949	3448	35	404	1721613324
14630	3999999	3999999	1	1	1721613324
36034	250000	250000	1	1	1721613324
22919	3989993	3989993	2	2	1721613324
14926	29999998	29999998	2	2	1721613325
4090	129998	129998	3	3	1721613323
7741	1015	3015	10	10	1721613323
3680	19889	19889	4	4	1721613324
36920	22399	23833	48	256	1721613324
43000	39599	39706	42	751	1721613324
20830	19999	19999	20	20	1721613324
31136	208465	208465	2	2	1721613324
6416	26138	26138	2	2	1721613324
1455	21584	21584	3	3	1721613323
42642	3700000	3700000	2	2	1721613324
14798	9989991	9989991	4	4	1721613323
9088	10525	10525	4	5	1721613324
16817	306087	306087	1	1	1721613324
4998	10000	10000	1	1	1721613322
40095	151999	154020	44	44	1721613322
40034	283769	283770	44	44	1721613324
43385	54996	54996	8	8	1721613324
36516	3506039	3506039	1	1	1721613324
3827	4484	4484	2	4	1721613324
31178	1199999	1199999	4	4	1721613324
44292	212500	212500	7	7	1721613324
32620	29999	29999	5	9	1721613324
39937	37998	37999	89	89	1721613324
45799	30555	30560	35	35	1721613324
29549	254997	254997	3	3	1721613323
35986	399999	399999	1	1	1721613324
36347	999999	999999	1	1	1721613325
27736	1000000	1000000	1	1	1721613323
9815	13744	13744	2	2	1721613324
7407	28200	28200	3	3	1721613322
36026	250000	250000	1	1	1721613324
41520	43994	44449	37	37	1721613324
36485	250506	250506	1	1	1721613324
39978	24985	24985	27	27	1721613322
10858	11600	11600	3	3	1721613324
10027	15050	15050	39	39	1721613324
38993	1185838	1185838	9	9	1721613324
34829	319999	319999	1	1	1721613324
7353	110000	110000	1	1	1721613324
41345	509997	540332	10	10	1721613322
15117	10000	10000	1	1	1721613324
13131	333333	333333	1	1	1721613324
18334	1220000	1220000	6	6	1721613322
36110	150000	150000	1	1	1721613325
39682	59997	65048	66	192	1721613324
44615	130921	130921	6	105	1721613323
25306	120000	120000	3	3	1721613324
43354	38781	38782	12	12	1721613324
34440	9941	9942	6	80	1721613324
44963	2005000	2101665	9	10	1721613323
3820	5224	5235	26	228	1721613324
32897	7999	8447	13	357	1721613324
11175	69598	75797	43	156	1721613324
1169	1009994	1009994	2	2	1721613324
14156	2888888	2888888	13	13	1721613324
43297	1649898	1649999	17	17	1721613325
38964	160000	164650	141	141	1721613324
8226	500029	500029	2	2	1721613324
34762	6230	6242	6	105	1721613324
23799	479941	479941	5	5	1721613324
14133	10000	10000	1	1	1721613324
40674	390000	390000	6	6	1721613323
6511	0	0	1	0	1721613324
9860	24200	24200	1	1	1721613322
27657	6333	6334	14	248	1721613324
9509	29704895	29704895	1	1	1721613324
5483	2888888	2888888	2	2	1721613324
43011	743	1153	13	84	1721613324
38592	361798	361798	3	3	1721613324
37587	306664	306664	9	9	1721613324
1930	10000	10000	1	1	1721613324
40031	269999	269999	3	3	1721613324
3608	31125	31125	5	5	1721613325
36570	248424	248424	1	1	1721613323
39961	57496	57496	35	35	1721613322
41461	129993	129993	28	28	1721613324
44672	999999	999999	4	4	1721613324
6045	51398	51398	7	7	1721613324
10106	27270	27270	1	1	1721613323
10024	30098	30098	21	21	1721613324
5503	9900	9996	17	90	1721613324
40029	345000	346002	147	147	1721613322
36081	100000	100000	2	2	1721613324
43867	44869	44869	9	9	1721613324
36594	1999999	1999999	1	1	1721613324
31670	8999	9000	9	162	1721613322
25439	8887	8888	24	24	1721613324
25300	99900	99900	2	2	1721613324
43539	54995	54998	22	22	1721613324
44920	54992	54992	8	8	1721613323
34764	2899	2899	29	421	1721613323
6577	199999	199999	1	1	1721613324
40044	176990	176991	11	11	1721613324
41103	13895	13896	28	28	1721613324
44332	94496	94497	62	191	1721613324
12008	22013	22013	1	1	1721613322
4709	14999	14999	1	1	1721613324
40100	179954	179955	16	16	1721613324
4701	20565	20565	3	3	1721613325
44165	199999	199999	1	1	1721613323
12408	19700	19700	2	2	1721613324
13005	50000	50000	1	1	1721613324
890	1549895	1549895	4	4	1721613324
44465	2450143	2450143	9	9	1721613324
38914	118881	118882	26	26	1721613324
3172	148	200	18	149	1721613324
40092	85400	85626	24	24	1721613324
24163	4999999	4999999	1	1	1721613324
37773	550000	550000	3	3	1721613324
23152	3999999	3999999	1	1	1721613325
2458	4390	4391	9	131	1721613322
39920	21997	21997	31	28	1721613323
7727	309999	309999	1	1	1721613322
2749	15790	15790	7	9	1721613323
21941	882794	882794	3	3	1721613323
10507	35400	37651	34	234	1721613322
10321	2999899	2999899	2	2	1721613324
7086	0	0	1	0	1721613324
885	15098	15098	1	1	1721613324
13493	8989994	8989994	1	1	1721613324
39953	19446	19446	5	5	1721613324
36197	100000	100000	1	1	1721613324
4312	19994	19994	26	26	1721613324
36670	191700	191700	1	1	1721613324
36037	120000	120000	2	2	1721613324
38328	889991	889991	5	5	1721613324
14227	24993	24998	22	134	1721613325
45984	29996	29997	13	13	1721613324
24742	50000	50000	2	2	1721613322
33445	1196	1198	4	14	1721613324
38945	380000	380000	7	7	1721613323
41357	409993	409993	7	7	1721613324
6350	69999	69999	3	3	1721613323
42957	97379	97382	28	28	1721613322
9901	10000	10000	2	2	1721613323
13945	149998	149998	11	11	1721613324
44326	87779998	87779998	1	1	1721613324
36279	120000	120000	2	2	1721613324
15996	9990000	9990000	1	1	1721613324
31154	9997	9997	15	15	1721613324
18709	69000	69000	2	2	1721613324
42464	54803	54803	7	7	1721613324
12039	10000	10000	1	1	1721613323
7446	20000	20000	1	1	1721613325
16671	28300	28300	1	1	1721613324
16583	29995	29995	3	14	1721613324
42990	2611513	2611513	12	12	1721613324
4718	19999	19999	2	2	1721613324
14514	2008666	2008666	4	4	1721613324
3486	63554	63555	5	51	1721613324
42647	2900000	2900000	2	2	1721613322
8495	452245	452245	4	4	1721613322
3305	1000000	1000000	1	1	1721613322
42736	5007	5007	21	21	1721613324
40670	667569	667569	5	5	1721613324
3193	12000	12000	2	2	1721613324
42955	21121	21121	30	31	1721613324
14970	64999999	64999999	1	1	1721613323
6387	9900	9900	2	2	1721613324
9833	40000	40000	1	1	1721613324
44279	99997	99997	6	6	1721613325
22834	109996	109996	9	11	1721613324
29733	10005000	10005000	1	1	1721613323
4351	100000	100000	1	1	1721613324
38441	881774	881774	1	1	1721613324
3986	122200	122200	1	1	1721613324
14784	259994	259994	3	3	1721613324
42454	29997	32492	17	17	1721613324
3831	6598	6598	3	3	1721613324
33824	6666666	6666666	2	2	1721613323
39151	28919	28923	11	119	1721613324
18701	9988888	9988888	1	1	1721613323
13075	1988888	1988888	1	1	1721613322
10211	27621	27621	2	2	1721613324
7459	19700	19700	2	2	1721613324
27693	291572	291572	3	3	1721613324
6599	550000	550000	1	1	1721613324
36388	129348	129348	4	4	1721613323
36396	356234	356234	1	1	1721613324
13856	9993	9993	80	80	1721613324
7082	15899	32608	26	69	1721613324
15345	10000	10000	1	1	1721613324
36860	160500	178005	141	592	1721613324
5773	1009999	1009999	2	2	1721613324
43424	5174	5177	63	63	1721613324
43268	5985	5988	16	250	1721613324
37673	300087	303937	7	7	1721613324
14161	10000	10000	1	1	1721613324
46372	209993	209993	8	8	1721613324
24705	0	0	1	0	1721613324
7285	219999	219999	1	1	1721613323
13102	221900	221900	3	3	1721613324
9844	11100	11100	1	1	1721613323
14554	9999999	9999999	2	2	1721613324
34056	54496	57326	59	224	1721613324
23573	180100	192124	6	16	1721613324
36504	1550000	1550000	2	2	1721613324
36908	21964	21965	67	837	1721613324
6617	33084	33084	2	2	1721613324
41808	8200	8895	119	1872	1721613324
756	40000	40000	1	1	1721613324
22578	31892	31898	42	281	1721613324
14279	20000	20000	1	1	1721613324
36532	1550000	1550000	2	2	1721613322
36369	160000	160000	2	2	1721613324
23816	299996	299996	2	2	1721613324
14833	289989999	289989999	1	1	1721613324
36322	90000	90000	2	2	1721613324
44685	1550000	1550000	1	1	1721613322
45768	53018	53019	12	12	1721613324
21943	883368	883368	4	4	1721613324
36584	2000000	2000000	1	1	1721613324
39945	56603	56603	3	3	1721613324
4416	2220000	2220000	1	1	1721613322
35976	599999	599999	1	1	1721613324
45785	54976	54978	10	10	1721613324
36073	100000	100000	2	2	1721613324
41104	7010	7015	17	17	1721613324
41354	2229697	2229697	2	2	1721613324
13942	149997	149997	14	14	1721613324
8846	2300	29900	25	286	1721613324
31906	196246	196246	6	6	1721613325
15286	12525	12525	2	2	1721613324
41388	9999965	9999965	2	2	1721613322
11302	3372310	3372310	1	1	1721613324
7148	454500	454500	7	7	1721613322
12240	451203	451203	5	5	1721613324
12219	9997	9997	3	3	1721613324
24918	290000	290000	1	1	1721613324
36070	220000	220000	1	1	1721613324
15151	3000000	3000000	1	1	1721613323
19708	18875	18878	19	31	1721613324
940	48008199	48008199	2	2	1721613324
7734	994356	994356	4	4	1721613322
24583	290000	290000	1	1	1721613324
8399	19994	19994	3	3	1721613324
42907	30222	40574	32	32	1721613324
41501	128495	128495	4	4	1721613324
34052	167858	168030	275	828	1721613324
16681	260072	260072	1	1	1721613322
10104	34000	34000	1	1	1721613323
30741	5280931	5280931	1	1	1721613324
2593	10000	10000	3	44	1721613323
6359	2492	2684	50	362	1721613324
23802	1000000	1000000	2	2	1721613324
20858	9989996	9989997	3	370	1721613324
36677	250000	250000	1	1	1721613324
44210	1810198	1810198	4	4	1721613323
13760	5993	5994	5	63	1721613323
19232	29996	29996	6	8	1721613324
18256	10069	10069	18	176	1721613324
865	18888	18888	1	1	1721613324
40865	152000	152799	39	39	1721613324
21277	8880000	8880000	1	1	1721613324
6552	20000	20000	10	10	1721613325
14928	19999999	19999999	3	3	1721613324
4075	9999	9999	2	2	1721613324
3682	500000	500000	11	11	1721613324
5489	350673	350673	7	7	1721613324
32067	29119	29119	22	108	1721613324
29364	2550000	2550000	1	1	1721613323
42996	14219	14219	4	55	1721613324
5207	6598	6598	4	4	1721613323
27689	884999	884999	3	3	1721613324
21945	154216	154216	8	8	1721613324
38974	287891	287891	3	3	1721613324
15268	10000	10000	2	2	1721613325
42749	7519	7519	14	14	1721613324
44554	5000150	5000150	2	2	1721613323
31297	283699	283699	3	3	1721613324
13939	338996	338996	6	6	1721613324
9260	24999	32498	29	45	1721613324
19711	15062	15064	20	29	1721613323
40901	49915	50018	61	61	1721613324
44264	569995	569995	2	2	1721613324
35971	50000	50000	3	3	1721613324
43369	54064	54067	21	21	1721613324
35957	599999	599999	2	2	1721613324
33924	88000	88000	1	1	1721613324
804	20000	20000	1	1	1721613324
8199	50000	50000	2	2	1721613324
41099	54998	54998	7	7	1721613324
9870	9000	9000	2	2	1721613324
45879	17559992	17559995	24	24	1721613324
31501	100000	100000	4	4	1721613322
14634	29991400	29991400	1	1	1721613325
24647	37737873	37737873	1	1	1721613324
45783	54987	54987	9	9	1721613324
29956	442792	442792	2	2	1721613324
6661	28869994	28869994	3	3	1721613324
31283	6988888	6988888	1	1	1721613324
40902	54991	54991	19	19	1721613324
3041	39997	39997	1	1	1721613324
6381	10000	10000	3	3	1721613323
40090	85700	85700	9	9	1721613324
24820	290000	290000	3	3	1721613324
2027	150000	150000	1	1	1721613322
6040	39996	39996	11	11	1721613324
44308	5000293	5000293	3	3	1721613323
37835	6969999	6969999	6	6	1721613324
16806	487097	487097	1	1	1721613324
24101	150000	150000	1	1	1721613324
10230	1000000	1000000	1	1	1721613324
24618	150000	150000	1	1	1721613323
24660	50000	50000	1	1	1721613322
15255	95700	95700	1	1	1721613323
21342	8288888	8288888	3	3	1721613324
12001	60000	60000	1	1	1721613324
44447	3000000	3000000	5	5	1721613324
10069	99999	99999	1	1	1721613323
44732	1990000	1990000	2	2	1721613325
39507	798888	798888	1	1	1721613324
43461	3300000	3300000	1	1	1721613322
11630	61	61	1	200	1721613324
2730	6841	6841	11	13	1721613324
4265	19998	19998	3	21	1721613323
36166	254200	254200	1	1	1721613324
2750	10841	10841	4	4	1721613324
36499	245000	245000	2	2	1721613324
36447	2987400	2987400	1	1	1721613324
38416	699999	699999	1	1	1721613324
36205	509958	509958	2	2	1721613324
41164	58	61	101	100354	1721613322
9304	204495	204495	5	5	1721613324
41810	12542	14906	84	1523	1721613324
39908	69494	69494	18	18	1721613324
42093	2808888	2808888	2	2	1721613324
20755	2999999	2999999	1	1	1721613324
42751	30121	30196	22	22	1721613323
11084	431	431	28	71	1721613324
6892	1338861	1338861	19	19	1721613324
41555	1871197	1880046	7	7	1721613325
20861	19995	19996	3	355	1721613324
36271	999999	999999	1	1	1721613324
9298	24799	24799	7	7	1721613324
22728	500048	500049	22	22	1721613324
22456	18899	21650	28	88	1721613324
10206	250000	250000	1	1	1721613324
11611	1199998	1199998	2	2	1721613323
20404	9999	10000	2	19	1721613324
14600	120000	120000	1	1	1721613323
6561	9900	9900	3	3	1721613324
7455	30000	30000	1	1	1721613323
15322	37400	37400	1	1	1721613324
13128	110000	110000	1	1	1721613323
43463	800	838	35	273	1721613324
9786	70000	70000	1	1	1721613324
22644	2379	2379	7	61	1721613324
2725	19897	19897	7	7	1721613323
22902	602495	602495	2	2	1721613324
25463	7014	7014	1	1	1721613324
39990	27528	27531	29	29	1721613323
7552	34566	34566	2	2	1721613324
6587	999999	999999	3	3	1721613324
42742	54968	54972	18	18	1721613324
35624	55000	60126	95	311	1721613324
38931	169999	169999	2	2	1721613323
21536	5837	25736	15	277	1721613323
4346	1498	1498	4	4	1721613323
4335	1689974	1689974	7	7	1721613324
17010	34498	35995	20	84	1721613324
44268	9989999	9989999	5	5	1721613323
11027	319999	319999	2	2	1721613324
12164	199800	199800	8	8	1721613324
10647	179898	179899	5	36	1721613324
12002	99999	99999	1	1	1721613325
40903	22979	22979	86	86	1721613324
18745	1009999	1009999	2	2	1721613323
35640	158700	158700	1	1	1721613324
38918	2000146	2000147	23	23	1721613324
27435	3327	3392	14	224	1721613323
14246	9999999	9999999	1	1	1721613324
14933	5000000	5000000	1	1	1721613324
24299	204999	204999	3	3	1721613324
41482	142496	142496	4	4	1721613324
9777	20000	20000	1	1	1721613324
44273	9992498	9992498	3	3	1721613324
19975	50895	50897	4	25	1721613324
7085	10700	10700	5	5	1721613324
2982	29997	29997	2	2	1721613324
15232	39952	39952	1	1	1721613322
6327	19988888	19988888	1	1	1721613324
12239	153895	153895	5	5	1721613324
6241	30000	30000	5	5	1721613324
15248	10000	10000	3	3	1721613322
19709	17773	17774	14	25	1721613323
31870	3999999	3999999	1	1	1721613324
2555	430197	430197	9	9	1721613323
17771	4999996	4999996	2	2	1721613323
25054	200000	200000	1	1	1721613322
42467	3315	3316	41	41	1721613325
7554	10000	10000	1	1	1721613323
18704	890000	890000	1	1	1721613324
39970	9096	9968	88	1072	1721613324
13888	25491	25492	17	316	1721613324
37330	119998	119998	2	2	1721613324
23538	3169683	3169683	1	1	1721613324
42898	52208	52208	7	7	1721613324
3173	14990	14991	11	100	1721613324
41813	8002	11242	181	3490	1721613324
11176	1596	1701	71	1227	1721613324
31895	409997	409997	2	2	1721613324
23628	5000000	5000000	1	1	1721613324
35581	3441141	3441141	5	5	1721613324
36186	999999	999999	1	1	1721613322
37663	909824	936970	68	122	1721613323
4390	1100	1122	15	250	1721613324
9861	20000	20000	1	1	1721613324
21790	19899	19899	20	20	1721613324
3334	119999	119999	1	1	1721613324
35977	150000	150000	2	2	1721613324
33567	1200	3590	28	267	1721613324
9333	6000	6000	1	10	1721613322
6580	10000	10000	1	1	1721613323
3430	100000	100000	1	1	1721613322
6417	55706	55706	1	1	1721613324
38897	340137	340138	35	35	1721613325
24165	4999998	4999998	2	2	1721613322
38955	120145	120145	4	4	1721613325
6529	60000	60000	1	4	1721613324
22850	8992	8993	16	35	1721613324
34747	10043	10043	20	215	1721613324
36671	180000	180000	2	2	1721613323
5631	9849	9849	3	10	1721613324
34751	756	2799	19	242	1721613324
38846	120146	126814	11	11	1721613324
25843	479900	479900	7	7	1721613324
10056	53374	53374	7	7	1721613323
36337	999999	999999	1	1	1721613322
41517	204988	204988	7	7	1721613324
31941	2500000	2500000	1	1	1721613324
34758	69994	69994	11	36	1721613322
4576	8000	8000	2	2	1721613324
10167	1500000	1500000	1	1	1721613324
10325	655597	655597	3	3	1721613324
36541	200000	200000	1	1	1721613324
10063	50000	50000	1	1	1721613324
5785	5019	5019	2	4	1721613324
36216	999999	999999	1	1	1721613324
20408	189999	189999	2	2	1721613324
44274	8452499	8452499	9	9	1721613322
42968	54954	54954	7	7	1721613324
25063	50000	50000	1	1	1721613322
27437	5720	5720	20	300	1721613324
34826	319999	319999	3	3	1721613324
36180	84906	84906	1	1	1721613324
44674	1203199	1211599	7	7	1721613324
8951	6847	6847	7	25	1721613324
36267	250000	250000	1	1	1721613323
14946	82537	82537	2	2	1721613324
14435	20000	20000	1	1	1721613324
3045	19997	19997	2	2	1721613322
1203	1110000	1110000	1	1	1721613323
21752	2199	4489	34	327	1721613324
41985	3888888	3888888	2	2	1721613322
48126	13000000	13000000	1	1	1721613324
34055	162378	163568	572	2885	1721613322
36305	999999	999999	1	1	1721613324
43360	54955	54955	6	6	1721613324
39980	41247	41247	23	23	1721613325
17026	12506	12506	7	72	1721613322
45762	54978	54979	14	14	1721613324
7363	59998	59998	2	2	1721613322
31158	200000	200000	1	1	1721613324
6545	16521	16521	6	6	1721613324
6538	10000	10000	4	4	1721613324
12007	50000	50000	1	1	1721613324
38082	111110000	111110000	4	4	1721613324
21887	24895	37930	76	1001	1721613322
2449	1120	1190	54	677	1721613324
6540	30000	30000	1	1	1721613323
37817	1109535	1109535	6	6	1721613324
4096	1989	1989	6	39	1721613324
7419	12900	12900	1	1	1721613324
7752	255531	255531	1	1	1721613324
10172	21606	21606	1	1	1721613324
44265	112496	112496	5	5	1721613324
10105	80000	80000	1	1	1721613324
16705	599998	599998	2	2	1721613324
30419	20000	20000	2	2	1721613323
44708	14179168	14179168	2	2	1721613324
42103	2797921	2797921	6	6	1721613324
42973	9116	9116	23	23	1721613324
4465	29998	29998	1	1	1721613324
2277	4008035	4008035	1	1	1721613324
40897	40222	40222	29	30	1721613324
43421	54798	54800	15	15	1721613324
15742	3999999	3999999	1	1	1721613324
39690	31550	31585	23	309	1721613324
39968	13283	13283	5	5	1721613324
41532	54410	54410	20	20	1721613324
1951	17999	17999	8	8	1721613323
36168	339426	339426	1	1	1721613322
44330	4991	4992	17	60	1721613324
22926	781232	781232	5	5	1721613322
22525	1543	1546	15	298	1721613323
15214	30000	30000	1	1	1721613324
41459	148886	148886	25	25	1721613322
44313	10001066	10001066	6	6	1721613324
36000	299900	299900	1	1	1721613324
4304	4671	4763	118	1920	1721613323
39684	234944	234944	7	65	1721613324
14551	1832446	1832446	1	1	1721613324
25187	90000	90000	2	2	1721613323
33454	2446	2449	24	191	1721613324
7909	20649	46243	72	221	1721613323
31876	5990000	5990000	1	1	1721613324
36918	423090	423696	148	170	1721613324
44930	2180000	2180000	2	2	1721613324
9807	20000	20000	2	2	1721613324
9424	13000500	13000500	2	2	1721613324
14507	1595424	1595424	2	2	1721613324
37743	429997	429997	1	1	1721613324
27696	399994	399994	5	5	1721613323
23786	161200	161200	4	30	1721613324
19943	2948	2948	8	18	1721613324
4411	19980000	19980000	1	1	1721613323
4732	39999	39999	2	2	1721613324
36048	120000	120000	1	1	1721613324
4240	675	1940	30	29	1721613324
5784	1139	1141	13	60	1721613324
15527	900000	900000	1	1	1721613323
44681	880000	935000	7	7	1721613322
20864	9989995	9989996	5	498	1721613324
24584	290000	290000	1	1	1721613324
30483	3999995	3999995	2	2	1721613324
38911	90135	90135	9	9	1721613324
11164	201200	201200	6	6	1721613325
25719	10097	10097	2	37	1721613324
24822	290000	290000	2	2	1721613324
9748	9999999	9999999	3	3	1721613324
44676	306077	306077	2	2	1721613325
38375	56859	56859	26	46	1721613324
2396	20150	20150	1	1	1721613322
36192	109500	109500	2	2	1721613324
16697	149000	149000	2	2	1721613324
25901	200000	200000	1	1	1721613324
42970	2008	2009	33	34	1721613324
42401	30000	30122	24	24	1721613324
43545	69959	69963	31	32	1721613325
2973	199997	199997	1	1	1721613323
728	5031	5032	8	8	1721613324
4246	9097	9097	2	2	1721613322
21872	1389988	1389988	4	4	1721613324
20973	59995	59995	5	5	1721613324
23772	19	19	5	4400	1721613324
40088	79899	79899	14	14	1721613324
40055	220942	220944	22	22	1721613324
41812	153	185	224	3216	1721613324
2751	7883	7884	10	15	1721613324
19267	4900000	4900000	2	2	1721613323
10286	10499	11286	13	106	1721613323
4072	5000000	5000000	2	2	1721613323
10360	52792	52792	3	3	1721613325
1602	9989999	9989999	1	1	1721613324
44815	1395900	1408369	24	26	1721613324
42435	19989997	19989997	2	2	1721613324
7091	999993	999993	4	4	1721613322
40016	207889	207891	26	26	1721613323
2450	1297	1420	46	512	1721613324
43359	54980	54980	6	6	1721613322
43975	2309700	2309700	1	1	1721613324
36662	180000	180000	1	1	1721613324
24940	69903	69903	4	4	1721613322
27516	29900	29900	3	3	1721613325
45800	54952	54955	37	37	1721613323
37744	109999	109999	3	3	1721613322
40096	199996	199996	5	5	1721613322
13459	1599	1599	5	49	1721613324
15231	21300	21300	2	2	1721613324
38880	1540131	1540131	15	15	1721613324
36062	199900	199900	1	1	1721613324
18640	100000000	100000000	1	1	1721613322
20826	30000	30000	2	2	1721613324
39965	39693	39693	7	7	1721613324
40053	99894	99896	43	43	1721613324
43122	20117	20118	24	295	1721613324
6578	12931	12931	1	1	1721613324
14924	19999999	19999999	6	6	1721613324
24219	517499	517499	2	2	1721613323
27700	169998	169998	12	12	1721613324
11177	4198	4226	42	310	1721613324
20520	24500	29497	5	62	1721613324
36403	94273	94273	6	6	1721613324
37756	499999	499999	2	2	1721613324
41146	71899	71994	26	35	1721613324
16084	500000	500000	1	1	1721613324
36921	66094	71239	83	122	1721613324
19265	819997	819997	5	5	1721613322
6584	900000	900000	2	2	1721613323
7519	10000	10000	1	1	1721613324
22824	11054	11054	4	24	1721613324
12702	3900000	3900000	1	1	1721613325
44741	150000	150000	10	10	1721613324
36405	1075000	1075000	1	1	1721613323
24706	252800	252800	1	1	1721613324
36724	255700	255700	1	1	1721613323
29292	1200	1200	1	5	1721613324
39341	37945	37945	21	49	1721613323
22528	1809	1809	14	738	1721613324
22835	70000	73045	6	58	1721613323
24199	219998	219998	1	1	1721613324
41432	209998	209998	1	1	1721613324
36045	250000	250000	1	1	1721613324
13444	1990	1990	4	48	1721613324
8394	50	50	1	3	1721613324
44822	4999997	4999997	1	1	1721613324
33867	9989998	9989998	2	40	1721613324
18295	450000	450000	1	1	1721613324
3184	10000	10000	2	2	1721613324
2775	50168	76049	258	2311	1721613325
39960	50126	50126	19	19	1721613324
12711	3999999	3999999	1	1	1721613324
9785	8000	8000	2	1	1721613324
50125	52978	52980	17	18	1721613322
36692	250000	250000	1	1	1721613324
1981	341700	341700	2	2	1721613324
4496	2000	2000	2	1	1721613324
39472	500299	747675	21	21	1721613325
36093	70000	70000	1	1	1721613324
5482	9689999	9689999	2	2	1721613323
7537	50000	50000	1	1	1721613324
36028	150000	150000	1	1	1721613324
3835	6100	6100	19	19	1721613324
3019	120000	120000	1	1	1721613323
14443	1000000	1000000	1	1	1721613324
1639	55500	55500	1	1	1721613324
23782	77990	147994	81	160	1721613324
10289	23500	23500	1	1	1721613324
35641	320000	320000	1	1	1721613324
24871	67245	67245	1	1	1721613324
36294	50000	50000	2	2	1721613324
10223	21200	21200	1	1	1721613323
5565	56487	56487	10	50	1721613324
3870	20999	20999	5	5	1721613324
40076	19697	99999	9	70	1721613324
18358	100150	100150	2	2	1721613325
