Alliance - 辛迪加_2024_0718_2023.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
45778	200262	200264	10	10	1721305427
13494	259993	259993	4	4	1721305427
44684	118615	118617	13	13	1721305428
31330	317286	317286	4	4	1721305427
6542	5692	5692	3	3	1721305427
1602	9989999	9989999	1	1	1721305428
36910	49996	50601	105	1077	1721305428
8126	50000	50000	1	1	1721305427
36670	191700	191700	1	1	1721305427
6470	66	66	4	5	1721305428
27859	500	500	1	1	1721305427
3873	68886	68886	6	6	1721305427
34750	8308	8309	11	191	1721305428
18653	2899994	2899994	4	4	1721305428
17028	79950	79950	3	45	1721305427
38322	1767700	1767700	1	1	1721305427
22553	4169999	4169999	2	2	1721305427
41788	1199998	1199998	6	6	1721305427
38405	323199	323199	2	2	1721305427
31165	8880000	8880000	1	1	1721305427
36409	70000	70000	1	1	1721305427
40302	3649999	3654372	10	10	1721305426
31247	6980000	6980000	1	1	1721305428
5788	199590	199590	5	5	1721305428
18358	150150	150150	1	1	1721305427
3022	199988888	199988888	1	1	1721305427
37098	200000	200000	14	14	1721305427
45785	54999	54999	8	8	1721305426
42401	42998	44244	39	39	1721305428
3021	3212686	3212686	2	2	1721305427
42957	97890	97891	58	58	1721305428
41377	309996	309996	9	9	1721305428
2592	3835	4115	81	1064	1721305427
732	46	46	4	33	1721305425
6362	4006	4007	37	453	1721305427
10286	7899	9821	34	179	1721305427
3210	12660	12660	2	2	1721305427
4414	2939996	2939996	4	4	1721305427
9802	12700	12700	1	1	1721305428
31908	4874303	4874303	2	2	1721305427
4292	30448	30448	4	4	1721305427
40053	88049	90246	44	44	1721305427
45805	44991	44993	7	10	1721305427
41530	44995	44995	11	11	1721305427
5423	2004579	2004579	2	2	1721305427
2315	9996	9996	44	44	1721305427
36034	250000	250000	1	1	1721305427
22919	3989998	3989998	2	2	1721305427
38911	150148	150148	14	14	1721305428
41099	54999	54999	12	12	1721305428
9406	999996	999996	1	1	1721305427
36920	19988	19996	68	160	1721305427
43000	40821	40824	15	254	1721305427
2775	62068	66602	137	1310	1721305427
10402	20000	20000	1	1	1721305427
4307	14449	14449	32	32	1721305427
6416	900000	900000	1	1	1721305427
43374	64993	64996	10	10	1721305427
19287	8879989	8879989	4	4	1721305426
7085	359990	359990	3	3	1721305427
9428	19980000	19980000	1	1	1721305428
10716	399998	399998	1	1	1721305428
25046	50000	50000	1	1	1721305427
4729	19996830	19996830	4	4	1721305427
40034	249985	249986	26	26	1721305427
43385	55092	55094	12	12	1721305427
43359	55096	55098	15	15	1721305425
3827	3988	3989	9	50	1721305427
31178	217243	217243	4	4	1721305427
44292	139071	139071	2	2	1721305427
40090	79799	79799	7	7	1721305428
40411	205573	205573	9	58	1721305425
7070	100900	100900	3	15	1721305427
45799	30633	30636	21	21	1721305427
5961	109999	109999	14	14	1721305427
22866	61249	61249	1	2	1721305425
9815	13744	13744	1	1	1721305427
9424	15000500	15000500	2	2	1721305427
36026	250000	250000	1	1	1721305427
41520	45394	45394	14	14	1721305427
24795	331099	331099	1	1	1721305427
43255	789899	789899	5	5	1721305428
10858	491600	491600	4	4	1721305427
10027	21361	21361	31	31	1721305427
38813	195000	195000	1	1	1721305427
24849	990000	990000	1	1	1721305427
34829	319999	319999	1	1	1721305427
3066	11100	11100	1	1	1721305427
19774	5049	5049	3	5	1721305428
31211	6980000	6980000	1	1	1721305427
13131	799999	799999	2	2	1721305427
38817	580000	580000	3	3	1721305427
1207	30000	30000	3	3	1721305425
36442	100000	100000	5	5	1721305427
44493	5990049	5996713	31	32	1721305426
43354	41769	41771	13	13	1721305427
34440	15745	15745	2	21	1721305427
15214	220000	220000	1	1	1721305428
19943	2982	2985	17	49	1721305425
36926	5421	6959	58	334	1721305426
32897	10012	10014	7	115	1721305427
15357	5000000	5000000	1	1	1721305425
1169	1299997	1299997	4	4	1721305428
16825	275684	275684	1	1	1721305428
13012	990000	990000	1	1	1721305427
8226	1232930	1232930	1	1	1721305427
34762	7497	7497	8	112	1721305427
8178	50000	50000	2	2	1721305427
13462	201598	201598	2	5	1721305428
39690	38800	39975	52	629	1721305428
36021	100000	100000	2	2	1721305425
27657	140000	140000	3	60	1721305427
9509	24216145	24216145	2	2	1721305427
5483	2888888	2888888	2	2	1721305427
37755	299142	299142	3	3	1721305427
38592	431799	431799	3	3	1721305427
40897	39990	39990	15	15	1721305428
3820	4450	5119	81	1086	1721305427
1930	2591	2591	2	2	1721305428
40031	19000000	19000000	1	1	1721305428
36381	154796	154796	2	2	1721305428
32411	1010000	1010000	1	1	1721305428
6045	159998	159998	4	4	1721305428
22456	5000	6090	31	103	1721305428
40095	185992	185993	14	14	1721305428
36081	100000	100000	2	2	1721305428
6388	5000	5000	1	1	1721305428
37770	199998	199998	7	7	1721305428
25439	5000	5000	14	14	1721305428
25300	130000	130000	1	1	1721305428
44282	199998	199998	5	5	1721305428
14467	369999	369999	6	6	1721305428
6540	29969	29969	1	1	1721305428
6577	199999	199999	1	1	1721305428
41103	10196	10196	20	20	1721305428
36239	100851	100851	1	1	1721305428
11023	555622	555622	2	2	1721305428
40016	91250	91250	7	7	1721305427
15634	60000	60000	1	1	1721305425
863	20169	20169	3	3	1721305427
3867	109997	109997	3	3	1721305428
45779	40222	40223	7	7	1721305427
36913	23330	23790	160	2627	1721305428
38914	150149	170125	20	20	1721305428
3172	939	970	17	134	1721305428
40092	80947	80948	14	14	1721305428
24163	3999997	3999997	1	1	1721305428
37773	99893	99893	9	9	1721305428
23152	3999999	3999999	1	1	1721305427
1819	1728	1728	1	1	1721305428
38974	219999	219999	15	16	1721305428
5469	4301	4301	1	1	1721305428
29740	20147	20148	5	39	1721305425
24771	155700	155700	1	1	1721305428
3608	3999999	3999999	1	1	1721305427
42736	6023	6023	36	36	1721305428
27666	1398	1398	13	212	1721305426
22525	3497	3498	14	155	1721305428
36197	100000	100000	2	2	1721305428
4312	19995	19995	7	7	1721305428
10040	60000	60000	1	1	1721305425
45775	44992	44992	23	23	1721305426
8113	28979998	28979998	1	1	1721305427
43539	30141	30144	32	32	1721305428
4710	11200	11200	1	1	1721305428
7613	66666	66666	5	5	1721305427
4341	179939	179939	11	105	1721305425
41357	789997	789997	7	7	1721305428
23426	294196	297711	14	46	1721305426
11204	92475	92475	5	5	1721305427
25010	80808	80808	1	1	1721305428
11078	4576	4582	49	220	1721305427
13945	281249	281249	5	5	1721305428
44326	89989999	89989999	2	2	1721305428
36279	200000	200000	2	2	1721305428
3480	40194	40194	12	12	1721305427
45780	54996	54998	13	13	1721305425
18709	49000	49000	2	2	1721305428
24116	826274	826274	1	1	1721305428
41164	69	71	117	117000	1721305425
43297	999997	999998	15	15	1721305427
16583	160000	160000	1	5	1721305428
42990	3289995	3289995	12	12	1721305428
41495	102499	102499	12	12	1721305428
14514	6663641	6663641	2	2	1721305428
2871	8862	8862	1	13	1721305428
40000	519950	519950	3	3	1721305428
39916	39942	39942	15	15	1721305427
44210	1792499	1792499	1	1	1721305427
42467	5897	5899	31	31	1721305428
43646	4136	4137	51	900	1721305426
3193	10000	10000	4	4	1721305428
42955	24976	24976	34	35	1721305428
27696	2999999	2999999	2	2	1721305427
38837	170000	170000	18	18	1721305427
9833	40000	40000	1	1	1721305427
39990	27599	27599	18	18	1721305428
48933	151141	151141	22	22	1721305426
7290	55500	55500	7	7	1721305425
23593	3999999	3999999	1	1	1721305428
38441	881774	881774	2	2	1721305428
12979	991300	991300	1	1	1721305427
14512	73745	73745	4	4	1721305427
8951	8135	8136	4	23	1721305426
37748	139998	139998	5	5	1721305428
44264	119999	119999	2	2	1721305428
3478	5553	5554	11	174	1721305427
42898	54994	54997	21	21	1721305428
27693	291975	292024	9	9	1721305428
20404	9714	9714	4	359	1721305426
12206	79999	79999	1	1	1721305427
12210	5994	5994	1	20	1721305427
7082	300895	300895	7	10	1721305428
23799	499991	499991	4	4	1721305428
36860	160988	160992	51	330	1721305428
5773	8990000	8990000	1	1	1721305427
43424	8990	8990	69	73	1721305428
43268	4231	4236	27	468	1721305428
15733	3999999	3999999	1	1	1721305427
18260	15006875	15006875	4	4	1721305426
46372	1500000	1500000	2	2	1721305428
24705	106900	106900	2	2	1721305428
42996	19676	19677	19	353	1721305427
37587	272915	272915	4	4	1721305428
4338	3229	5515	449	7578	1721305428
14554	9999999	9999999	1	1	1721305428
34056	59947	59948	17	58	1721305428
23573	84164	84164	5	15	1721305427
36504	1550000	1550000	2	2	1721305428
36908	13289	13294	64	837	1721305427
6617	50000	50000	1	1	1721305428
22578	8892	8896	47	253	1721305428
40085	85548	85859	45	45	1721305425
27692	2999999	2999999	1	1	1721305427
7475	45334	45334	1	1	1721305428
23816	299995	299995	4	4	1721305428
41808	770	770	284	5208	1721305427
36322	256900	256900	1	1	1721305428
1975	152923	152923	1	1	1721305427
45768	54997	54999	34	34	1721305428
21943	2553373	2553373	4	4	1721305428
18656	384999	384999	3	3	1721305427
43004	33399	33399	7	90	1721305428
6580	22952	22952	1	1	1721305428
41266	214800	219499	34	34	1721305427
44923	54997	54998	9	9	1721305427
41352	658900	658900	2	2	1721305425
41104	9494	9495	24	24	1721305428
11083	1445	1482	69	1153	1721305426
13942	99000	99000	9	9	1721305428
35993	50000	50000	2	2	1721305428
15286	20000	20000	2	2	1721305428
1394	11000	11000	1	1	1721305428
11302	3398571	3398571	2	2	1721305428
6401	500618	500618	2	2	1721305427
12240	1633381	1633381	3	3	1721305428
12219	10088	10088	4	4	1721305428
24918	490000	490000	1	1	1721305428
40195	9348	9359	44	257	1721305427
13136	5608667	5608667	2	2	1721305428
19708	10149	19999	11	63	1721305428
41602	1554993	1554994	26	26	1721305426
42500	296999	296999	36	36	1721305425
24583	50000	50000	3	3	1721305428
13856	13077	13077	123	123	1721305428
42907	20022	20023	21	40	1721305428
35640	168598	168598	2	2	1721305427
31275	360026	360026	1	1	1721305426
30741	4209929	4209929	1	1	1721305428
23108	13924	13924	19	19	1721305428
6359	3013	3014	34	325	1721305428
36677	250000	250000	1	1	1721305428
9811	22199	22199	2	2	1721305426
2324	39514	39514	14	127	1721305427
19232	118120	118120	7	8	1721305428
18256	39934	39935	16	153	1721305428
21277	3209998	3209998	1	1	1721305428
36103	67256	67256	2	2	1721305427
8846	5995	8413	62	1039	1721305426
42454	48718	48721	17	17	1721305426
940	15009900	15009900	4	4	1721305428
10050	19924	19924	21	21	1721305428
3682	549999	549999	5	5	1721305428
5489	500671	500671	7	7	1721305428
32067	4542	4542	10	149	1721305428
44268	11500000	11833332	10	10	1721305426
31338	1125192	1125192	1	1	1721305428
43350	54997	55000	18	18	1721305426
27689	888000	888000	3	3	1721305428
21945	440000	440000	1	1	1721305428
31339	365473	365473	2	2	1721305428
40101	94997	94998	20	20	1721305426
42749	7999	7999	24	24	1721305428
24201	3990000	3990000	1	1	1721305427
35615	153085	153085	6	6	1721305427
36079	170000	170000	1	1	1721305428
13077	152500	152500	1	1	1721305426
13001	699058	699058	3	3	1721305427
13492	721179	721179	3	3	1721305427
40901	7996	7997	23	35	1721305428
36271	100000	100000	1	1	1721305427
9298	521800	529496	12	12	1721305428
2730	800	800	4	7	1721305428
38834	4989984	4989984	4	4	1721305428
804	25600	25600	1	1	1721305428
10227	248900	248900	1	1	1721305427
6308	4949	4950	6	86	1721305427
39908	39700	39700	2	2	1721305428
14928	74999999	74999999	2	2	1721305428
25282	94956	94956	1	1	1721305428
38558	29798	30207	65	582	1721305425
24610	490000	490000	1	1	1721305427
24647	37510992	37510992	1	1	1721305428
29956	442796	442796	2	2	1721305428
38846	150150	150150	7	11	1721305428
31283	6988888	6988888	1	1	1721305428
40902	29021	29021	13	13	1721305428
3041	6000	6000	1	1	1721305428
48114	66665625	66665625	1	1	1721305428
45783	54997	54999	30	30	1721305428
24820	1500000	1500000	1	1	1721305428
8495	500000	500000	9	9	1721305425
4611	40049	40050	3	23	1721305426
4777	23166	23166	4	4	1721305428
37835	6889897	6944897	9	9	1721305428
16806	486609	486609	1	1	1721305428
10109	26300	26300	1	1	1721305428
6040	26100	26100	12	12	1721305428
39774	23316	23319	13	146	1721305426
24844	50000	50000	2	2	1721305427
15255	50000	50000	1	1	1721305427
6661	28869998	28869998	3	3	1721305428
34504	104000	104000	25	25	1721305428
44447	1499994	1499994	12	12	1721305428
36309	180000	180000	3	3	1721305426
45879	7505493	7505495	17	17	1721305428
43369	45000	45000	4	4	1721305428
4368	100917	100917	1	1	1721305428
11630	61	61	1	200	1721305428
8318	7330000	7330000	1	1	1721305427
18362	119999	119999	3	3	1721305427
36166	344200	344200	1	1	1721305428
22840	19998	19998	4	40	1721305427
4603	2999	3191	16	233	1721305425
36394	250000	250000	2	2	1721305427
31194	299994	299994	2	2	1721305427
41810	3000	3007	34	644	1721305428
7052	400000	400000	6	6	1721305426
6552	20000	20000	5	5	1721305428
20755	2999999	2999999	1	1	1721305428
41339	232999	233359	19	19	1721305427
11084	595	595	8	18	1721305428
6892	450149	450149	5	5	1721305428
40029	351149	351199	36	36	1721305426
38855	265000	265000	1	1	1721305427
13940	215000	215000	9	9	1721305425
2977	441769	441769	1	1	1721305427
10206	50000	50000	2	2	1721305428
32850	478005	478005	1	5	1721305426
15232	33752	33752	2	2	1721305425
2799	893	893	13	44	1721305428
6561	10000	10000	1	1	1721305428
11165	3999997	3999997	2	2	1721305426
3871	3999999	3999999	1	1	1721305427
43355	55000	55000	11	11	1721305427
39900	14997	14999	59	59	1721305427
21775	48843	48843	4	4	1721305428
35947	1400	1492	11	36	1721305428
43488	1507	1507	23	23	1721305428
22902	2652498	2652498	5	5	1721305428
10056	53375	53375	3	3	1721305426
45758	44974	44974	35	35	1721305427
6587	300000	300000	1	1	1721305428
42742	88270	88270	26	26	1721305428
35624	51000	61950	97	646	1721305428
22832	8373	8377	42	250	1721305426
16223	999900	999900	5	5	1721305428
36218	62200	62200	1	1	1721305425
35682	508000	508000	1	1	1721305427
25659	258202	258202	3	3	1721305427
4335	1689974	1689974	7	7	1721305428
17010	53333	59153	29	138	1721305428
44291	102515	102515	1	1	1721305427
38868	1999498	1999498	3	3	1721305427
12164	50000	50000	5	5	1721305428
16039	666802	666802	2	2	1721305427
10647	179949	179949	4	35	1721305428
43108	7493	7494	5	56	1721305425
37890	1005380	1005380	4	4	1721305426
2821	12500	12500	2	2	1721305427
6348	10200	10200	2	2	1721305427
38918	2000088	2000088	6	6	1721305428
3486	40223	40223	5	80	1721305428
14246	388888	388888	3	3	1721305428
2981	3758	3758	1	1	1721305428
24299	1204999	1204999	3	3	1721305428
42969	44989	44990	7	7	1721305425
9777	20000	20000	1	1	1721305428
44273	8650000	8650000	5	5	1721305428
39002	299934	299935	52	52	1721305427
6327	19988888	19988888	1	1	1721305428
12239	813900	848899	8	8	1721305428
43435	1999999	1999999	1	1	1721305425
36147	100201	100201	1	1	1721305427
42642	4000000	4000000	2	2	1721305427
7362	50019	50019	6	6	1721305427
9304	119999	119999	7	7	1721305426
15725	888800	888800	3	3	1721305427
13493	8989998	8989998	1	1	1721305428
7554	20000	20000	1	1	1721305427
40105	104050	104713	12	12	1721305425
36382	100000	100000	3	3	1721305427
3928	7996	7996	14	194	1721305428
37330	276198	276198	2	2	1721305428
44442	999999	999999	1	1	1721305428
44465	2458797	2464908	40	40	1721305428
3173	19999	32499	8	66	1721305428
41813	2282	3476	171	2813	1721305428
36417	90000	90000	4	4	1721305427
23628	5000000	5000000	1	1	1721305428
35581	7760113	7760113	1	1	1721305428
34535	17775625	17775625	2	2	1721305425
22833	8998	8999	5	17	1721305428
25147	116100	116100	1	1	1721305427
4364	1499	1596	56	626	1721305428
24984	84100	84100	1	1	1721305427
3334	119999	119999	1	1	1721305428
35977	100000	100000	3	3	1721305428
33567	1392	1668	58	723	1721305428
5503	105	6313	18	170	1721305428
11168	8420000	8420000	1	1	1721305428
6417	5705	5705	2	2	1721305428
38897	600046	600046	18	18	1721305428
13943	290000	290000	8	8	1721305427
37743	440000	445582	10	10	1721305425
22850	6993	6993	7	15	1721305427
34747	14991	14991	79	375	1721305428
4576	2664	2664	3	3	1721305425
5631	8400	8400	2	11	1721305428
34751	4396	4396	4	9	1721305428
44822	991250	991250	2	2	1721305428
25843	590000	590000	6	6	1721305428
9912	50000	50000	1	1	1721305428
12001	50000	50000	1	1	1721305428
5972	19999	19999	2	2	1721305427
41517	159947	159947	6	6	1721305428
31941	2500000	2500000	2	2	1721305428
30046	2999999	2999999	2	2	1721305426
45912	52500	72215	43	49	1721305427
29958	3376250	3376250	2	2	1721305428
10325	666655	666655	4	4	1721305428
24216	397499	397499	3	3	1721305426
24608	100000	100000	1	1	1721305427
5785	5021	5021	4	8	1721305428
7353	16700	16700	3	3	1721305428
36782	1539	3685	197	1981	1721305427
48122	965625	965625	2	2	1721305427
11969	17888	17888	1	1	1721305427
27437	7248	7252	46	653	1721305428
2098	506700	506700	2	2	1721305428
24650	330600	330600	1	1	1721305426
36180	64906	64906	1	1	1721305428
44674	1203199	1203199	7	7	1721305428
2801	45559900	45559900	2	2	1721305427
6616	3000000	3000000	2	2	1721305425
41092	55090	55094	34	34	1721305428
42966	4696	4697	18	22	1721305428
38860	4990000	4990000	1	1	1721305427
31158	150712	150712	4	4	1721305427
15981	400000	400000	1	1	1721305427
39682	67000	106638	104	229	1721305425
40044	147849	147939	32	32	1721305427
48126	28880000	28880000	1	1	1721305428
28595	9999	9999	11	11	1721305426
4090	199999	199999	1	1	1721305428
43360	55099	55099	14	14	1721305428
39980	25000	25000	10	10	1721305428
44084	1999996	1999996	3	3	1721305428
42906	29386	29386	35	39	1721305427
11734	830100	830122	7	7	1721305426
44275	16699999	16799999	10	10	1721305425
12007	11600	11600	1	1	1721305428
38082	111110000	111110000	4	4	1721305428
2857	10000	10000	6	6	1721305427
31334	22229994	22229994	1	1	1721305427
17033	81022	81022	6	22	1721305428
37817	1457214	1457214	5	5	1721305427
37590	225973	225973	8	8	1721305426
20858	9990000	9990000	2	342	1721305428
9260	2072	2074	17	120	1721305428
16672	150000	150000	1	1	1721305427
44265	245500	245500	4	4	1721305428
41450	92198	92198	2	2	1721305426
36283	100000	100000	1	1	1721305428
42973	10058	10059	25	29	1721305428
24962	1000000	1000000	1	1	1721305428
31877	3209996	3209996	4	4	1721305428
43421	38193	38193	5	5	1721305428
15742	3999999	3999999	1	1	1721305428
43850	97998	97999	19	19	1721305428
37117	141500	141750	7	7	1721305428
36295	1689100	1689100	1	1	1721305428
35627	57072	62105	110	762	1721305427
44330	6485	6487	49	135	1721305428
29739	4933	4935	9	58	1721305427
45738	30954	30954	31	31	1721305427
36977	159995	159995	3	3	1721305427
4298	210299	210299	2	2	1721305428
6350	69998	69998	9	9	1721305427
42465	19998	20298	49	49	1721305428
24291	1121	1121	3	204	1721305428
39684	234893	234893	6	55	1721305428
16224	90000	90000	3	3	1721305428
3024	990000	990000	1	1	1721305427
36392	150000	150000	4	4	1721305428
31907	4508749	4508749	2	2	1721305428
43146	80049	80065	61	284	1721305426
38955	189849	189849	8	8	1721305428
31888	509997	509997	1	1	1721305428
14507	1706583	1706583	2	2	1721305428
22786	795	934	316	5917	1721305427
15759	2330000	2330000	1	1	1721305427
44215	2000000	2000000	2	2	1721305427
5754	20000	20000	1	1	1721305428
36396	126234	126234	2	2	1721305428
39997	476050	477214	43	43	1721305426
43443	1999999	1999999	1	1	1721305428
3831	1549998	1549998	3	3	1721305428
4732	49999	49999	2	2	1721305428
36048	150000	150000	1	1	1721305428
4240	5075	5075	27	27	1721305428
39968	13295	13295	12	12	1721305428
45809	2005380	2005380	10	10	1721305428
40923	18999	19247	21	35	1721305427
20864	10144	10144	4	448	1721305428
42970	3498	3498	19	21	1721305428
30483	3999999	3999999	1	1	1721305428
16712	9988888	9988888	1	1	1721305427
10728	287998	287998	2	2	1721305428
44670	1880000	1880000	5	5	1721305428
14431	59999	59999	1	1	1721305427
24822	490000	490000	1	1	1721305428
9748	9999999	9999999	3	3	1721305428
31879	3007499	3007499	2	2	1721305427
20961	30000	30000	41	41	1721305427
36192	100000	100000	1	1	1721305428
7752	880000	880000	1	1	1721305427
22824	13717	13717	16	29	1721305427
2409	7998	7998	8	8	1721305428
2289	19999	19999	7	9	1721305428
3186	19981	19981	4	4	1721305427
44922	44968	44970	19	19	1721305428
728	5050	5274	7	7	1721305428
2750	10000	10000	7	7	1721305426
21872	1679999	1679999	3	3	1721305428
20973	111123	111123	6	6	1721305428
15259	10000	10000	5	5	1721305428
38858	2999999	2999999	1	1	1721305425
40055	272312	272312	26	26	1721305428
25052	50000	50000	2	2	1721305427
39953	49998	49998	6	6	1721305427
4829	11800	11800	2	2	1721305428
23506	9988888	9988888	1	1	1721305427
6541	10366	10366	1	1	1721305425
4597	5990000	5990000	1	1	1721305427
39671	6000	6000	2	20	1721305428
44815	1689993	1699147	44	44	1721305428
42435	19989998	19989998	2	2	1721305427
39920	22793	22793	23	23	1721305427
6329	800223	800223	3	3	1721305427
11175	80015	80015	19	79	1721305428
2450	1818	2268	87	904	1721305428
43975	2509700	2509700	2	2	1721305428
37812	1499999	1499999	2	2	1721305427
14905	32700	32700	1	1	1721305428
44313	2439999	2439999	10	10	1721305425
6051	28700	28700	1	7	1721305428
40109	6087	6088	28	74	1721305427
13459	91599	91599	3	14	1721305428
15231	21300	21300	3	3	1721305428
38880	1550148	1550148	10	10	1721305427
39936	14994	14996	47	47	1721305427
37333	366782	366782	3	3	1721305428
39965	69800	69800	2	2	1721305428
4413	99990000	99990000	1	1	1721305426
43122	29594	29597	12	152	1721305428
6578	50000	50000	2	2	1721305428
14924	19999999	19999999	2	2	1721305428
41383	11118052	11118052	6	6	1721305427
27700	219875	219941	13	13	1721305428
13199	559888	559888	1	1	1721305428
11177	7841	8315	117	522	1721305428
20520	18086	18089	26	244	1721305428
5642	499999	499999	3	3	1721305428
8492	9998	9998	6	6	1721305427
43426	44966	44967	8	9	1721305428
37756	1442024	1442024	2	2	1721305428
41146	55500	65515	39	48	1721305428
40056	169999	169999	5	5	1721305428
14025	20423	20423	1	1	1721305428
33452	4998	4998	2	3	1721305427
851	1150	1150	2	2	1721305428
6584	900000	900000	1	1	1721305428
15610	999999	999999	1	1	1721305428
31887	499996	499996	3	3	1721305428
11287	80000	80000	1	1	1721305428
10360	82500	82500	6	6	1721305427
4660	10728	10728	4	4	1721305428
29292	2249	2249	2	10	1721305428
41800	1013	1014	27	468	1721305426
16249	39998	39998	8	8	1721305425
3315	19988888	19988888	1	1	1721305428
41432	209896	209896	6	6	1721305428
36045	250000	250000	2	1	1721305427
13444	1819	1822	20	74	1721305428
15734	2999999	2999999	2	2	1721305427
33867	18	18	5	92	1721305428
3184	13100	13100	4	4	1721305428
36304	1647199	1647199	4	4	1721305426
39960	66148	66148	7	7	1721305428
14909	50000	50000	2	2	1721305427
12711	3999999	3999999	1	1	1721305428
45604	54996	54998	12	12	1721305426
14165	12300	12300	1	1	1721305427
36403	1984276	1984276	1	1	1721305427
36916	20150	21266	214	4031	1721305428
39472	739996	783998	19	19	1721305428
24715	230199	230199	1	1	1721305428
22903	1990000	1990000	1	1	1721305427
11826	1550000	1550000	1	1	1721305428
2802	999993	999993	2	2	1721305428
3835	24149	34149	39	39	1721305428
24296	4999999	4999999	1	1	1721305428
36526	280000	280000	1	1	1721305427
23782	317999	350075	28	78	1721305428
35641	199899	199899	3	3	1721305428
25195	150000	150000	1	1	1721305428
15493	50000	50000	1	1	1721305427
39349	44099	44296	38	55	1721305428
43373	55099	55099	23	23	1721305428
5565	56647	56647	3	14	1721305428
24702	95204	95204	1	1	1721305427
40076	29995	29995	29	108	1721305428
31249	229045	229045	1	1	1721305428
9030	104050	104050	6	39	1721305427
41285	218795	219432	58	58	1721305426
18641	993	993	5	54	1721305426
43536	4898	4898	10	16	1721305428
23119	5625	5625	1	1	1721305428
38987	930046	930080	13	13	1721305428
789	12994	12994	3	3	1721305428
3868	19989	19989	7	7	1721305428
8925	39567	39568	18	253	1721305428
40439	1309132	1309133	11	11	1721305428
17035	159950	159950	3	48	1721305428
3821	2394	2457	28	403	1721305428
2990	10000	10000	1	1	1721305428
13499	3989998	3989998	1	1	1721305428
25033	389974	389974	1	1	1721305427
12359	1350	14004	281	3477	1721305428
15732	50000	50000	3	3	1721305428
7955	560000	560000	1	1	1721305427
4800	15200	15200	1	1	1721305428
6057	2661018	2661018	5	5	1721305425
42415	10215	10215	22	31	1721305428
5001	99998	99998	2	2	1721305427
40426	2799997	2810058	21	21	1721305428
880	56057	56057	1	1	1721305428
41543	131132	131132	15	15	1721305426
730	29	30	12	156	1721305428
42253	19997	21203	22	99	1721305428
43458	6669976	6669976	2	2	1721305427
34756	49999	49999	3	60	1721305426
40536	1745	1888	75	1292	1721305426
8183	29999	29999	2	2	1721305428
24598	490000	490000	2	2	1721305427
41097	98575	98577	16	16	1721305426
18255	28994	28995	18	189	1721305428
44695	1550000	1550000	4	4	1721305428
14123	10000	10000	1	1	1721305428
42961	20018	20018	9	9	1721305428
7910	77916	81625	35	64	1721305427
43009	14443	14446	22	321	1721305428
15225	13400	13400	3	3	1721305428
10561	82250	116897	5	34	1721305427
43398	29965	29968	25	25	1721305428
11825	630000	630000	4	4	1721305426
2983	13600	13600	4	4	1721305428
8175	243399	243399	12	12	1721305426
8151	7993	7994	57	690	1721305428
9775	300000	300000	1	1	1721305427
37163	990225	990225	1	1	1721305427
24171	4559995	4559995	2	2	1721305426
5486	220200	220200	3	3	1721305428
7071	39979	39980	30	87	1721305428
40086	144487	147627	25	25	1721305428
42641	48936	48937	46	727	1721305428
22542	349999	349999	3	3	1721305428
15779	59997	59997	4	4	1721305428
9435	989998	989998	2	2	1721305426
27684	37644	37644	8	8	1721305426
19284	458119	458119	5	5	1721305428
39964	50000	50000	3	3	1721305426
36094	150000	150000	1	1	1721305427
5643	101124	101124	9	9	1721305428
3048	24317	24317	1	1	1721305428
31280	161568	161568	2	2	1721305426
41601	159797	159797	28	28	1721305428
37365	159200	159200	3	3	1721305427
43565	2992199	2992199	3	3	1721305428
38400	699999	699999	1	1	1721305428
34057	399837	400062	84	181	1721305427
39899	40143	40143	4	4	1721305428
43490	10000	10000	3	15	1721305427
42417	54997	55000	29	29	1721305428
46849	193221	193221	2	5	1721305428
41355	1999996	1999996	1	1	1721305427
14639	800843	800843	4	4	1721305427
9179	12249	12249	1	18	1721305428
18679	660000	660000	1	1	1721305427
39341	40139	40139	3	44	1721305427
31219	8880000	8880000	1	1	1721305428
40012	91199	91353	149	149	1721305428
43677	100150	100150	1	1	1721305426
23815	283648	283648	5	5	1721305428
4582	4594	4594	4	7	1721305427
22789	2999	3462	130	2090	1721305428
4666	100000	100000	1	1	1721305427
38371	624498	714558	22	22	1721305428
44309	2199992	2199992	4	4	1721305428
42472	204999	204999	2	2	1721305428
24632	58787	58787	1	1	1721305428
1121	1882418	1882418	1	1	1721305428
18697	1980000	1980000	1	1	1721305428
43974	508412	508412	2	2	1721305428
49084	44993	44993	6	6	1721305428
37822	253098	253098	3	3	1721305428
42942	2997	2997	20	332	1721305427
3678	100225	100225	8	8	1721305428
15414	6672	6672	3	14	1721305428
22557	3367014	3367014	2	2	1721305428
41502	220096	220096	1	1	1721305427
16206	189999	190899	34	34	1721305426
13108	4000000	4000000	1	1	1721305427
22787	2944	3615	74	1074	1721305428
32716	319999	319999	2	6	1721305427
11291	14742	14743	24	229	1721305428
41105	28713	28713	50	50	1721305427
41597	5199999	5199999	4	4	1721305428
6418	13799	13799	2	2	1721305427
40011	98887	98887	9	9	1721305428
33454	817	819	22	76	1721305428
40042	2039	2039	4	25	1721305427
897	52088	52088	3	3	1721305428
14173	289989999	289989999	1	1	1721305428
41165	11	12	80	79176	1721305427
13032	949999	949999	1	1	1721305428
14972	19999911	19999911	3	3	1721305426
