C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1731
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
10402	50000	50000	2	2	1721554283
25843	499900	499900	10	10	1721554283
6416	26138	26138	4	4	1721554283
44822	4999997	4999997	1	1	1721554283
32905	9700	9700	1	9	1721554280
13521	446600	446600	4	4	1721554280
27425	1992	1993	44	780	1721554283
23767	2661249	2661249	4	4	1721554282
25046	290000	290000	2	2	1721554283
18631	337996	337996	4	38	1721554282
20963	72006	72007	9	34	1721554280
40034	283777	285928	16	16	1721554283
43385	54999	54999	10	10	1721554283
3827	2265	2265	4	22	1721554283
31178	1550000	1550000	2	2	1721554283
44292	286304	286765	9	9	1721554283
36405	1075000	1075000	1	1	1721554282
38897	350047	383021	36	36	1721554283
39953	19550	29731	35	35	1721554282
45799	30576	30585	40	40	1721554284
21309	299996	299997	10	10	1721554280
6580	70000	70000	1	1	1721554283
22824	11058	11058	3	18	1721554283
14283	30000	30000	1	1	1721554282
9815	10000	10000	3	3	1721554283
43265	1995000	1995000	11	11	1721554280
36026	250000	250000	1	1	1721554283
41520	54999	54999	28	28	1721554283
23529	9997	9997	4	17	1721554280
38923	2999950	2999950	1	1	1721554282
10858	51597	51597	4	4	1721554283
10027	21356	21356	6	6	1721554283
38513	229900	229900	1	1	1721554283
10401	20400	20400	1	1	1721554282
36403	1984275	1984275	2	2	1721554283
24749	50000	50000	1	1	1721554284
34829	319999	319999	1	1	1721554283
2799	631	631	19	43	1721554283
24610	290000	290000	1	1	1721554282
20961	29985	29985	51	51	1721554283
6532	29977	29978	10	170	1721554283
2163	665000	665000	1	1	1721554282
36110	150000	150000	1	1	1721554283
38817	579999	579999	1	1	1721554283
14570	124199	124199	1	1	1721554283
45800	54975	54981	42	42	1721554283
27516	29998	29998	2	3	1721554282
43354	39973	39974	11	11	1721554283
34440	10044	10044	11	63	1721554283
15311	5000000	5000000	2	2	1721554282
13945	195000	195000	9	9	1721554283
42898	54854	54856	24	24	1721554283
32897	8452	8452	18	304	1721554283
23538	3169683	3169683	1	1	1721554283
10360	52795	52795	3	3	1721554283
14156	2888888	2888888	13	13	1721554283
10512	16	17	33	32584	1721554283
19267	4900000	4900000	2	2	1721554283
8226	1009998	1009998	1	1	1721554283
34762	2900	3884	10	120	1721554283
16799	200000	200000	1	1	1721554282
14133	10000	10000	1	1	1721554283
42969	44981	44984	11	11	1721554283
18594	56652	56652	2	18	1721554283
42467	4015	4016	45	46	1721554283
27657	6337	6815	16	276	1721554283
9509	29704895	29704895	2	2	1721554283
5483	2888888	2888888	2	2	1721554283
36382	1199999	1199999	2	2	1721554283
38592	361798	361798	3	3	1721554283
9866	10000	10000	1	1	1721554280
2324	39389	39389	15	133	1721554283
1930	10191	10191	2	2	1721554283
40031	398900	398900	7	7	1721554283
41101	50222	51417	15	15	1721554283
36381	250000	250000	2	2	1721554283
9925	30000	30000	1	1	1721554284
732	32	32	8	51	1721554280
15748	40000	40000	1	1	1721554280
43545	70150	70155	26	26	1721554283
42970	2017	2017	38	42	1721554282
10024	30098	30098	21	21	1721554283
9949	10923	10923	1	1	1721554282
42093	2808888	2808888	2	2	1721554282
6388	999998	999998	2	2	1721554284
9383	398012	398012	1	1	1721554282
2396	20150	20150	1	1	1721554282
25439	15050	15050	5	5	1721554283
25300	99900	99900	1	1	1721554283
39002	189995	219951	72	72	1721554284
25719	10099	10099	5	54	1721554280
24299	204999	204999	3	3	1721554283
6577	50000	50000	2	2	1721554283
34052	178781	191704	294	894	1721554284
15527	900000	900000	1	1	1721554284
5784	1149	1151	14	88	1721554281
38868	990000	990000	5	5	1721554282
6344	10224	10224	3	3	1721554283
44291	171576	171576	5	5	1721554281
3867	252098	252098	5	5	1721554283
12408	19700	19700	24	24	1721554283
36439	590000	590000	1	1	1721554283
25184	90000	90000	1	1	1721554283
27696	2999996	2999996	3	3	1721554282
24953	99900	99900	1	1	1721554283
38914	118887	119303	28	28	1721554283
3172	348	353	27	228	1721554283
40092	106597	106598	24	24	1721554283
24163	4999999	4999999	1	1	1721554283
37773	599998	599998	2	2	1721554283
31876	5990000	5990000	1	1	1721554282
7909	54447	56145	140	564	1721554281
5124	0	0	1	0	1721554283
5469	9997	9998	5	39	1721554284
36353	990000	990000	1	1	1721554284
43355	54998	54998	24	24	1721554280
4304	7075	7637	48	792	1721554283
10713	139999	139999	4	4	1721554280
10321	2999999	2999999	1	1	1721554283
7086	0	0	1	0	1721554283
885	25098	25098	1	1	1721554284
20858	9989998	9989998	2	7	1721554283
22525	1550	2004	8	169	1721554283
22840	12848	12848	5	56	1721554284
4312	19994	19994	28	28	1721554283
36037	120000	120000	2	2	1721554283
10175	20000	20000	2	2	1721554283
2633	6666	10048	8	60	1721554280
14227	25000	25000	17	158	1721554282
15937	99999	99999	1	1	1721554281
2277	4008035	4008035	2	2	1721554283
4465	199999	199999	1	1	1721554283
19774	201050	201050	6	11	1721554282
41357	509995	509995	5	5	1721554283
2889	49994	49994	3	3	1721554283
30419	19999	19999	6	6	1721554282
25010	60000	60000	1	1	1721554283
32541	806819	806819	1	1	1721554282
7752	255531	255531	1	1	1721554282
44326	88880000	88880000	2	2	1721554283
36279	115600	115600	3	3	1721554283
36908	12499	12569	82	1127	1721554284
2449	1949	1973	19	275	1721554283
18709	60000	60000	2	2	1721554283
44923	54996	54998	10	10	1721554280
38995	850150	879280	52	52	1721554281
6538	10000	10000	3	3	1721554283
18362	100150	100150	2	2	1721554283
6545	16521	16521	4	4	1721554281
16583	29996	29996	5	24	1721554283
42990	2401516	2511516	9	9	1721554283
21342	8408880	8408880	3	3	1721554283
14514	2008668	2008668	4	4	1721554283
3680	19890	19890	7	7	1721554282
19813	920149	920149	2	2	1721554283
42500	309899	309899	6	6	1721554283
1203	2220000	2220000	1	1	1721554282
9088	10527	10527	12	21	1721554282
4399	49739	49739	13	118	1721554280
3193	10000	10000	4	4	1721554283
42955	21521	21522	44	45	1721554283
2901	309992	309992	4	4	1721554283
5573	14400	14400	1	1	1721554282
39937	38000	38000	96	96	1721554283
5524	10000	10000	1	3	1721554282
34826	99999998	99999998	1	1	1721554282
42968	54964	54965	15	15	1721554281
23593	3999999	3999999	1	1	1721554283
38441	999999	999999	2	2	1721554283
3986	122200	122200	1	1	1721554283
41345	659999	659999	7	7	1721554280
10063	52200	52200	1	1	1721554280
37748	499996	499996	3	3	1721554283
15733	3999999	3999999	1	1	1721554281
18334	1219999	1219999	7	7	1721554282
39682	74773	74790	99	230	1721554279
9871	80000	80000	1	1	1721554281
41802	319	339	86	1512	1721554281
6367	5019998	5019998	3	3	1721554281
27693	291573	291573	3	3	1721554283
24830	290000	290000	1	1	1721554279
9811	10000	10000	1	1	1721554282
12206	10249	10249	2	5	1721554283
13856	9996	9996	77	77	1721554283
7082	35897	35897	33	75	1721554283
15345	10000	10000	1	1	1721554283
36860	149590	149844	45	134	1721554283
5773	2009999	2009999	2	2	1721554283
43424	5184	5185	88	99	1721554283
43268	6298	6301	28	397	1721554283
36431	100000	100000	2	2	1721554283
36311	200000	200000	1	1	1721554283
46372	54984	54988	14	14	1721554283
24705	0	0	1	0	1721554283
40090	86699	86748	17	17	1721554283
36671	197700	197700	1	1	1721554282
43011	998	1045	46	333	1721554283
14554	9999999	9999999	2	2	1721554283
38955	120144	120144	9	9	1721554283
23573	199998	199998	7	23	1721554283
36504	1550000	1550000	2	2	1721554283
38987	816279	824525	27	27	1721554283
6617	33084	33084	3	3	1721554283
39507	798888	798888	1	1	1721554282
756	40000	40000	1	1	1721554283
22578	50092	140036	4	34	1721554283
13452	21537	21537	1	2	1721554283
44732	500000	500000	4	4	1721554282
24201	780000	780000	3	3	1721554282
36369	190000	190000	2	2	1721554283
23816	3999999	3999999	1	1	1721554283
6585	11200	11200	2	2	1721554282
36322	256900	256900	1	1	1721554283
43535	50210	50210	9	9	1721554282
2966	30000	30000	1	1	1721554283
45768	53020	53021	21	22	1721554283
21943	883369	883369	4	4	1721554283
40085	50149	59360	41	41	1721554279
43004	28398	28399	19	359	1721554283
39970	11987	13270	69	780	1721554283
41266	199999	202797	57	60	1721554283
40101	177786	318083	40	40	1721554283
36073	309999	309999	2	2	1721554283
41104	7016	7017	46	46	1721554283
40393	2450000	2450000	1	1	1721554279
13942	198998	198998	14	14	1721554283
10230	1000000	1000000	1	1	1721554282
22833	15555	15555	3	15	1721554283
15286	12527	12527	1	1	1721554283
34750	4492	4495	17	247	1721554279
11302	3372310	3372310	1	1	1721554282
9845	30000	30000	1	1	1721554282
12240	853899	853899	3	3	1721554283
12219	9998	9998	2	2	1721554283
24918	290000	290000	1	1	1721554283
36070	220000	220000	1	1	1721554283
13136	9989999	9989999	1	1	1721554283
19708	19999	19999	5	10	1721554283
4778	13299	13299	2	2	1721554281
27435	3015	3296	30	407	1721554282
24583	50000	50000	4	4	1721554283
32678	3000000	3000000	1	1	1721554283
42907	43011	43012	37	37	1721554283
21761	100000	100000	1	1	1721554281
35640	158700	158700	2	2	1721554283
37856	398100	398100	4	4	1721554279
18745	3900000	3900000	1	1	1721554283
19234	30000	30000	9	9	1721554283
30741	5280931	5280931	1	1	1721554283
23108	13621	13621	18	18	1721554283
6359	2496	2661	58	324	1721554283
8113	289989998	289989998	2	2	1721554279
6387	17763	17763	1	1	1721554283
36677	250000	250000	1	1	1721554283
36158	150000	150000	2	2	1721554283
31283	6988888	6988888	1	1	1721554282
19232	30000	30000	8	9	1721554283
18256	10130	10140	18	159	1721554283
865	18888	18888	2	2	1721554283
21536	5837	5837	1	2	1721554283
21277	990000	990000	2	2	1721554283
25102	300000	300000	1	1	1721554283
38414	699999	699999	1	1	1721554283
36154	157300	157300	2	2	1721554283
11083	6746	6903	187	2592	1721554281
10050	29999	29999	7	7	1721554283
3682	1999993	1999993	8	8	1721554283
5489	350674	350674	7	7	1721554283
32067	39658	39659	23	152	1721554283
39990	27543	27543	22	22	1721554283
2725	19991	24991	9	10	1721554281
9870	66600	66600	1	1	1721554282
27689	887000	887000	3	3	1721554283
21945	254217	254217	6	6	1721554283
4307	0	0	1	0	1721554282
15322	37398	37398	2	2	1721554281
42749	7522	7522	25	25	1721554283
3394	130492	130492	5	5	1721554281
804	10000	10000	1	1	1721554284
36079	50000	50000	2	2	1721554283
940	48008200	48008200	3	3	1721554282
7734	994356	994356	4	4	1721554282
40901	53520	53522	46	46	1721554283
44264	182499	182499	1	1	1721554283
9298	24974	24991	10	10	1721554283
36271	999999	999999	1	1	1721554283
9802	12700	12700	1	1	1721554283
33924	88000	88000	1	1	1721554283
40865	292185	292185	20	20	1721554283
8199	50000	50000	1	1	1721554283
39908	69498	69498	7	7	1721554283
14928	19999999	19999999	4	4	1721554283
9304	204497	204497	7	7	1721554281
5207	9998	9998	3	3	1721554281
38974	287890	287890	7	7	1721554283
24647	37737873	37737873	1	1	1721554283
2750	10841	10841	7	7	1721554281
29956	442793	442793	3	3	1721554283
2730	6843	6843	9	17	1721554283
31193	1500000	1500000	1	1	1721554283
40902	54996	54996	18	18	1721554283
3041	39997	39997	3	3	1721554283
48114	62315625	62315625	1	1	1721554283
14634	29991400	29991400	1	1	1721554282
45783	54996	54997	12	12	1721554283
24820	1500000	1500000	1	1	1721554283
24660	50000	50000	1	1	1721554282
24618	150000	150000	1	1	1721554282
1945	30000	30000	1	1	1721554282
37835	7890000	7890000	4	4	1721554283
16806	487097	487097	1	1	1721554283
44308	5000296	5000296	6	6	1721554282
6040	39996	39996	13	13	1721554283
2027	150000	150000	1	1	1721554282
6381	11399	11399	1	1	1721554282
6661	28869994	28869994	3	3	1721554283
12001	50000	50000	2	2	1721554283
44447	3000000	3000000	2	2	1721554283
31501	108997	108997	6	6	1721554282
45879	19899995	19899996	11	11	1721554283
43369	54996	54999	18	18	1721554283
19711	15077	18753	14	15	1721554281
1640	35100	35100	2	2	1721554281
9260	44999	44999	5	9	1721554282
13939	109000	223998	11	11	1721554281
36166	150000	150000	2	2	1721554283
44554	50000000	50000000	1	1	1721554281
36499	999999	999999	1	1	1721554283
38416	699999	699999	1	1	1721554283
36205	999958	999958	1	1	1721554283
42996	14223	14223	7	120	1721554283
29364	2550000	2550000	1	1	1721554282
41810	18199	19762	28	518	1721554283
40087	58888	58888	1	1	1721554283
6552	11300	12150	12	12	1721554283
20755	229991	229991	4	4	1721554283
13760	5996	5996	17	303	1721554282
11084	450	488	26	52	1721554283
6892	28809	28838	24	24	1721554283
10104	34000	34000	1	1	1721554283
14202	22000	22000	1	1	1721554282
16681	269373	269373	1	1	1721554279
4705	10000	10000	1	1	1721554282
8399	29996	29996	5	5	1721554281
22456	28494	28494	4	16	1721554283
10206	250000	250000	1	1	1721554283
7148	454500	454500	7	7	1721554282
41388	9999965	9999965	2	2	1721554282
31906	196248	196248	4	4	1721554282
8846	2881	2882	32	437	1721554281
41354	2229697	2229697	2	2	1721554282
45785	54996	54996	9	9	1721554281
4416	1999999	1999999	2	2	1721554283
36584	2000000	2000000	1	1	1721554282
44685	1550000	1550000	1	1	1721554282
14833	11835	11835	2	2	1721554283
36532	1550000	1550000	2	2	1721554282
3612	29999	29999	4	4	1721554283
22902	602495	602495	6	6	1721554283
25463	7015	7015	3	4	1721554283
13102	921902	921902	1	1	1721554282
7285	219999	219999	1	1	1721554282
6587	40000	40000	3	3	1721554283
42742	54996	54999	20	20	1721554283
35624	61899	62279	17	73	1721554283
6599	550000	550000	1	1	1721554282
7459	19700	19700	3	3	1721554280
16223	980000	980000	1	1	1721554283
13075	1988888	1988888	1	1	1721554282
18701	9988888	9988888	1	1	1721554282
39151	28923	28924	11	171	1721554281
4335	1689974	1689974	7	7	1721554283
17010	35992	35994	29	148	1721554283
14784	259994	259994	3	3	1721554280
29733	10005000	10005000	1	1	1721554281
12164	199900	199900	6	6	1721554283
44279	122500	122500	2	2	1721554282
10647	179949	179949	4	35	1721554283
14970	51000000	51000000	6	6	1721554281
40670	890000	890000	1	1	1721554283
42736	5015	5016	40	40	1721554283
3305	1000000	1000000	1	1	1721554282
38918	2100140	2100140	18	18	1721554283
42647	2900000	2900000	2	2	1721554280
3486	63556	63557	5	52	1721554283
14246	11990000	11990000	1	1	1721554283
45809	1505363	1505364	16	16	1721554283
7446	20000	20000	1	1	1721554282
12039	20000	20000	1	1	1721554281
2059	20000	20000	1	1	1721554283
44273	9992500	9992500	4	4	1721554283
31154	9998	9998	15	15	1721554283
15996	989999	989999	2	2	1721554280
9901	30000	30000	2	2	1721554283
6327	19988888	19988888	1	1	1721554283
12239	153895	153895	6	6	1721554283
38945	339999	339999	13	13	1721554283
33445	1216	1216	6	39	1721554281
24742	68800	68800	1	1	1721554282
45984	30000	31494	14	14	1721554280
38328	889993	889993	4	4	1721554280
36670	150000	150000	1	1	1721554280
36281	117000	117000	2	2	1721554280
13493	8989994	8989994	2	2	1721554283
7554	11000	11000	1	1	1721554283
21941	882794	882794	4	4	1721554281
2749	15794	15794	5	8	1721554281
7727	879999	879999	1	1	1721554280
37330	120000	120000	1	1	1721554283
36647	190000	190000	1	1	1721554283
44465	2300149	2407471	38	38	1721554284
3173	6390	11355	6	88	1721554283
41813	3748	4532	443	6567	1721554283
4701	20566	20566	2	2	1721554282
31895	409999	409999	3	3	1721554283
23628	5000000	5000000	1	1	1721554283
35581	3881141	3881141	4	4	1721554283
44332	108792	108793	19	113	1721554283
40044	155483	155483	5	5	1721554283
34764	3171	3442	26	373	1721554281
44920	54996	54997	11	11	1721554284
43539	30134	30134	29	29	1721554283
25171	300000	300000	1	1	1721554282
3334	119999	119999	1	1	1721554283
35977	150000	150000	2	2	1721554283
33567	74999	74999	20	234	1721554283
40029	541243	541246	79	79	1721554283
5503	1035	4580	9	110	1721554283
3857	772	779	67	374	1721554281
6417	55706	55706	1	1	1721554283
41461	129997	129997	9	9	1721554283
39961	57591	57592	51	51	1721554283
3608	881121	881121	4	4	1721554283
6529	9900	9900	2	24	1721554283
37587	352915	352915	1	1	1721554282
34747	14949	14953	70	396	1721554283
9860	24200	24200	1	1	1721554283
5631	9999	9999	1	1	1721554283
34751	4090	4091	14	131	1721554283
23799	479945	479945	4	4	1721554282
15237	50000	50000	1	1	1721554283
38964	198046	367600	145	144	1721554281
43297	1710140	1710140	9	9	1721554283
11175	79899	84418	67	144	1721554283
41517	54999	54999	7	7	1721554283
31941	2500000	2500000	3	3	1721554283
44963	2369999	2369999	7	8	1721554281
25306	150000	150000	1	1	1721554282
44615	130970	130970	8	142	1721554281
10167	1500000	1500000	1	1	1721554283
10325	655597	655597	4	4	1721554283
10227	78900	78900	2	2	1721554282
15117	10000	10000	1	1	1721554280
5785	5013	5013	1	1	1721554283
7353	110000	110000	1	1	1721554283
20408	189999	189999	2	2	1721554283
11023	205619	205619	1	1	1721554284
39978	24993	24994	17	17	1721554283
36485	250506	250506	1	1	1721554282
7407	6600	6600	3	3	1721554283
27437	5752	5753	22	310	1721554283
35986	399999	399999	1	1	1721554283
29549	255000	255000	1	1	1721554281
12837	5005000	5005000	1	1	1721554280
44674	1203199	1211599	7	7	1721554283
32620	30086	30086	6	14	1721554283
36516	3506039	3506039	1	1	1721554280
40095	157292	157293	36	36	1721554283
41092	54996	54999	19	19	1721554283
42966	9920	9922	24	35	1721554283
14798	9989992	9989992	6	6	1721554281
42642	3799997	3799997	3	3	1721554282
21752	3999	4291	33	398	1721554283
1455	50086	50086	5	5	1721554283
4042	69993	69993	2	2	1721554280
48126	9978888	9978888	1	1	1721554283
7741	5020	5020	13	13	1721554281
4090	100000	100000	2	2	1721554282
43360	54972	54973	11	11	1721554283
4364	3233	3983	46	591	1721554283
38850	8990000	8990000	1	1	1721554283
5963	299989	299989	6	6	1721554283
16110	499950	499950	5	5	1721554282
38884	2879997	2879997	2	2	1721554282
16712	2999898	2999898	2	2	1721554283
18779	1230150	1230150	1	1	1721554284
4355	50000	50000	1	1	1721554283
12007	50000	50000	1	1	1721554283
38082	111110000	111110000	4	4	1721554283
31179	550338	550338	1	1	1721554282
25845	42497	42497	24	24	1721554283
17033	53573	53573	15	70	1721554283
14467	3990000	3990000	2	2	1721554283
9384	1008887	1008887	1	1	1721554283
10403	21195	21195	7	7	1721554282
25013	50000	50000	1	1	1721554282
15270	51243	51243	1	1	1721554283
44265	111576	111576	7	7	1721554283
8487	189994	189994	11	11	1721554281
37770	299997	299997	5	5	1721554283
35969	890000	890000	3	3	1721554281
2278	512270	512270	1	1	1721554281
42103	2807816	2807816	3	3	1721554283
42973	9120	9121	44	46	1721554283
11407	243	243	1	3	1721554283
42729	1000000	1000000	1	1	1721554283
31877	399985	399985	5	5	1721554284
43421	54818	54820	25	25	1721554283
15742	3999999	3999999	1	1	1721554283
44314	49800	49800	1	5	1721554283
13462	201593	201593	2	6	1721554284
36363	999999	999999	1	1	1721554283
41401	239935	239935	12	12	1721554284
14552	490000	490000	1	1	1721554283
44330	5000	5196	12	48	1721554283
34085	3999998	3999998	2	2	1721554283
6421	30000	30000	1	1	1721554284
36977	228800	228800	1	1	1721554283
39997	480067	482213	61	61	1721554284
2699	60440	60440	9	9	1721554283
42465	10018	10019	78	78	1721554283
6368	33425	38785	22	22	1721554283
2863	5000	5000	3	44	1721554282
41398	379693	384695	16	16	1721554282
16840	500000	500000	1	1	1721554283
4358	241	241	7	98	1721554283
4735	18099	18099	2	2	1721554281
39964	41187	41187	4	4	1721554282
39349	27776	27776	13	31	1721554283
39914	80047	80047	16	16	1721554283
33209	500000	500000	1	1	1721554282
31888	509989	509989	3	3	1721554283
14507	1595424	1595424	2	2	1721554283
37118	9994	9996	2	11	1721554282
41377	309982	309982	3	3	1721554280
44215	1000000	1000000	2	2	1721554283
22574	14689	15020	100	664	1721554281
4363	611	611	20	194	1721554283
2771	20000	27281	86	1325	1721554281
43443	999999	999999	1	1	1721554283
16206	118800	119312	56	56	1721554281
4732	39999	39999	2	2	1721554283
36048	120000	120000	2	2	1721554283
4240	2980	2980	6	5	1721554283
19258	1995842	1995842	5	5	1721554282
15254	199999	199999	1	1	1721554281
3426	2999999	2999999	2	2	1721554283
20864	9989998	9989998	2	24	1721554283
16224	297997	297997	8	8	1721554283
10561	99991	99993	8	46	1721554284
30483	3999996	3999996	2	2	1721554283
36910	48498	49664	134	1662	1721554282
10728	100000	100000	6	6	1721554283
44670	299999	299999	7	7	1721554283
38877	4000000	4000000	8	8	1721554281
24822	290000	290000	2	2	1721554283
9748	50600	50600	4	4	1721554283
12836	2999894	2999894	2	2	1721554281
11736	300000	300000	1	1	1721554281
36312	999999	999999	1	1	1721554284
36192	109500	109500	1	1	1721554283
16697	159198	159198	1	1	1721554283
32223	690000	690000	1	1	1721554283
41114	489998	489998	7	7	1721554282
20873	190000	190000	1	1	1721554281
10139	79900	79900	1	1	1721554283
45760	15697	15698	30	34	1721554283
42735	40514	40517	38	42	1721554281
728	5034	5034	8	8	1721554283
12808	10824	18577	35	209	1721554284
39334	39549	39549	3	23	1721554283
20973	59995	59995	5	5	1721554283
5001	92298	92298	1	1	1721554283
4298	210300	210300	1	1	1721554284
40055	243470	243470	6	6	1721554283
41812	385	441	180	2000	1721554283
13871	29896	29896	4	4	1721554280
44684	90190	90193	29	29	1721554283
4381	80000	80000	3	3	1721554282
6329	120224	120224	4	4	1721554283
15508	70000	70000	1	1	1721554280
4597	5990000	5990000	1	1	1721554283
39671	8800	8800	2	21	1721554283
44815	1435384	1435384	23	25	1721554283
22153	441094	441094	7	7	1721554283
32428	29892	29893	13	57	1721554282
6407	8800	8800	2	2	1721554283
24598	290000	290000	2	2	1721554283
2450	1500	1900	47	619	1721554283
15287	30000	30000	1	1	1721554283
43975	2309699	2309699	3	3	1721554283
40109	4800	5986	21	56	1721554281
7050	13000	13000	9	9	1721554284
36057	129900	129900	3	3	1721554284
37333	366782	366782	3	3	1721554282
45912	72199	72337	39	44	1721554283
46379	121798	121895	39	72	1721554281
13459	1600	9498	3	25	1721554283
15231	21300	21300	2	2	1721554283
36429	255500	255500	9	9	1721554284
43464	9999	9999	8	53	1721554283
43652	585	587	15	176	1721554280
20826	10000	10000	5	5	1721554283
39965	39700	39700	4	4	1721554283
3308	49998	49998	2	2	1721554282
43122	22220	22221	32	258	1721554283
34752	5571	5571	25	213	1721554283
6578	10000	10000	2	2	1721554283
14924	20000000	20000000	5	5	1721554283
12360	35000	43332	77	99	1721554283
27700	176875	186668	18	18	1721554283
36355	812800	812800	1	1	1721554283
11177	2745	4390	27	202	1721554283
20520	29499	29500	15	81	1721554283
45987	3489995	3489996	11	11	1721554284
40009	47750	59837	53	53	1721554283
14573	10000	10000	1	1	1721554282
37756	500000	500000	1	1	1721554283
41146	72093	72093	38	67	1721554283
15749	3999999	3999999	1	1	1721554280
14025	10423	10423	2	2	1721554283
24204	1007500	1007500	3	3	1721554282
45756	53035	53202	18	18	1721554283
24611	290000	290000	1	1	1721554283
23154	1520000	1520000	1	1	1721554283
25909	2989999	2989999	2	2	1721554280
22457	48098	48098	13	25	1721554281
44741	170000	170000	5	5	1721554283
42734	44966	44968	19	19	1721554282
11287	51143	51143	16	16	1721554284
43108	7001	7002	10	114	1721554280
31338	660000	660000	1	1	1721554283
10326	2999999	2999999	2	2	1721554281
24193	909999	909999	1	1	1721554280
50168	354996	354996	5	5	1721554284
3315	19988888	19988888	1	1	1721554283
24199	219999	219999	1	1	1721554283
42646	4400000	4400000	2	2	1721554283
31917	889999	889999	2	2	1721554283
13444	1993	1993	10	25	1721554283
20860	9989998	9989998	2	12	1721554283
2742	9931	9932	11	11	1721554283
33867	9989998	9989998	2	40	1721554283
18295	450000	450000	1	1	1721554283
3184	6600	6600	2	2	1721554283
10082	50000	50000	1	1	1721554283
39960	50134	50134	16	16	1721554283
45731	49592	49598	32	32	1721554280
12711	3999998	3999998	2	2	1721554283
33444	935	936	5	10	1721554283
3195	11100	11100	3	3	1721554283
36692	250000	250000	1	1	1721554283
38917	8990000	8990000	1	1	1721554282
23634	2999900	2999900	1	1	1721554283
2700	1550000	1550000	1	1	1721554283
3681	889997	889997	5	5	1721554283
37602	18549	22079	43	84	1721554282
36028	150000	150000	1	1	1721554283
10393	182797	182797	3	3	1721554283
3835	6100	6100	21	21	1721554283
24296	209998	209998	2	2	1721554283
14443	1000000	1000000	1	1	1721554283
1639	55500	55500	1	1	1721554283
23782	199996	202091	63	107	1721554283
47828	49996	49996	4	4	1721554282
13492	249357	249357	4	4	1721554283
42456	28887	117939	18	18	1721554283
13466	2860	2862	26	363	1721554283
6326	29984	29984	5	5	1721554280
43373	54999	54999	9	9	1721554283
5565	56538	56538	16	74	1721554283
24591	120000	120000	2	2	1721554280
40076	14991	14992	12	36	1721554283
30727	28880000	28880000	1	1	1721554282
5266	142000	142000	3	3	1721554283
44285	77698	77698	5	5	1721554280
4408	69996	69996	5	5	1721554281
18656	265000	265000	6	6	1721554283
42916	54992	54994	12	12	1721554280
4711	19999	19999	1	1	1721554283
16253	4620000	4620000	1	1	1721554282
3868	18878	18878	4	4	1721554283
41105	10220	10221	27	27	1721554283
1465	32100	32100	3	3	1721554283
40439	999930	999930	9	9	1721554283
17035	159844	159844	6	80	1721554283
3821	7020	7898	72	979	1721554283
2990	10000	10000	1	1	1721554283
3174	430	436	7	45	1721554283
44081	1989999	1989999	1	1	1721554283
8925	38428	38429	17	252	1721554284
36466	100298	100298	1	1	1721554282
15495	12000	12000	1	1	1721554282
15732	39999	39999	3	3	1721554283
9425	30008299	30008299	2	2	1721554282
28123	200000	200000	4	4	1721554282
4059	110000	110000	1	1	1721554282
31911	859942	859942	6	7	1721554280
42415	53112	53116	71	72	1721554283
44288	98153	98768	10	10	1721554282
40426	1489996	1493998	18	18	1721554283
880	20000	20000	1	1	1721554283
41976	240094	240095	28	28	1721554283
20725	4999	5038	76	488	1721554283
38374	1694983	1694989	67	68	1721554284
36414	989999	989999	1	1	1721554280
3042	49999	49999	1	1	1721554283
41801	7748	9884	37	672	1721554284
23079	38798	39299	30	61	1721554282
7361	3999999	3999999	1	1	1721554283
8183	35399	35399	2	2	1721554283
40302	2350000	2361801	8	8	1721554281
45795	54986	54991	42	42	1721554282
18255	28989	28989	8	8	1721554283
22647	879999	879999	2	2	1721554282
15612	29600	29600	2	2	1721554280
25848	260000	271020	9	9	1721554282
37823	999999	999999	3	3	1721554283
961	9998	9998	2	6	1721554283
43009	25950	25950	30	319	1721554283
15225	33480	33480	1	1	1721554283
35682	669888	669888	1	1	1721554282
3869	62796	62796	5	5	1721554284
22901	2506870	2506870	1	1	1721554282
2983	12998	12998	3	3	1721554283
5423	1114469	1114469	2	2	1721554282
2697	3093	3094	11	11	1721554280
18655	2020000	2020000	1	1	1721554283
14854	64999996	64999996	6	6	1721554283
45779	54585	54586	15	15	1721554282
14605	22200	22200	1	1	1721554282
44469	1331547	1362526	18	18	1721554284
12987	500000	500000	2	2	1721554283
40086	188887	188887	6	6	1721554283
42641	23999	24196	106	1152	1721554283
22542	5990000	5990000	1	1	1721554283
15779	3999998	3999998	3	3	1721554283
13943	289288	289290	20	20	1721554282
22448	1999	2999	77	327	1721554280
35593	240000	240000	4	4	1721554282
41383	11108054	11108054	6	6	1721554283
13063	1500000	1500000	1	1	1721554283
8186	9500	9500	4	4	1721554280
18986	2594291	2594291	1	1	1721554283
1178	1333	1333	1	15	1721554283
41601	132196	132197	24	28	1721554283
10164	2408308	2408308	1	1	1721554283
12975	2229996	2229996	1	1	1721554284
38400	361699	361699	1	1	1721554283
20754	229988	229989	14	14	1721554283
39899	29992	29992	5	5	1721554283
8949	12500	12500	1	20	1721554283
42417	54974	54975	19	19	1721554283
10099	19704	19704	1	1	1721554284
31134	999900	999900	2	2	1721554283
9922	50000	50000	1	1	1721554282
35623	107300	107386	110	497	1721554283
32062	9980	14999	3	17	1721554283
