Alliance - 辛迪加_2024_0720_1212.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
2877	119179	119179	1	1	1721448754
828	999	999	4	4	1721448755
37624	318999	319332	11	11	1721448755
3383	3216	3216	1	16	1721448755
33122	4008273	4008273	1	1	1721448755
12982	1681914	1681914	1	1	1721448755
9422	8009367	8009367	2	2	1721448755
7456	39312	39312	1	1	1721448755
45987	2777777	2778888	9	9	1721448755
23447	17776	18314	33	226	1721448755
36036	100000	100000	2	2	1721448755
21877	1643	1711	404	7211	1721448755
36665	250000	250000	1	1	1721448755
15212	10000	10000	1	1	1721448755
3308	49998	49998	2	2	1721448755
36349	999999	999999	2	2	1721448754
38980	989869	989871	12	20	1721448755
19276	1990000	1990000	1	1	1721448755
24605	25200	25200	1	1	1721448755
15387	22564	22564	1	1	1721448755
43466	40031	40032	10	59	1721448755
44666	296116	296116	3	3	1721448755
8367	1199999	1199999	2	2	1721448755
3853	339999	339999	4	4	1721448755
19705	5047	5047	4	5	1721448755
43448	858514	858514	1	1	1721448755
4324	14000	14000	9	9	1721448755
3358	4762	4769	30	344	1721448755
4348	35592	35592	3	3	1721448755
20748	121147	121147	9	9	1721448755
42337	66666	66666	2	2	1721448755
23784	11095	11098	39	243	1721448754
20752	999895	999895	5	5	1721448755
4444	150000	150000	1	1	1721448755
10938	6447	6466	26	124	1721448755
18731	2999998	2999998	3	3	1721448755
37755	260000	260000	6	6	1721448754
37115	178059	178059	3	3	1721448755
19268	600000	600000	1	1	1721448755
38909	298799	303799	14	14	1721448755
33823	111110000	111110000	1	9	1721448755
19703	5047	5047	4	7	1721448755
7430	19400	19400	1	1	1721448755
1465	32098	32098	5	5	1721448755
39762	7800000	7800000	3	3	1721448754
4729	15556831	15556831	5	5	1721448755
37118	9991	9991	4	12	1721448755
4727	999999	999999	2	2	1721448755
27662	1993	1993	5	77	1721448755
10044	45198	45198	8	8	1721448755
12989	56400	56400	2	2	1721448755
33443	795	795	1	7	1721448755
22793	8905	11265	81	1063	1721448755
14048	4996	4996	3	17	1721448755
22558	5688769	5688769	4	4	1721448755
35639	154512	154512	3	3	1721448755
3832	59897	59897	4	4	1721448756
36334	75700	75700	1	1	1721448756
21765	51100	51100	1	1	1721448756
36370	0	0	1	0	1721448754
24823	99445	99445	1	1	1721448756
39992	49999	49999	1	1	1721448756
4476	16100	16100	4	4	1721448756
45771	44846	44846	7	7	1721448756
11206	112800	112800	2	2	1721448756
24291	10000	10000	10	60	1721448755
21854	50000	50000	8	8	1721448756
2699	80448	80448	9	8	1721448754
814	1960	1977	19	145	1721448756
34053	64548	64790	54	106	1721448756
6371	9496	9496	14	66	1721448754
14258	26900	26900	1	1	1721448756
10131	27846	27846	3	3	1721448756
20576	500693	500693	2	2	1721448756
13076	268674	268674	2	2	1721448756
6468	2880000	2880000	2	2	1721448756
18779	1580150	1580150	2	2	1721448755
43368	30196	30197	19	19	1721448755
38986	107991	109393	139	148	1721448756
4320	200000	200000	4	4	1721448756
11188	74	74	6	63	1721448756
15407	2790	2792	10	91	1721448756
44331	9756	9756	14	75	1721448756
10978	148	148	10	44	1721448756
36300	100000	100000	2	2	1721448756
12804	2983	2984	34	183	1721448756
22849	8993	8993	4	61	1721448756
37365	169191	169191	8	8	1721448754
31280	928308	928308	1	1	1721448754
7560	2999999	2999999	2	2	1721448754
16113	389999	389999	2	2	1721448756
14483	69998	69998	5	5	1721448754
3202	10000	10000	1	1	1721448755
38867	79845	79845	15	15	1721448755
37793	456538	456538	3	3	1721448756
27429	7135	7140	25	222	1721448756
7976	2009997	2009997	6	6	1721448756
43548	19998	19999	26	26	1721448756
24745	40000	40000	1	1	1721448756
33874	15499	15501	17	294	1721448756
31857	9995000	9995000	1	1	1721448756
6325	97996	97996	11	11	1721448756
6390	250297	250297	3	3	1721448756
41807	11490	11492	86	1590	1721448756
42113	2604599	2604599	1	1	1721448756
785	8306	8329	26	386	1721448756
23199	309990	309990	4	4	1721448756
40029	179998	197624	35	35	1721448754
19698	5047	5047	5	11	1721448756
3233	119999	119999	1	1	1721448756
27860	3999	3999	10	135	1721448756
22393	99999	99999	3	3	1721448756
4340	49808	49808	15	144	1721448754
5212	22200	22200	1	1	1721448756
14744	140000	140000	1	1	1721448756
13021	667500	667500	2	2	1721448755
7975	159996	159996	4	4	1721448754
22445	20036	23692	59	847	1721448756
25312	130000	130000	1	1	1721448756
43251	1229998	1229998	1	1	1721448756
37806	3659998	3659998	3	3	1721448756
856	5567	5567	2	2	1721448754
36250	116500	116500	1	1	1721448756
9061	60562	78769	23	255	1721448756
27681	14444	14444	1	3	1721448756
20817	40223	71959	28	193	1721448756
31154	10000	10000	1	1	1721448756
11208	3999996	3999996	2	2	1721448756
2969	39999	39999	2	2	1721448756
43611	12509577	12509577	2	2	1721448756
9088	10533	10533	1	3	1721448755
24301	1005000	1005000	2	2	1721448756
43481	5400000	5400000	4	4	1721448756
19701	3331	3331	6	11	1721448754
39978	25197	25197	16	16	1721448754
7441	77700	77700	1	1	1721448756
35972	89100	89100	3	3	1721448756
5543	1750000	1750000	3	3	1721448756
35963	40000	40000	1	1	1721448756
38995	1150000	1179915	65	65	1721448755
24942	48726	48726	1	1	1721448756
13758	4849	4849	15	241	1721448756
36107	80000	80000	2	2	1721448756
6274	20224	20224	2	2	1721448756
38953	689997	696640	70	70	1721448756
44673	880000	880000	8	8	1721448756
8299	50000	50000	1	1	1721448756
7528	1000000	1000000	1	1	1721448756
12232	602800	602800	1	1	1721448755
43376	198450	198453	31	31	1721448755
33470	5990	6005	162	2644	1721448756
34599	5000	5001	18	149	1721448754
1205	498	498	4	28	1721448755
42459	53040	53081	17	17	1721448756
39938	8849	8849	2	2	1721448756
14552	1990434	1990434	2	2	1721448754
21942	43371	43371	4	4	1721448756
14919	289989999	289989999	1	1	1721448756
14967	29999995	29999995	6	6	1721448756
2278	4145317	4145317	2	2	1721448755
34766	37547	37547	4	51	1721448756
36087	94400	94400	1	1	1721448756
25907	1994397	1994397	1	1	1721448756
25671	258888	258888	3	3	1721448756
10548	460000	460000	1	1	1721448756
41490	46600	46600	3	3	1721448756
38929	99991	99991	14	14	1721448756
5214	39999	39999	2	2	1721448755
19931	9990900	9990900	1	1	1721448756
43386	504731	504731	5	5	1721448754
20452	15099	15099	1	1	1721448756
2408	30190	30190	3	3	1721448756
42461	15022	15022	12	12	1721448754
42917	54992	54995	19	19	1721448756
11174	23631	23631	11	37	1721448756
43430	54990	54991	8	8	1721448755
14260	110000	110000	1	1	1721448756
39985	31198	31198	7	7	1721448756
23638	1993746	1993746	2	2	1721448756
45743	54997	54997	5	5	1721448756
34752	8682	8682	8	58	1721448756
9937	19009	19009	1	1	1721448756
23094	8825	8825	19	19	1721448756
3609	85	85	8	8	1721448756
36329	237952	237952	3	2	1721448755
8172	11125	15999	7	65	1721448756
34061	8500148	8500148	5	5	1721448756
44437	161299	161299	1	1	1721448756
31156	6980000	6980000	1	1	1721448756
5425	899999	899999	2	2	1721448756
36444	726144	726144	2	2	1721448756
23785	102743	102743	18	42	1721448756
21932	2099	2099	1	1	1721448755
14370	9999	9999	1	1	1721448756
38997	421349	558360	79	79	1721448756
9939	70000	70000	1	1	1721448756
41521	54582	54582	15	15	1721448756
43377	54978	54978	8	8	1721448756
35975	259748	259748	1	1	1721448756
21546	45097	45097	1	7	1721448756
4253	499997	499997	2	2	1721448755
6057	2500000	2500000	5	5	1721448754
45622	30209	30210	25	25	1721448756
25039	60000	60000	1	1	1721448756
38882	2999996	2999996	2	2	1721448754
42909	33120	33121	15	18	1721448756
12694	19998	19998	2	2	1721448756
4409	680449	680449	6	6	1721448756
6404	17200	17200	1	1	1721448756
3058	80000	80000	1	1	1721448756
6411	56353	56353	1	1	1721448756
14855	10000000	10000000	2	2	1721448756
43244	80000	80000	96	96	1721448756
40013	139986	139987	30	30	1721448756
24640	500000	500000	1	1	1721448755
25133	150000	150000	2	2	1721448756
13063	1500000	1500000	1	1	1721448756
5319	10000	10000	1	1	1721448756
16052	1209999	1209999	5	5	1721448756
1990	40000	40000	4	4	1721448756
9296	39998	39998	4	4	1721448756
38973	2999997	2999997	6	6	1721448756
20406	799999	799999	4	4	1721448756
33458	30000	30000	2	2	1721448756
2868	5515	5515	32	32	1721448756
41166	9933	9933	47	940	1721448756
38900	1088800	1088800	1	1	1721448756
14431	49999	49999	1	1	1721448756
8400	48885	48885	3	3	1721448756
39936	12044	12044	7	7	1721448754
44315	50138	50138	7	10	1721448756
2582	10800	10800	4	4	1721448755
14425	9999999	9999999	1	1	1721448756
44750	319	323	16	307	1721448754
37803	420000	420000	4	4	1721448756
3356	1660	1692	56	861	1721448756
2296	133	134	6	57	1721448756
24622	333800	333800	1	1	1721448754
38838	310000	319999	26	26	1721448756
4384	10246	10246	9	74	1721448756
7079	72900	79981	34	175	1721448756
43467	254	255	19	227	1721448756
41524	54996	54997	10	10	1721448756
30542	5779996	5779996	2	2	1721448756
14445	11999998	11999998	5	5	1721448756
2246	807500	807500	1	1	1721448756
20909	22195	22195	1	1	1721448756
25032	290000	290000	1	1	1721448756
14807	5558474	5558474	2	2	1721448756
14494	1002374	1002374	5	5	1721448756
40302	2413609	2426942	10	10	1721448755
9835	16800	16800	2	2	1721448756
3174	493	493	10	69	1721448756
42508	7770000	7770000	2	2	1721448756
7418	29576	29576	2	2	1721448756
13949	99996	99996	17	17	1721448756
13130	1110000	1110000	1	1	1721448756
6614	12520	12520	1	1	1721448754
31903	100000	100000	1	1	1721448755
3402	19760	19760	1	5	1721448754
20855	2999998	2999998	3	3	1721448756
12695	3999999	3999999	1	1	1721448756
20878	1990088	1990088	17	17	1721448756
8398	32390	32390	4	4	1721448754
41257	19989931	19989931	3	3	1721448754
39951	12934	12938	32	32	1721448756
36071	60000	60000	1	1	1721448756
24608	100000	100000	1	1	1721448756
38840	145000	145000	3	3	1721448756
15230	86198	86198	1	1	1721448756
44684	118512	118513	16	16	1721448754
2881	59997	59997	3	3	1721448756
30183	27991	27992	9	24	1721448756
42780	1992	2150	167	18898	1721448756
24827	61336	61336	2	2	1721448756
14913	70000000	70000000	2	2	1721448756
3192	51113	51113	1	1	1721448756
10329	15637	15637	5	5	1721448756
40217	80000	80000	10	10	1721448756
14639	480841	480841	3	3	1721448756
40533	264998	264998	4	40	1721448756
19700	5046	5046	5	6	1721448756
10720	1100000	1100000	1	1	1721448755
41531	28812	28813	22	22	1721448756
22904	500000	500000	2	2	1721448756
38858	2999999	2999999	1	1	1721448754
12644	24947	27068	16	258	1721448754
1206	29994	35987	82	145	1721448755
4238	99	99	13	13	1721448756
35982	100000	100000	1	1	1721448756
6394	12299	12299	2	2	1721448754
43541	10020	10021	17	22	1721448756
4480	9999	9999	1	1	1721448754
38829	150150	150150	2	2	1721448756
37744	119993	119993	3	3	1721448754
13476	1501111	1501111	2	2	1721448756
45778	54992	54992	5	5	1721448756
13494	250000	250000	3	3	1721448756
31330	1999999	1999999	2	2	1721448756
6542	1999999	1999999	1	1	1721448756
40740	2990150	2990150	4	4	1721448755
3873	52474	52474	6	6	1721448756
17028	79897	79897	3	54	1721448756
38322	1767700	1767700	2	2	1721448756
22553	4169999	4169999	1	1	1721448756
41788	559997	559997	4	4	1721448756
38405	323200	323200	2	2	1721448756
24598	30000	30000	4	4	1721448756
5788	139586	139586	4	4	1721448756
18358	150150	150150	1	1	1721448755
3022	199988888	199988888	1	1	1721448756
3021	3190297	3190297	3	3	1721448756
23426	25625	32216	48	199	1721448754
4305	32990	32993	11	66	1721448756
6362	2003	2003	24	326	1721448756
5001	92300	92300	2	2	1721448756
41459	168869	168869	11	11	1721448754
4292	15050	15050	2	2	1721448756
45805	45318	45404	21	21	1721448756
41530	42223	42223	4	4	1721448756
41533	11821	11822	34	38	1721448755
36034	250000	250000	1	1	1721448756
22919	3989996	3989996	1	1	1721448756
8925	38927	38930	14	202	1721448754
36920	19899	19973	31	275	1721448756
43000	40793	40793	12	120	1721448756
2775	51830	69147	137	1086	1721448756
31136	210000	210000	1	1	1721448756
6416	899998	899998	1	1	1721448756
45780	54884	54885	16	16	1721448754
9428	19980000	19980000	1	1	1721448756
16817	428456	428456	2	2	1721448756
40034	326873	326874	26	26	1721448756
43385	54996	54997	12	12	1721448756
3827	3986	3986	1	1	1721448756
31178	156859	156859	1	1	1721448756
1207	32257	32257	2	2	1721448754
39349	34300	34300	16	19	1721448756
31671	2091	2493	9	73	1721448754
22824	13710	13710	8	115	1721448756
9815	13744	13744	1	1	1721448756
36026	250000	250000	1	1	1721448756
6368	38792	38792	21	21	1721448756
10858	51599	51599	4	4	1721448756
10027	21358	21358	26	26	1721448756
38513	229900	229900	1	1	1721448756
48120	4999998	4999998	2	2	1721448754
36232	80000	80000	1	1	1721448755
24790	280000	280000	1	1	1721448754
34829	319999	319999	1	1	1721448756
31211	6980000	6980000	1	1	1721448756
36110	150000	150000	1	1	1721448756
34535	11115624	11115624	2	2	1721448754
27664	3832	3833	19	340	1721448754
43354	39981	39982	11	11	1721448756
34440	10047	10048	9	140	1721448756
35557	1072	1073	31	135	1721448755
32897	9986	9990	16	251	1721448756
10360	52798	52798	3	3	1721448756
14156	2888888	2888888	9	9	1721448756
23676	86	86	2	14	1721448756
8226	1999999	1999999	4	4	1721448756
34762	5495	5530	21	227	1721448756
14133	21000	21000	1	1	1721448756
27657	7495	7497	9	147	1721448756
9509	29705098	29705098	2	2	1721448756
5483	2888888	2888888	2	2	1721448756
38592	381800	381800	3	3	1721448756
9825	25298	25298	1	1	1721448754
1930	10192	10192	1	1	1721448756
40031	300000	300000	5	5	1721448756
36381	990000	990000	1	1	1721448756
12425	23900	23900	13	13	1721448756
45862	6080000	6094999	15	15	1721448755
32411	3000000	3000000	1	1	1721448756
6045	159995	159995	6	6	1721448756
10106	50000	50000	1	1	1721448755
10024	30099	30099	3	3	1721448756
20758	1339885	1339885	5	5	1721448754
43867	44897	44898	13	13	1721448756
36333	100000	100000	1	1	1721448756
25439	0	0	1	0	1721448756
23529	9998	9998	2	7	1721448754
6577	50000	50000	2	2	1721448756
11023	355620	355620	1	1	1721448755
44165	1990000	1990000	1	1	1721448756
12408	19700	19700	70	70	1721448756
38914	130029	130030	31	31	1721448756
3172	589	592	33	182	1721448756
40092	19110000	19110000	1	1	1721448756
24163	779998	779998	2	2	1721448756
37773	59999	59999	3	3	1721448756
31876	5990000	5990000	1	1	1721448755
14131	31861	31861	1	1	1721448754
36097	140000	140000	1	1	1721448754
39920	22790	22790	3	3	1721448756
23448	230000	421476	28	123	1721448754
24771	155700	155700	1	1	1721448756
3608	3900000	3900000	2	2	1721448755
7086	60562	60562	1	1	1721448756
885	25098	25098	2	2	1721448756
36267	250000	250000	1	1	1721448754
39953	29847	29847	4	4	1721448756
36197	100000	100000	1	1	1721448756
4312	9999	12854	29	29	1721448756
36208	110000	110000	1	1	1721448754
36037	150000	150000	1	1	1721448756
10175	20274	20274	1	1	1721448756
43539	30142	30142	13	13	1721448756
41357	789997	789997	5	5	1721448756
4706	129999	129999	2	2	1721448754
13945	91247	91247	4	4	1721448756
44326	85000000	85000000	2	2	1721448756
36279	115600	115600	2	2	1721448756
24217	5990000	5990000	1	1	1721448754
10506	550000	550000	1	1	1721448756
24998	100000	100000	1	1	1721448756
41129	490000	490000	1	1	1721448756
16583	159997	159997	2	10	1721448756
42990	2659999	2659999	17	17	1721448756
14514	2008886	2008886	3	3	1721448756
31155	6980000	6980000	1	1	1721448754
3193	10000	10000	4	4	1721448756
42955	24964	24965	14	14	1721448756
39937	38847	38848	38	38	1721448756
23593	999999	999999	1	1	1721448756
38441	881699	881699	2	2	1721448756
3831	90000	90000	1	1	1721448756
15115	10000	10000	2	2	1721448754
27693	291675	291748	15	15	1721448756
40105	109946	109946	9	9	1721448754
36396	110000	110000	1	1	1721448756
13856	10000	10000	45	45	1721448756
7082	79896	79953	65	128	1721448756
36860	155800	155863	52	147	1721448756
18658	308499	308499	3	3	1721448755
43424	5579	5583	56	61	1721448756
43268	6563	7993	53	959	1721448756
40903	23008	23012	60	61	1721448754
46372	54992	54993	8	8	1721448756
24705	106900	106900	2	2	1721448756
15635	13266	13266	1	1	1721448754
14554	10000000	10000000	1	1	1721448756
34056	60098	60132	13	63	1721448756
38987	850141	850141	22	23	1721448756
6617	33084	33084	3	3	1721448756
22578	14894	14896	16	95	1721448756
36220	70000	70000	2	2	1721448756
23816	259995	259995	2	2	1721448756
36322	100000	100000	1	1	1721448756
2966	30000	30000	1	1	1721448756
13304	9990000	9990000	1	1	1721448756
21943	883371	883371	2	2	1721448756
39945	56603	56603	3	3	1721448756
9846	10000	10000	1	1	1721448755
41104	7997	7997	20	20	1721448756
13942	2888888	2888888	1	1	1721448756
35993	100000	100000	2	2	1721448756
15286	12527	12527	3	3	1721448756
11302	3372412	3372412	2	2	1721448755
12240	1103900	1103900	3	3	1721448756
12219	10084	10084	4	4	1721448756
24918	290000	290000	1	1	1721448756
15151	18800	18800	2	2	1721448755
19708	9997	9997	11	70	1721448756
24583	50000	50000	3	3	1721448756
42907	43014	43015	30	34	1721448756
35640	158000	158000	1	1	1721448756
6538	10000	10000	4	4	1721448754
30741	4209929	4209929	1	1	1721448756
9260	1798	1798	9	32	1721448756
6359	5550	6235	27	222	1721448756
6387	17763	17763	1	1	1721448756
36677	250000	250000	1	1	1721448756
19232	88114	88114	3	4	1721448756
18256	32169	32169	18	217	1721448756
865	18888	18888	2	2	1721448756
21277	990000	990000	4	4	1721448756
25719	9255	9622	5	83	1721448754
11204	79999	79999	1	1	1721448754
10050	19899	19899	11	10	1721448756
3682	2449990	2449990	5	4	1721448756
5489	384475	397575	8	8	1721448756
32067	4527	4530	28	113	1721448756
18362	330150	330150	1	1	1721448754
27689	888800	888800	2	2	1721448755
21945	330000	330000	2	2	1721448756
31339	350000	350000	1	1	1721448756
42749	7896	7896	14	14	1721448756
36079	88400	88400	1	1	1721448755
40901	54999	54999	31	31	1721448756
44264	209996	209996	3	3	1721448756
9298	288886	288886	9	9	1721448756
9802	12700	12700	2	2	1721448756
40865	302199	302199	10	10	1721448756
6308	14285	14285	1	7	1721448755
39908	69699	69699	3	3	1721448756
9870	66600	66600	1	1	1721448756
25282	94956	94956	1	1	1721448756
24647	37510992	37510992	1	1	1721448756
29956	442796	442796	1	1	1721448755
31283	190000	190000	1	1	1721448756
40902	54999	54999	24	24	1721448756
48114	62315625	62315625	2	2	1721448756
40090	90798	90798	4	4	1721448755
24820	1500000	1500000	1	1	1721448756
4777	13166	13166	4	4	1721448756
37835	4999994	4999994	6	6	1721448756
16806	487097	487097	2	2	1721448756
6040	16100	19998	44	44	1721448756
5972	843	843	1	1	1721448756
21342	8508880	8508880	1	1	1721448756
34504	20000	20000	22	22	1721448756
44447	1500000	1500000	10	10	1721448756
45879	5499999	5666665	11	11	1721448756
43369	30196	30197	12	12	1721448756
36166	254200	254200	1	1	1721448756
22840	12855	12855	6	76	1721448756
38416	699999	699999	1	1	1721448756
41810	1800	1921	27	526	1721448756
42093	2888888	2888888	1	1	1721448756
20755	339996	339996	4	4	1721448756
11084	577	577	6	13	1721448756
6892	440147	440147	3	3	1721448756
44649	1989991	1993327	10	10	1721448754
22456	4999	5861	33	162	1721448756
10206	250000	250000	1	1	1721448756
1401	587	587	1	18	1721448756
36901	6997	7045	485	9202	1721448754
37673	449999	462956	17	17	1721448754
21775	40043	40043	3	3	1721448756
24116	822963	822963	1	1	1721448756
22902	1202499	1202499	6	6	1721448756
25463	7018	7018	2	19	1721448756
7933	42600	42600	14	14	1721448754
6587	999999	999999	2	2	1721448756
42742	87989	87991	14	14	1721448756
35624	56047	59836	62	293	1721448756
16223	980000	980000	3	3	1721448756
4335	1689974	1689974	7	7	1721448756
17010	39493	39497	27	42	1721448756
25676	166888	166888	1	1	1721448754
12164	887999	887999	4	4	1721448756
10647	179950	179950	3	30	1721448756
38918	2200096	2200096	22	22	1721448756
3486	45221	45221	7	64	1721448756
14246	388888	388888	2	2	1721448756
24299	204999	204999	3	3	1721448756
9777	2300	2300	2	2	1721448756
44273	10502500	10502500	2	2	1721448756
19975	50898	50898	7	9	1721448756
2982	9998	9998	1	1	1721448756
6327	8008839	8008839	1	1	1721448756
12239	153898	153898	6	6	1721448756
25054	60000	60000	1	1	1721448754
42467	5417	5417	30	31	1721448756
7554	20000	20000	1	1	1721448756
44465	3260138	3260143	32	32	1721448756
3173	2497	2498	8	66	1721448756
41813	2985	3337	240	4083	1721448756
31895	436250	436250	5	5	1721448756
35581	5558785	5558785	2	2	1721448756
7290	280900	280900	3	3	1721448754
3334	119999	119999	1	1	1721448756
35977	55500	55500	3	3	1721448756
33567	1989	1989	13	208	1721448756
6580	22952	22952	1	1	1721448756
6417	55706	55706	1	1	1721448756
38897	420047	420047	8	8	1721448756
44213	385011	385011	2	2	1721448754
37587	182915	182915	6	6	1721448755
34747	14974	14974	19	116	1721448756
34751	4097	4285	16	222	1721448756
38846	130150	130150	4	4	1721448756
25843	480000	489500	8	8	1721448755
41517	304995	304995	2	2	1721448756
31941	2500000	2500000	3	3	1721448756
10167	1500000	1500000	1	1	1721448756
10325	666651	666651	1	1	1721448756
36541	316683	316683	1	1	1721448756
5785	5014	5014	5	16	1721448756
44332	25848	25849	27	77	1721448756
20408	680000	680000	1	1	1721448756
17026	18740	18746	7	71	1721448754
27437	6000	6286	29	449	1721448757
2098	496700	496700	2	2	1721448757
44674	1000000	1000000	7	7	1721448757
41092	34488	34488	13	13	1721448757
42966	3096	3230	13	13	1721448757
18661	999997	999997	2	2	1721448754
21752	7650	8533	16	242	1721448757
48126	9985625	9985625	2	2	1721448757
36305	95600	95600	1	1	1721448757
43360	54976	54976	6	6	1721448757
39980	40000	40000	10	10	1721448757
15117	10000	10000	1	1	1721448754
40195	9797	13228	49	545	1721448754
38082	111110000	111110000	4	4	1721448757
7370	12277	12277	1	1	1721448754
6540	8000	8000	3	3	1721448757
15486	20000	20000	1	1	1721448756
44265	195499	195499	5	5	1721448757
10105	90000	90000	1	1	1721448757
37770	290000	290000	3	2	1721448757
24165	309994	309994	2	2	1721448754
42103	3997820	3997820	5	5	1721448757
42973	10048	10048	25	29	1721448757
10073	140000	140000	1	1	1721448754
40897	54996	54997	30	30	1721448755
8298	25695	25695	1	1	1721448757
15742	39000	39000	2	2	1721448757
43850	87992	87992	14	14	1721448757
39968	13290	13290	8	8	1721448755
36109	70000	70000	2	2	1721448754
4042	69994	69994	1	1	1721448754
44330	5576	5578	55	147	1721448757
36977	150000	150000	1	1	1721448757
42465	10222	10222	30	30	1721448757
39684	234999	234999	5	50	1721448757
9424	15000390	15000390	1	1	1721448757
14507	1706583	1706583	2	2	1721448757
6346	4999999	4999999	1	1	1721448754
23786	386997	386999	20	106	1721448757
43443	999999	999999	1	1	1721448757
4732	49998	49998	1	1	1721448757
36048	150000	150000	2	2	1721448757
4240	3074	3074	24	24	1721448757
20864	9990000	9990000	3	444	1721448757
24584	25323	25323	1	1	1721448757
30483	3999997	3999997	2	2	1721448757
24596	290000	290000	1	1	1721448754
38911	140144	140144	4	4	1721448756
11164	1141599	1141599	4	4	1721448757
24822	290000	290000	2	2	1721448757
9748	9999999	9999999	3	3	1721448757
32200	480000	480000	1	1	1721448757
36192	150000	150000	1	1	1721448757
16697	159199	159199	1	1	1721448757
2289	19995	19998	3	10	1721448757
19683	690000	690000	1	1	1721448757
46379	108047	108067	51	189	1721448755
728	5039	5040	11	11	1721448757
21872	1679999	1679999	2	2	1721448757
20973	3999999	3999999	1	1	1721448757
40055	251089	251090	22	22	1721448757
11289	20000	20000	19	19	1721448756
7455	30000	30000	1	1	1721448755
4597	5990000	5990000	1	1	1721448757
44922	44923	44924	12	12	1721448754
44815	1480145	1532647	40	40	1721448757
42435	19990000	19990000	1	1	1721448755
2450	3999	4613	64	891	1721448757
43975	2496215	2496215	2	2	1721448757
31554	356074	356074	2	2	1721448755
13459	21598	21598	6	76	1721448757
15231	31300	31300	1	1	1721448757
38880	1540142	1540143	22	22	1721448756
14132	29891	29891	29	29	1721448755
22528	296	296	11	376	1721448754
20826	50000	50000	2	2	1721448757
39965	40000	40000	6	6	1721448757
9383	398013	398013	2	2	1721448754
25438	40000	40000	1	1	1721448755
6578	190000	190000	1	1	1721448757
14924	19999999	19999999	6	6	1721448757
10369	1000000	1000000	1	1	1721448755
27700	186674	186723	21	21	1721448757
36355	812800	812800	1	1	1721448756
11177	4949	4978	36	196	1721448757
20520	30285	30285	25	214	1721448757
37756	695510	695510	1	1	1721448757
41146	55395	55396	14	33	1721448757
16084	110000	110000	1	1	1721448757
851	100000	100000	1	1	1721448757
6584	70000	70000	2	2	1721448756
23154	250000	250000	1	1	1721448757
44741	0	0	3	0	1721448757
41106	36526	36727	30	30	1721448754
11287	80000	80000	9	9	1721448757
31338	1124066	1124066	1	1	1721448757
24199	1007499	1007499	1	1	1721448757
42646	4400000	4400000	2	2	1721448755
36045	250000	250000	1	1	1721448757
13444	1804	1839	7	21	1721448757
20860	9990000	9990000	2	364	1721448757
33867	9989998	9989998	3	48	1721448757
24121	871460	871460	1	1	1721448754
3184	18800	18800	1	1	1721448756
36299	150000	150000	1	1	1721448754
39960	56143	56143	10	10	1721448757
12711	3999999	3999999	1	1	1721448757
36692	250000	250000	1	1	1721448757
4496	799	799	1	1	1721448757
39472	599900	600064	12	12	1721448757
5140	33000	33000	4	80	1721448755
2802	453598	453598	1	1	1721448757
3835	7848	8825	40	40	1721448757
24296	4999999	4999999	1	1	1721448757
14443	1000000	1000000	1	1	1721448757
23782	237995	237996	35	130	1721448757
35641	211300	211300	1	1	1721448757
36294	100000	100000	2	2	1721448756
43373	54998	54998	5	5	1721448757
5565	56593	56593	10	46	1721448757
37068	1400000	1400000	6	6	1721448755
31249	385600	385600	2	2	1721448757
43480	9625	9625	1	10	1721448754
44271	10802498	10802498	8	8	1721448755
789	10000	10000	2	2	1721448757
3868	18880	18880	5	5	1721448757
40439	400000	400000	8	8	1721448757
17035	159897	159897	4	52	1721448757
3821	29993	29996	62	829	1721448757
2990	10000	10000	1	1	1721448757
13499	669999	669999	2	2	1721448755
12359	17065	17319	90	1724	1721448757
9771	10000	10000	1	1	1721448757
15732	204474	204474	4	4	1721448757
42415	10208	10209	14	14	1721448757
40426	1990299	2120299	14	14	1721448757
23077	9987	9992	49	148	1721448754
3042	60200	60200	1	1	1721448757
13094	995899	995899	1	1	1721448754
7360	1999999	1999999	2	2	1721448757
8183	15399	15399	4	4	1721448757
31303	199998	199998	1	1	1721448756
961	10000	10000	1	3	1721448757
43009	9999	10218	21	306	1721448757
15225	23400	23400	4	4	1721448757
17058	1	1	2	29	1721448755
43398	29954	29956	16	16	1721448757
2983	13000	13000	2	2	1721448757
14930	289989999	289989999	1	1	1721448754
40536	1172	1175	76	1237	1721448754
7071	32020	32021	49	90	1721448757
40086	309998	309998	16	16	1721448757
38856	99898	99899	25	31	1721448757
22542	5990000	5990000	1	1	1721448757
15779	59896	59896	6	6	1721448757
12977	881281	881281	1	1	1721448756
7734	384863	384863	2	2	1721448754
39899	30000	30000	3	3	1721448757
42417	54983	54983	9	9	1721448757
9767	10000	10000	1	1	1721448757
35947	3495	3495	5	27	1721448754
15294	168888	168888	1	1	1721448757
31219	8880000	8880000	1	1	1721448757
40012	99983	99984	52	52	1721448757
23815	3999999	3999999	1	1	1721448757
31080	468793	468793	3	3	1721448755
44309	3499996	3499996	4	4	1721448757
42472	54997	54997	6	6	1721448757
24632	60000	60000	1	1	1721448757
1121	999999	999999	4	4	1721448757
18697	1980000	1980000	1	1	1721448757
43974	635701	635701	2	2	1721448757
5739	299899	299899	4	4	1721448756
9829	22295	22295	1	1	1721448757
22557	3345894	3345894	1	1	1721448757
2058	16300	16300	1	1	1721448757
