Alliance - 辛迪加_2024_0719_1854.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
38993	310147	310147	3	3	1721386458
34829	319999	319999	1	1	1721386458
12697	162373	162373	5	5	1721386457
9406	999996	999996	1	1	1721386459
31211	6980000	6980000	1	1	1721386458
13131	799999	799999	1	1	1721386458
17030	235000	235000	3	30	1721386457
36110	150000	150000	1	1	1721386458
38817	579999	579999	1	1	1721386458
16819	261488	261488	1	1	1721386455
38846	130150	130150	4	4	1721386459
4414	1231000	1231000	3	3	1721386456
43354	39993	39994	9	9	1721386458
34440	14449	14449	5	81	1721386458
19287	6660603	6660603	3	3	1721386455
7085	3999999	3999999	1	1	1721386459
12644	24950	29896	25	256	1721386454
32897	10000	10002	17	282	1721386458
14467	289999	289999	3	3	1721386457
10360	52800	52800	3	3	1721386458
14156	2888888	2888888	9	9	1721386458
6292	40150	40150	1	1	1721386456
8226	1232930	1232930	1	1	1721386458
34762	7447	7448	11	146	1721386458
19709	10100	10100	4	4	1721386456
14133	21000	21000	1	1	1721386458
40411	234999	234999	5	50	1721386457
7070	80899	100892	16	78	1721386456
27657	19997	19997	5	77	1721386458
9509	29705098	29705098	2	2	1721386458
5483	2888888	2888888	2	2	1721386458
38592	431799	431799	1	1	1721386458
24198	3580091	3580091	2	2	1721386458
4404	2250	3703	102	1315	1721386457
1930	20000	20000	1	1	1721386458
40031	19000000	19000000	1	1	1721386458
41520	85392	85392	20	20	1721386458
36570	250000	250000	1	1	1721386457
12425	23900	23900	20	20	1721386458
4364	1245	1327	54	628	1721386459
7370	12277	12277	1	1	1721386458
6045	159999	159999	2	2	1721386458
5642	120000	120000	2	2	1721386458
15166	30000	30000	1	1	1721386457
3066	19999	19999	1	1	1721386456
19774	5049	5049	4	10	1721386458
36081	100000	100000	3	3	1721386458
43867	44909	44912	15	15	1721386458
36333	150000	150000	1	1	1721386458
21752	9996	9998	48	261	1721386459
44708	39720342	39720342	2	2	1721386456
25300	100000	100000	2	2	1721386458
14946	82537	82537	1	1	1721386459
23445	70998	80143	101	1922	1721386456
6577	199999	199999	1	1	1721386458
19943	2975	2976	11	26	1721386458
41103	20190	20191	14	20	1721386458
44275	15999998	15999998	9	9	1721386458
41459	168875	168875	5	5	1721386454
3867	3999999	3999999	1	1	1721386458
12408	19999	19999	41	41	1721386458
44682	2989997	2989997	5	5	1721386459
22926	236250	236250	2	2	1721386454
36408	64782	64782	1	1	1721386455
8113	28979998	28979998	1	1	1721386454
38914	150138	150139	27	27	1721386458
9750	10000	10000	1	1	1721386458
40092	70050	70050	20	20	1721386458
24163	779998	779998	2	2	1721386458
37773	99899	99899	2	2	1721386458
23152	3999999	3999999	1	1	1721386458
5140	33000	33000	4	80	1721386459
11204	90000	90000	5	5	1721386458
39920	22792	22792	1	1	1721386458
31185	8880000	8880000	1	1	1721386454
8925	38930	38931	28	431	1721386454
18259	49999893	49999893	2	2	1721386457
10321	2999999	2999999	1	1	1721386458
3480	40193	40193	28	28	1721386458
42736	5997	5999	24	24	1721386458
12683	206749	206749	1	1	1721386458
39953	29900	29900	5	5	1721386458
36197	100000	100000	1	1	1721386458
4312	19994	19994	28	28	1721386458
41164	85	88	319	319000	1721386454
36037	150000	150000	1	1	1721386458
15972	12634	12634	1	1	1721386458
36381	104696	104696	2	2	1721386458
14227	12935	13531	14	86	1721386457
4710	11200	11200	1	1	1721386458
3201	49999	49999	1	1	1721386455
40095	180182	180183	25	25	1721386458
41357	789995	789995	8	8	1721386458
23802	1989999	1989999	1	1	1721386457
2585	177777	177777	2	2	1721386458
10081	16500	16500	2	2	1721386457
41555	1650000	1704448	7	7	1721386459
44326	85007500	85007500	2	2	1721386458
36279	105600	105600	4	4	1721386458
45800	54996	54999	18	18	1721386458
23799	499957	499957	7	7	1721386459
18709	50000	50000	1	1	1721386458
42701	14994	14994	48	48	1721386456
43428	28007	28008	34	42	1721386454
14512	53749	53749	2	2	1721386458
22728	500050	500050	1	1	1721386454
41129	490000	490000	1	1	1721386458
16583	159998	159998	4	19	1721386458
42990	2751521	2794854	20	20	1721386458
37587	160000	160000	5	5	1721386459
14514	9988888	9988888	1	1	1721386458
32194	100000	100000	1	1	1721386455
11023	355620	355620	2	2	1721386459
20404	9714	9714	3	358	1721386458
1933	169998	169998	1	1	1721386458
44963	2400000	2427499	9	9	1721386456
41461	152499	152499	11	11	1721386459
3193	20000	20000	4	4	1721386458
42955	24972	24972	12	13	1721386458
29364	2556250	2556250	1	1	1721386456
15733	3999999	3999999	1	1	1721386456
9833	56819	56819	1	1	1721386457
44264	1119997	1119997	5	5	1721386458
6580	22952	22952	1	1	1721386459
23593	999999	999999	2	2	1721386458
44649	1989991	1989991	4	4	1721386458
45762	54992	54994	13	13	1721386459
35957	305957	305957	1	1	1721386459
6787	10000	10000	5	5	1721386455
40736	2960149	2960149	4	4	1721386456
814	2049	2049	11	103	1721386458
40085	85242	85243	50	50	1721386454
34055	179598	181382	181	711	1721386457
27693	291773	291773	17	17	1721386458
14131	31861	31861	1	1	1721386459
9844	50000	50000	1	1	1721386458
13856	13076	13077	45	45	1721386458
7082	80896	197771	67	108	1721386458
43013	1699	2742	259	3056	1721386459
36860	129998	156669	67	435	1721386458
33460	3297	3297	2	6	1721386459
43424	6994	6995	58	65	1721386458
43268	4219	4222	17	268	1721386458
41985	2888888	2888888	2	2	1721386454
46372	54999	54999	14	14	1721386458
24705	106900	106900	2	2	1721386458
37673	582398	582399	11	11	1721386454
41352	658900	658900	1	1	1721386458
27684	31050	31150	8	8	1721386455
14554	10000000	10000000	1	1	1721386458
38955	150000	150000	7	7	1721386458
23573	92500	92500	4	11	1721386458
13077	152500	152500	1	1	1721386458
24890	60000	60000	1	1	1721386457
6617	33084	33084	2	2	1721386458
3608	3900000	3900000	2	2	1721386459
5578	29999	29999	2	2	1721386456
22578	10056	10130	12	55	1721386458
4706	129999	129999	2	2	1721386454
42898	54995	54995	4	4	1721386459
36220	70000	70000	1	1	1721386458
23816	259994	259994	4	4	1721386458
10040	60000	60000	1	1	1721386458
36322	100000	100000	2	2	1721386458
4070	150000	150000	1	1	1721386457
1975	152923	152923	1	1	1721386458
45768	54996	54997	15	16	1721386458
21943	2553373	2553373	2	2	1721386458
43273	1032290	1032290	1	1	1721386458
43004	30000	30000	5	96	1721386458
44936	849999	869999	17	17	1721386458
35976	79953	79953	1	1	1721386457
43539	30148	30148	11	11	1721386458
36073	250000	250000	2	2	1721386458
41104	8996	8998	22	22	1721386458
42467	5521	5523	23	24	1721386459
13942	398998	398998	6	6	1721386458
35993	52400	52400	3	3	1721386458
4341	179878	179878	9	90	1721386454
15286	12526	12526	3	3	1721386458
10104	150000	150000	1	1	1721386457
12240	1353899	1353899	4	4	1721386458
12219	10085	10085	5	5	1721386458
24918	490000	490000	1	1	1721386458
23426	69997	94226	147	435	1721386459
13136	4988556	4988556	2	2	1721386459
19708	10050	10118	10	15	1721386458
4778	13300	13300	4	4	1721386456
22834	49098	49098	3	58	1721386456
24583	490000	490000	1	1	1721386458
45785	54999	54999	15	15	1721386456
42907	54999	54999	30	30	1721386458
41501	128498	128498	3	3	1721386458
34052	163533	170783	253	651	1721386458
39970	6836	7225	119	1643	1721386458
30741	4209929	4209929	1	1	1721386458
23108	13919	13919	21	21	1721386459
6359	2545	2547	18	137	1721386458
21342	8508880	8508880	2	2	1721386458
20858	9990000	9990000	2	342	1721386457
36677	250000	250000	1	1	1721386458
43297	860149	860149	9	9	1721386458
11308	90000	90000	1	1	1721386457
19232	88118	88118	3	3	1721386458
18256	32177	32177	17	238	1721386458
865	18888	18888	1	1	1721386458
40903	23512	23514	39	40	1721386454
21277	1268887	1268887	3	3	1721386458
36103	67256	67256	2	2	1721386459
9402	100000	100000	1	1	1721386458
10390	99989999	99989999	1	1	1721386456
10050	19900	19900	5	5	1721386458
3682	2449993	2449993	2	1	1721386458
5489	444475	444475	5	5	1721386458
32067	2375	3615	41	315	1721386458
39916	39300	39300	5	5	1721386458
4399	49807	49807	12	112	1721386454
43350	54996	54998	11	11	1721386459
27689	887999	887999	13	13	1721386458
21945	440000	440000	1	1	1721386458
3486	80225	80225	4	37	1721386458
42749	7894	7895	17	17	1721386458
27696	368888	368888	5	5	1721386459
41494	49999	49999	2	2	1721386457
36079	80000	80000	3	3	1721386458
38837	549998	549998	17	17	1721386457
9301	299995	299995	3	3	1721386454
40901	10209	10211	25	32	1721386458
36271	999999	999999	1	1	1721386458
35971	999999	999999	1	1	1721386457
25719	9845	9845	7	107	1721386454
9802	12700	12700	2	2	1721386459
44308	3990193	3990193	6	6	1721386456
40865	302800	302800	1	1	1721386458
10145	154648	154648	1	1	1721386458
41099	54999	54999	17	20	1721386458
39908	59697	65697	19	19	1721386459
9870	18200	18200	2	2	1721386457
25282	94956	94956	1	1	1721386458
42464	54999	54999	22	22	1721386458
7290	50900	50900	3	3	1721386458
24647	37510992	37510992	1	1	1721386458
36487	0	0	1	0	1721386456
29956	442796	442796	1	1	1721386458
2633	20048	20048	5	49	1721386454
41787	2380000	2380000	2	2	1721386458
3041	9999	9999	2	2	1721386458
48122	965625	965625	2	2	1721386458
2582	10800	10800	9	9	1721386457
45783	54992	54992	6	6	1721386458
24820	1500000	1500000	1	1	1721386458
42093	2888888	2888888	1	1	1721386459
7561	4989998	4989998	3	3	1721386458
4777	13166	13166	4	4	1721386458
37835	4009997	5009997	10	10	1721386458
16806	487097	487097	2	2	1721386458
10230	1000000	1000000	1	1	1721386458
35966	86504	86504	2	2	1721386458
4790	30000	30000	1	1	1721386458
20961	29993	29993	100	100	1721386457
6661	28869996	28869996	3	3	1721386458
12001	50000	50000	1	1	1721386458
44447	2999999	2999999	4	4	1721386458
42968	54999	54999	12	12	1721386459
45879	5600000	5877499	14	14	1721386458
43369	54482	54661	14	14	1721386458
8951	8049	8049	2	25	1721386456
22449	39998	40000	90	653	1721386458
36166	344200	344200	1	1	1721386458
1448	23000	23000	1	1	1721386458
31155	6980000	6980000	1	1	1721386457
36205	100000	100000	2	2	1721386459
9955	50000	50000	1	1	1721386457
41810	2050	2997	35	649	1721386459
37704	21347	21906	27	159	1721386457
6552	20000	21100	13	13	1721386459
20755	331248	331248	4	4	1721386459
38866	100150	100150	6	6	1721386458
11084	560	563	33	62	1721386459
6892	440147	440147	5	5	1721386459
5773	8990000	8990000	1	1	1721386458
36097	140000	140000	1	1	1721386458
2458	489	489	6	84	1721386454
24959	76000	76000	1	1	1721386459
24116	822963	822963	1	1	1721386459
2977	12999	12999	2	2	1721386457
10206	250000	250000	1	1	1721386459
20758	1339886	1339886	5	5	1721386454
39151	28993	28994	10	143	1721386456
5784	127	127	11	56	1721386456
31134	1996400	1996400	1	1	1721386459
4338	4875	5529	184	3508	1721386458
1401	587	587	1	18	1721386459
21775	40000	40000	1	1	1721386459
31892	459999	459999	2	2	1721386456
22902	1362499	1362499	7	7	1721386459
25463	7019	7019	2	33	1721386459
31191	6980000	6980000	1	1	1721386457
43391	54998	54998	12	12	1721386454
6587	300000	300000	2	2	1721386459
42742	88217	88219	21	21	1721386459
35624	60068	60081	101	738	1721386459
37663	854249	854729	67	94	1721386458
16223	980000	980000	3	3	1721386459
38401	999999	999999	1	1	1721386458
3681	60900	60900	1	1	1721386455
4335	1689974	1689974	7	7	1721386459
17010	39892	39893	26	45	1721386459
31670	1875	1894	6	82	1721386458
12164	888799	888799	4	4	1721386459
10647	179950	179950	3	30	1721386459
24165	309994	309994	3	3	1721386454
14419	29900	29900	1	1	1721386454
38918	2600145	2600145	11	11	1721386459
18656	294999	294999	5	5	1721386454
38855	185000	185000	2	2	1721386459
14246	388888	388888	2	2	1721386459
36109	70000	70000	2	2	1721386455
24299	3990000	3990000	1	1	1721386459
9777	20000	20000	1	1	1721386459
39002	298990	298992	54	54	1721386459
6532	29990	29991	13	207	1721386456
2982	9998	9998	3	3	1721386459
33444	942	942	4	9	1721386459
6327	8008839	8008839	2	2	1721386459
12239	773899	773899	10	10	1721386459
3820	4044	4328	29	168	1721386458
9945	10000	10000	1	1	1721386458
13005	150000	150000	1	1	1721386459
36448	1011300	1011300	1	1	1721386454
14784	669998	669998	2	2	1721386458
27515	59998	59998	4	4	1721386456
6590	14100	14100	2	2	1721386459
13492	470000	475625	7	7	1721386459
7554	20000	20000	1	1	1721386459
9798	23700	23700	1	1	1721386457
44213	385011	385011	2	2	1721386457
21309	304980	304980	11	11	1721386458
25845	43899	43899	18	18	1721386459
14656	289675	289675	1	1	1721386458
3173	15074	79999	4	44	1721386459
41813	2995	5319	274	4210	1721386459
35640	179999	179999	3	3	1721386458
31895	446243	446243	3	3	1721386459
35581	7760113	7760113	1	1	1721386459
40090	109799	109799	4	4	1721386457
38823	990000	990000	1	1	1721386459
48114	66665625	66665625	1	1	1721386458
6401	500617	500617	3	3	1721386456
41495	89900	89900	10	10	1721386458
4307	14447	14447	17	17	1721386458
3334	119999	119999	1	1	1721386459
35977	150000	150000	2	2	1721386459
33567	1489	1496	38	399	1721386459
940	8888200	8888200	4	4	1721386456
5503	50033	50034	7	26	1721386457
11168	8420000	8420000	1	1	1721386459
6417	55706	55706	1	1	1721386459
38897	370150	535111	16	16	1721386459
3045	10000	10000	3	3	1721386458
13760	9994	9995	16	267	1721386457
6529	9900	9900	1	10	1721386459
22850	6600	6689	10	19	1721386459
34747	14982	14984	71	304	1721386459
38974	180149	180149	14	14	1721386458
5631	10000	10000	1	5	1721386459
34751	4391	4391	7	90	1721386459
44822	991250	991250	2	2	1721386459
15237	50000	50000	1	1	1721386457
18631	157997	157997	9	25	1721386454
8956	10445	10445	1	5	1721386458
28104	49998	49998	2	4	1721386454
41517	54996	54997	11	11	1721386459
31941	2500000	2500000	3	3	1721386459
42400	47725	53402	25	25	1721386458
3394	150498	150498	3	3	1721386456
25102	278100	278100	1	1	1721386458
10167	1500000	1500000	1	1	1721386459
10325	666651	666651	2	2	1721386459
9860	50000	50000	1	1	1721386458
3203	1440000	1440000	1	1	1721386458
5785	5015	5015	5	12	1721386459
36216	999999	999999	1	1	1721386458
40000	509950	509950	2	2	1721386458
2594	20000	20000	1	1	1721386458
49633	799999	799999	6	6	1721386456
4096	2000	2000	7	32	1721386454
44615	131024	131024	5	97	1721386456
27437	6997	6999	27	377	1721386459
35986	399999	399999	1	1	1721386459
2781	100000	100000	2	2	1721386459
13467	6794	6796	33	508	1721386457
44674	6600000	6600000	1	1	1721386459
37749	439443	439443	2	2	1721386454
4387	5390	5392	15	34	1721386458
6387	17763	17763	1	1	1721386458
41092	37511	37514	15	15	1721386459
42966	3998	4242	16	26	1721386459
10998	5547	6494	56	273	1721386458
7476	20000	20000	1	1	1721386459
15981	20000	20000	2	2	1721386459
6271	9999	9999	2	2	1721386454
36524	0	0	1	0	1721386459
48126	38500000	38500000	1	1	1721386459
2970	7999	7999	2	2	1721386457
36305	80000	80000	2	2	1721386459
43360	54996	54998	11	11	1721386459
39980	39950	39983	11	11	1721386458
19711	10048	10049	14	17	1721386458
2730	9999	9999	3	3	1721386458
38834	4989984	4989984	3	3	1721386459
14580	10000	10000	1	1	1721386458
15151	88800	88800	1	1	1721386459
16215	536750	536750	4	4	1721386458
12007	11600	11600	1	1	1721386459
38082	111110000	111110000	4	4	1721386459
24610	52800	52800	2	2	1721386458
17033	78574	78574	15	71	1721386459
37817	1457211	1457211	7	7	1721386459
5963	299989	299989	5	5	1721386459
35994	60000	60000	2	2	1721386455
39927	37500	37500	3	3	1721386458
44265	199999	199999	5	5	1721386459
36369	91600	91600	2	2	1721386458
37770	199998	199998	2	2	1721386459
42460	19979	19979	6	6	1721386459
3372	40082	40082	18	235	1721386454
42103	3997820	3997820	8	8	1721386459
42973	10056	10056	19	24	1721386459
34056	59833	60136	32	78	1721386457
31275	997134	997134	2	2	1721386454
31877	3209992	3209992	4	4	1721386459
43421	54988	54991	20	20	1721386459
15742	3999999	3999999	1	1	1721386459
43850	87996	87996	27	27	1721386459
39968	13292	13292	6	6	1721386459
21547	10000	10000	4	4	1721386456
38813	195000	195000	1	1	1721386458
43397	54996	54997	9	9	1721386454
44330	5549	6000	36	104	1721386459
43463	1005	1005	10	97	1721386458
38375	15874	15874	34	49	1721386456
36977	153400	153400	2	2	1721386458
18658	500000	500000	1	1	1721386457
23449	188500	188788	22	108	1721386459
42465	14517	14519	26	27	1721386459
24844	50000	50000	1	1	1721386457
39684	234999	234999	5	50	1721386459
37748	139998	139998	3	3	1721386458
23440	46493	46497	26	45	1721386457
23772	21	21	5	4400	1721386456
24919	490000	490000	1	1	1721386458
43449	1999999	1999999	1	1	1721386456
3576	16725	20404	52	743	1721386457
22840	19608	19608	5	64	1721386459
31888	509993	509993	3	3	1721386459
14507	1706583	1706583	2	2	1721386459
4603	2508	2682	20	265	1721386454
24272	68999	69285	6	26	1721386456
5754	20000	20000	1	1	1721386459
19259	558120	558120	1	1	1721386457
41396	207845	207849	54	54	1721386456
43443	1999999	1999999	1	1	1721386459
40029	249998	249999	46	46	1721386457
4732	49998	49998	2	2	1721386459
24681	60000	60000	1	1	1721386459
4240	3075	4024	30	30	1721386459
13945	221250	221250	7	7	1721386458
13940	214500	214665	10	10	1721386454
21843	308897	308897	26	26	1721386459
20864	9990000	9990000	3	444	1721386459
6403	13987	13987	2	2	1721386456
3871	3999999	3999999	1	1	1721386458
30483	3999998	3999998	2	2	1721386459
36910	49281	50831	71	850	1721386458
10728	250843	250843	4	4	1721386459
44670	2024124	2024124	1	1	1721386459
24949	490000	490000	1	1	1721386458
24822	39312	39312	2	2	1721386459
9748	9999999	9999999	3	3	1721386459
12836	9900000	9900000	3	3	1721386456
32200	480000	480000	1	1	1721386459
42956	13095	13095	9	9	1721386454
36192	150000	150000	1	1	1721386459
16697	159200	159200	2	2	1721386459
35947	3499	3499	1	12	1721386457
4242	59998	59998	4	4	1721386458
36921	95000	97647	107	194	1721386458
2289	19996	19996	4	13	1721386459
28103	7836	7837	17	91	1721386457
728	5048	5048	5	5	1721386459
32833	409999	409999	6	6	1721386459
39334	39998	39999	3	41	1721386457
20973	111123	111123	3	3	1721386459
36400	301200	301200	1	1	1721386458
35682	239028	239028	3	3	1721386457
40055	251127	251130	17	17	1721386459
41812	83	113	66	1019	1721386459
25659	248202	248202	3	3	1721386457
44165	131400	131400	1	1	1721386459
4347	79998	79998	1	1	1721386454
40009	118891	119299	65	65	1721386458
15508	70000	70000	1	1	1721386454
4597	5990000	5990000	1	1	1721386459
39671	6000	6000	2	20	1721386459
44815	1649998	1660339	35	35	1721386459
43426	44962	44964	10	10	1721386457
39990	27748	27748	6	6	1721386457
22528	298	321	16	657	1721386454
22457	74949	75927	32	196	1721386458
2450	6919	6930	56	676	1721386459
43975	2496215	2496215	2	2	1721386459
41806	6389	6997	115	1347	1721386459
14905	32700	32700	1	1	1721386459
37857	186663	186663	7	7	1721386456
40909	39997	39998	24	27	1721386458
7613	51125	51125	2	2	1721386457
14841	549999	549999	4	4	1721386456
13459	21599	21599	4	21	1721386459
15231	11300	11300	3	3	1721386459
38880	1550143	1550143	14	14	1721386459
36558	152400	152400	1	1	1721386454
43464	9499	9499	5	35	1721386458
20826	50000	50000	2	2	1721386459
39965	30000	30000	7	7	1721386459
42642	4000000	4000000	2	2	1721386457
43122	25525	28819	21	161	1721386459
13493	8989996	8989996	2	2	1721386459
6578	52931	52931	3	3	1721386459
14924	19999999	19999999	5	5	1721386459
3928	4499	4863	21	64	1721386458
27700	186874	200073	19	19	1721386459
13199	999890	999890	2	2	1721386459
11177	6395	6507	72	373	1721386459
20520	57833	59773	94	516	1721386459
8150	588	591	19	116	1721386458
6400	56900	56900	2	2	1721386456
12002	99999	99999	1	1	1721386457
37756	1442023	1442023	2	2	1721386459
41146	55399	55462	43	51	1721386459
36163	250000	250000	1	1	1721386457
36232	97971	97971	3	3	1721386458
36913	22108	22111	133	2298	1721386458
851	100000	100000	1	1	1721386459
6584	8586	8586	2	2	1721386459
15610	999999	999999	1	1	1721386459
24716	770000	770000	1	1	1721386459
44741	309500	309500	1	1	1721386459
38949	9950	9983	12	16	1721386455
24706	62800	62800	2	2	1721386459
19767	3328	3328	1	3	1721386459
29292	2250	2250	1	5	1721386459
31157	6980000	6980000	1	1	1721386457
863	33000	33000	3	3	1721386456
42916	54995	54997	14	13	1721386455
3315	19988888	19988888	1	1	1721386459
24199	1007499	1007499	1	1	1721386459
41432	229799	229799	9	9	1721386459
36045	250000	250000	2	2	1721386459
13444	1575	1675	19	94	1721386459
20860	9990000	9990000	2	364	1721386459
31198	8880000	8880000	1	1	1721386457
33867	9990000	9990000	2	40	1721386459
5471	50000	50000	1	10	1721386458
3184	13100	13100	3	3	1721386459
41779	300083	300083	3	3	1721386458
39960	56150	56150	3	3	1721386459
32756	13330024	13330024	3	3	1721386454
12711	3999999	3999999	1	1	1721386459
14478	3999996	3999996	3	3	1721386454
14915	66669900	66669900	3	3	1721386454
14165	8900	8900	2	2	1721386459
4577	20800	20800	1	1	1721386460
4496	800	800	1	1	1721386459
39472	648798	649124	15	15	1721386460
24715	230199	230199	1	1	1721386459
22447	29699	32383	59	311	1721386456
5972	842	842	2	2	1721386457
2802	453599	453599	2	2	1721386458
3835	9999	9999	60	60	1721386459
24296	4999999	4999999	1	1	1721386457
14443	1000000	1000000	1	1	1721386459
10604	601800	601800	4	4	1721386459
14743	8011	8011	1	1	1721386457
35641	190000	190000	3	3	1721386459
14630	3999999	3999999	1	1	1721386459
15493	21455	21455	1	1	1721386457
29958	3376249	3376249	2	2	1721386455
43373	54999	54999	9	9	1721386459
5565	56594	56595	13	61	1721386459
39963	70000	70000	10	10	1721386457
40076	9998	11244	29	90	1721386459
31249	229045	229045	1	1	1721386459
25893	311856	311856	1	1	1721386459
2592	2192	4156	159	2614	1721386459
24813	490000	490000	1	1	1721386454
6349	1109997	1109997	2	2	1721386457
15729	119465	119465	1	1	1721386454
20967	130000	130000	1	1	1721386459
789	12994	12994	3	3	1721386459
3868	19987	19987	5	5	1721386459
9395	360000	360000	1	1	1721386459
8157	190466	190466	1	1	1721386459
40439	509132	509133	19	19	1721386459
17035	159899	159899	3	47	1721386459
3821	124999	124999	6	120	1721386459
2990	10000	10000	1	1	1721386459
23118	9797	9797	21	21	1721386459
24166	433094	433094	1	1	1721386458
12359	19017	19872	160	3045	1721386459
40026	265996	265996	19	19	1721386454
15732	204475	204475	2	2	1721386459
13093	299998	299998	2	2	1721386456
12229	82799	82799	11	11	1721386457
21898	4999999	4999999	1	1	1721386459
42415	10209	10210	21	22	1721386459
40426	2500300	2552725	16	16	1721386459
21892	494999	494999	2	2	1721386454
11166	492248	497248	8	8	1721386459
44084	1999993	1999993	3	3	1721386457
23736	2632	2634	25	448	1721386458
3042	60200	60200	1	1	1721386459
41807	24986	24991	115	2088	1721386458
2857	20000	20000	1	1	1721386455
7360	2000000	2000000	1	1	1721386459
8183	25400	25400	3	3	1721386459
24756	100000	100000	1	1	1721386457
24212	1000000	1000000	3	3	1721386454
18255	28991	28991	10	48	1721386459
37590	165971	165971	7	7	1721386459
14123	10000	10000	1	1	1721386459
9260	1799	1799	14	39	1721386458
19234	119997	119997	5	5	1721386454
12804	2997	3400	36	189	1721386459
43009	7949	14363	12	151	1721386459
15225	23400	23400	6	6	1721386459
27667	5097	5098	7	122	1721386455
3869	194998	194998	3	3	1721386459
45741	54999	54999	13	13	1721386459
2983	10500	10500	3	3	1721386459
24617	100000	100000	1	1	1721386455
36290	110000	110000	2	2	1721386457
40053	71146	78169	42	42	1721386458
37117	257000	271999	8	8	1721386458
31915	99944	99944	1	1	1721386457
35627	50275	51015	129	1125	1721386458
7071	38024	38024	55	87	1721386459
40086	238887	269443	18	18	1721386459
42641	46048	46048	58	1027	1721386459
22542	230000	230000	1	1	1721386459
15779	59898	59898	5	5	1721386459
40246	8862008	8906456	14	14	1721386457
45738	30952	30952	9	9	1721386457
36392	120000	120000	5	4	1721386457
35593	553271	553271	7	7	1721386459
4298	210299	210299	2	2	1721386456
7496	4999999	4999999	1	1	1721386459
3048	94317	94317	1	1	1721386459
6350	69997	69997	10	10	1721386456
41601	158591	158594	76	77	1721386459
5576	25624	25624	2	2	1721386458
44311	3550809	3550809	6	6	1721386458
38400	699999	699999	1	1	1721386459
43469	1239999	1239999	2	2	1721386455
39899	30145	30145	7	7	1721386459
24291	1121	1121	1	2	1721386458
42417	54995	54995	8	8	1721386459
3024	990000	990000	1	1	1721386457
4499	0	0	1	0	1721386459
9822	12682	12682	1	1	1721386457
14914	25999999	25999999	2	2	1721386457
7930	1200000	1200000	1	1	1721386459
31219	8880000	8880000	1	1	1721386459
40012	109996	114743	109	108	1721386459
36428	100000	100000	4	4	1721386457
23815	283646	283646	3	3	1721386459
42999	39884	39885	12	220	1721386457
36041	150000	150000	2	2	1721386458
12990	100000	100000	3	3	1721386457
38371	714498	714498	11	11	1721386458
44309	3499997	3499997	8	8	1721386459
42472	54996	54996	18	18	1721386459
24632	58787	58787	2	2	1721386459
1121	1119999	1119999	2	2	1721386459
18697	1980000	1980000	1	1	1721386459
14313	34100	34100	1	1	1721386459
43974	635701	635701	2	2	1721386459
37822	263097	263097	1	1	1721386459
19821	30350	30350	4	4	1721386459
45812	992594	992594	9	9	1721386455
38841	100150	100150	1	1	1721386455
9829	22295	22295	1	1	1721386459
22557	3340894	3340894	2	2	1721386459
34768	31113	31113	13	190	1721386459
44288	122499	122499	2	3	1721386457
22787	3834	3838	49	588	1721386459
18654	1456688	1456688	3	3	1721386455
11291	14544	14545	23	218	1721386459
40908	208900	208905	20	20	1721386459
41597	5200000	5200000	1	1	1721386459
6418	50000	50000	2	2	1721386458
40011	95787	95787	8	8	1721386459
33454	815	817	5	30	1721386459
6269	50000	50000	2	2	1721386457
24271	59999	60000	7	44	1721386457
14173	89989999	89989999	2	2	1721386459
16243	319999	319999	12	12	1721386459
13032	949998	949998	2	2	1721386459
4306	4221	4489	148	2723	1721386455
14431	49999	49999	1	1	1721386458
3197	129913	129913	1	1	1721386459
23103	19999	19999	14	14	1721386459
34537	29998	29998	3	11	1721386459
20546	463673	463673	3	3	1721386458
1973	9999999	9999999	2	2	1721386459
3770	504	504	7	62	1721386459
10602	81600	81600	6	6	1721386459
36128	112800	112800	1	1	1721386459
15251	59700	59700	2	2	1721386458
34765	14993	14993	3	57	1721386458
2750	10843	10843	11	11	1721386456
2291	6669683	6669683	2	2	1721386459
14203	36100	36100	1	1	1721386457
19815	30150	30150	2	2	1721386459
2319	4501	4881	232	4385	1721386459
16110	446746	446746	4	4	1721386456
15211	54300	54300	1	1	1721386455
13063	1500000	1500000	1	1	1721386458
7005	99997	99997	9	9	1721386459
15751	3999999	3999999	1	1	1721386458
16767	550000	550000	3	3	1721386455
41604	1269298	1270821	53	53	1721386457
14398	36600	36600	1	1	1721386459
10726	349999	349999	2	2	1721386459
2407	88885	88885	6	6	1721386459
36058	150000	150000	6	6	1721386459
36667	219900	219900	3	3	1721386457
39350	34000	34468	56	127	1721386459
43115	1390	1390	14	52	1721386459
36912	10388	10420	395	7452	1721386459
11175	80149	92993	30	58	1721386457
40014	120045	120045	13	13	1721386455
13044	999900	999900	1	1	1721386459
11186	37	4191	7	44	1721386459
39283	401929	405262	11	11	1721386457
35622	39000	54364	275	1406	1721386459
15423	5025	5025	3	48	1721386459
5487	39990000	39990000	1	1	1721386459
14781	1001111	1001111	1	1	1721386459
24810	56979	56979	1	1	1721386459
46379	110050	114031	144	425	1721386459
43104	18427	18427	7	84	1721386459
19816	879996	879996	3	3	1721386459
40305	1489999	1489999	4	4	1721386459
44255	119801510	119801510	4	4	1721386459
36050	120000	120000	2	2	1721386459
1705	14995	19289	56	351	1721386459
13478	787100	787100	2	2	1721386459
23572	15500	15738	9	19	1721386459
19814	5649	5649	3	3	1721386459
