C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1309
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
36558	150000	150000	1	1	1721538577
25843	499899	499899	9	9	1721538577
38846	130148	130148	13	15	1721538578
3608	881121	881121	4	4	1721538578
885	25098	25098	1	1	1721538578
27736	150000	150000	2	2	1721538577
39953	19999	34896	33	33	1721538577
43535	50210	50216	39	39	1721538577
36037	120000	120000	2	2	1721538578
10175	20000	20000	2	2	1721538578
43539	30131	30134	31	31	1721538578
9260	45000	45000	4	6	1721538577
44261	188800	188800	1	1	1721538577
15330	12200	12200	1	1	1721538576
41357	509994	509994	6	6	1721538578
38897	350046	355042	40	40	1721538578
5212	12199	12199	2	2	1721538577
25010	60000	60000	1	1	1721538578
6580	70000	70000	1	1	1721538578
7752	255531	255531	1	1	1721538577
44326	88888888	88888888	1	1	1721538578
36279	115600	115600	2	2	1721538578
44449	109999	110000	19	19	1721538577
44708	14179168	14179168	2	2	1721538577
18709	60000	60000	2	2	1721538578
44213	385740	385740	1	1	1721538577
937	382700	382700	2	2	1721538576
16583	29996	29996	5	24	1721538578
42990	2601518	2601518	6	6	1721538578
45912	64999	71652	47	51	1721538578
14514	2008777	2008777	3	3	1721538578
15232	33752	33752	4	4	1721538576
37748	499999	499999	3	3	1721538578
40013	103942	103945	37	37	1721538577
31913	1999998	1999998	2	2	1721538576
6401	500516	500516	3	3	1721538577
3193	10000	10000	3	3	1721538578
42955	21523	21792	45	45	1721538578
12808	19659	62289	35	193	1721538576
7419	12900	12900	1	1	1721538576
9833	10000	10000	3	3	1721538578
11973	10000	10000	1	1	1721538577
42898	54864	54865	17	17	1721538578
23538	3169683	3169683	1	1	1721538577
23593	3999999	3999999	1	1	1721538578
38441	499999	499999	1	1	1721538578
1604	15588797	15588797	3	3	1721538577
3820	5525	8204	30	208	1721538577
40003	436834	438305	10	10	1721538577
3831	89999	89999	2	2	1721538578
8347	999999	999999	3	3	1721538577
9298	288858	288858	7	7	1721538578
42467	4018	4020	41	42	1721538578
38992	349998	393106	51	52	1721538577
10056	380000	380000	3	3	1721538577
4253	499997	499997	1	1	1721538578
27693	291573	291573	3	3	1721538578
10604	51800	51800	7	7	1721538577
28101	9999	9999	1	5	1721538578
12206	10249	10249	2	5	1721538578
13856	9996	9996	77	77	1721538578
7082	36088	37151	31	66	1721538578
15345	10000	10000	1	1	1721538578
36860	152888	152893	72	221	1721538578
43424	5189	5562	79	92	1721538578
43268	6300	6302	31	392	1721538578
38955	120145	120145	10	10	1721538578
46372	54984	54988	15	15	1721538578
6308	9995	9996	9	61	1721538578
4307	0	0	1	0	1721538577
36594	1999999	1999999	1	1	1721538576
3770	53	53	2	14	1721538578
14554	9999999	9999999	1	1	1721538578
34056	59947	59948	38	74	1721538578
23573	245000	245000	3	7	1721538578
19975	50898	75898	7	28	1721538578
36908	12548	12563	120	1646	1721538578
6617	33084	33084	4	4	1721538578
856	5566	5566	1	1	1721538576
756	40000	40000	1	1	1721538578
22578	5900	8573	14	79	1721538578
13452	21537	21537	2	9	1721538578
37663	909998	914649	79	144	1721538577
12037	1402	1407	33	279	1721538577
23816	259993	259993	2	2	1721538578
23131	3999999	3999999	1	1	1721538577
36322	100000	100000	2	2	1721538578
3239	1100	1100	2	28	1721538576
2966	30000	30000	1	1	1721538578
45768	53020	53020	25	26	1721538578
21943	883369	883369	4	4	1721538578
36369	190000	190000	2	2	1721538578
37164	50225	50225	2	2	1721538576
36073	309999	309999	2	2	1721538578
41104	7019	7019	36	36	1721538578
38850	8990000	8990000	1	1	1721538577
13942	288884	288884	6	6	1721538578
13926	1050000	1056855	23	25	1721538576
10227	78900	78900	2	2	1721538578
15286	12527	12527	2	2	1721538578
15733	3999999	3999999	1	1	1721538577
10104	34000	34000	1	1	1721538578
1975	100000	100000	1	1	1721538578
12240	853900	853900	4	4	1721538578
12219	9998	9998	3	3	1721538578
24918	290000	290000	1	1	1721538578
36070	220000	220000	1	1	1721538578
19708	5042	5043	13	110	1721538578
38412	336200	336200	2	2	1721538577
37890	609998	609998	2	2	1721538578
24583	50469	50469	3	3	1721538578
6381	11399	11399	2	2	1721538576
42907	42925	43001	32	32	1721538578
4709	14999	14999	2	2	1721538577
35640	158700	158700	1	1	1721538578
4247	10000	10000	1	1	1721538577
23802	1800000	1800000	1	1	1721538577
31501	108998	108998	6	6	1721538577
30741	5280931	5280931	1	1	1721538578
23108	13621	13621	18	18	1721538578
6359	2499	2960	59	315	1721538578
43646	2138	2445	27	204	1721538576
6387	17763	17763	1	1	1721538578
36677	250000	250000	1	1	1721538578
43004	28399	28399	21	399	1721538578
24297	5990000	5990000	1	1	1721538577
19232	80796	80796	4	4	1721538578
18256	10147	22103	13	105	1721538578
865	18888	18888	2	2	1721538578
41266	203988	203991	48	55	1721538578
21277	8880000	8880000	1	1	1721538578
13939	109000	109000	6	6	1721538576
2458	4395	4395	3	38	1721538576
44554	50000000	50000000	1	1	1721538576
24830	290000	290000	1	1	1721538576
10050	10000	10000	3	3	1721538578
3682	1999998	1999998	5	5	1721538578
5489	350674	350674	7	7	1721538578
32067	39666	39666	5	43	1721538578
6786	210000	210000	2	2	1721538576
38837	180000	180000	5	5	1721538578
23767	2661248	2661248	5	5	1721538578
38974	287812	287812	4	4	1721538577
21945	254217	254217	3	3	1721538578
31339	485474	485474	1	1	1721538578
41458	150394	150394	6	6	1721538577
42749	7524	31024	17	17	1721538578
17771	4999999	4999999	2	11	1721538577
9871	80000	80000	1	1	1721538576
36079	50000	50000	2	2	1721538578
10223	21200	21200	1	1	1721538577
14839	289989999	289989999	1	1	1721538576
10289	23500	23500	1	1	1721538577
40901	53522	53523	39	39	1721538578
36271	999999	999999	1	1	1721538578
35971	50000	50000	3	3	1721538578
6890	10000	10000	1	2	1721538576
9802	12700	12700	1	1	1721538577
41444	94897	94897	1	1	1721538577
804	10000	10000	1	1	1721538578
44649	493466	493466	4	4	1721538576
41099	52225	54760	15	18	1721538578
39908	69498	69498	7	7	1721538578
41495	142500	142500	2	2	1721538577
19709	8742	8744	12	17	1721538578
15248	100000	100000	1	1	1721538576
31154	9998	9998	15	15	1721538578
24647	37737873	37737873	1	1	1721538578
22644	367	369	17	83	1721538577
2059	20000	20000	1	1	1721538577
31193	1500000	1500000	1	1	1721538578
41787	2110000	2110000	2	2	1721538578
3041	39998	39998	3	3	1721538578
48114	62315625	62315625	1	1	1721538578
41808	124997	124997	6	90	1721538577
45783	54980	54984	14	14	1721538578
24820	50000	50000	2	2	1721538578
9844	50000	50000	1	1	1721538576
40903	22988	22992	80	80	1721538577
14161	10000	10000	1	1	1721538576
37835	6009995	6009995	1	1	1721538578
16806	487097	487097	1	1	1721538578
24749	50000	50000	1	1	1721538578
6040	179998	179998	2	2	1721538578
37673	337794	357795	15	15	1721538576
24610	290000	290000	1	1	1721538578
20961	29985	29986	130	130	1721538577
6661	28869995	28869995	3	3	1721538578
12001	50000	50000	2	2	1721538578
44447	1489999	1489999	4	4	1721538578
36388	200000	200000	2	2	1721538576
45879	19899999	19899999	7	7	1721538578
43369	54999	54999	10	10	1721538578
36389	990000	990000	1	1	1721538577
31246	100000	100000	1	1	1721538576
36166	150000	150000	2	2	1721538578
7085	339996	339996	3	3	1721538576
36499	999999	999999	1	1	1721538578
41101	54988	54993	14	14	1721538578
38416	699999	699999	1	1	1721538578
36205	200000	200000	2	2	1721538578
42464	54827	54829	23	23	1721538577
15748	40000	40000	1	1	1721538577
41810	1785	1786	19	346	1721538578
5578	10668	10668	9	9	1721538577
42093	2808888	2808888	2	2	1721538577
20755	229993	229993	2	2	1721538578
9301	255624	255624	5	5	1721538576
11084	498	500	16	24	1721538578
6892	28834	28842	25	25	1721538578
34052	223547	227697	170	500	1721538578
42454	39973	39975	20	20	1721538576
4718	20000	20000	1	1	1721538577
18702	2000000	2000000	1	1	1721538577
22456	4400	4591	24	83	1721538578
10206	250000	250000	1	1	1721538578
44268	11449995	11449995	4	4	1721538576
8495	112244	112244	9	9	1721538577
11027	4999999	4999999	1	1	1721538576
6561	10000	10000	1	1	1721538578
22834	110272	110272	3	21	1721538577
45785	54995	54997	11	11	1721538577
25184	90000	90000	1	1	1721538577
10063	52200	52200	1	1	1721538576
24953	99900	99900	1	1	1721538577
21775	40042	40042	3	3	1721538578
19813	920149	920149	2	2	1721538577
22902	602495	602495	7	7	1721538578
25463	7015	7015	3	4	1721538578
20858	9989998	9990000	4	349	1721538578
22840	12848	12848	7	81	1721538578
6587	40000	40000	2	2	1721538578
42742	54996	54998	22	22	1721538578
35624	61091	61091	33	193	1721538578
2889	49995	49995	3	3	1721538576
36426	150000	150000	2	2	1721538577
16223	980000	980000	2	2	1721538578
38995	929998	931665	45	45	1721538578
6538	10000	10000	3	3	1721538577
21342	8408880	8408880	3	3	1721538578
4335	1689974	1689974	7	7	1721538578
17010	35992	35994	31	150	1721538578
9088	10528	10528	3	12	1721538578
2901	309992	309992	4	4	1721538576
12164	200000	200000	5	5	1721538578
42968	54968	54969	14	14	1721538577
10647	179949	179949	4	35	1721538578
18334	1219999	1219999	6	6	1721538577
9811	20000	20000	1	1	1721538576
36311	200000	200000	1	1	1721538577
40090	86821	86821	17	17	1721538577
38918	2100142	2100142	21	21	1721538578
43011	431	770	53	296	1721538577
22833	15555	15555	3	15	1721538577
27435	3491	3491	20	228	1721538578
7446	20000	20000	1	1	1721538577
36154	157300	157300	1	1	1721538577
9777	22800	22800	1	1	1721538578
44273	10000000	10000000	5	5	1721538578
39990	27545	27545	15	15	1721538578
2725	19991	24991	9	10	1721538576
14928	19999999	19999999	3	3	1721538578
12239	153895	153895	7	7	1721538578
40865	302189	302191	18	18	1721538578
940	48008200	48008200	4	4	1721538577
3394	130494	130494	4	4	1721538577
15322	37398	37398	4	4	1721538577
9304	204497	204497	7	7	1721538577
2750	10841	10841	7	7	1721538577
2730	9162	9162	5	13	1721538578
13493	8989995	8989995	2	2	1721538578
7554	11000	11000	2	2	1721538578
36431	100000	100000	2	2	1721538577
44264	182499	182499	3	3	1721538578
6367	6179999	6179999	2	2	1721538577
37330	120000	120000	2	2	1721538578
36647	190000	190000	1	1	1721538578
44465	2489999	2490124	48	48	1721538578
3173	2484	2485	9	51	1721538578
41813	4479	4832	387	5904	1721538578
16723	100000	100000	1	1	1721538577
31895	409999	409999	4	4	1721538578
23628	5000000	5000000	1	1	1721538578
35581	5531142	5531142	1	1	1721538578
14833	10000	10000	3	3	1721538577
27689	887000	887699	14	14	1721538578
4465	199999	199999	1	1	1721538577
2277	4008145	4008145	1	1	1721538577
22525	1550	2004	8	169	1721538578
4304	6389	7109	109	1946	1721538577
3334	119999	119999	1	1	1721538578
35977	150000	150000	2	2	1721538578
33567	1976	2473	21	299	1721538578
7909	50046	58954	169	664	1721538576
5503	4987	4989	28	251	1721538578
14970	51111400	51111400	5	5	1721538576
6417	55706	55706	1	1	1721538578
41461	129997	129997	34	34	1721538577
6344	10224	10224	3	3	1721538578
42647	2900000	2900000	2	2	1721538576
6529	9900	9900	2	24	1721538578
22850	10044	10045	11	21	1721538578
34747	14956	14957	62	289	1721538578
1448	13000	13000	1	1	1721538577
5631	10000	10000	1	5	1721538578
34751	4093	4095	8	79	1721538578
23799	479971	479971	7	7	1721538578
15237	50000	50000	1	1	1721538578
38945	389999	389999	11	11	1721538578
33445	1218	1218	6	18	1721538576
41517	54996	54996	9	9	1721538578
31941	2500000	2500000	3	3	1721538578
18594	56652	56652	2	18	1721538577
11302	3372412	3372412	1	1	1721538578
21941	882795	882795	3	3	1721538576
2749	15795	15795	4	7	1721538577
10325	655623	655623	6	6	1721538578
15311	5000000	5000000	2	2	1721538577
45800	54979	54982	44	44	1721538577
5785	5013	5013	1	1	1721538578
44332	488850	531538	7	17	1721538578
40044	155483	155483	7	7	1721538577
34764	3795	3795	27	398	1721538576
44920	54992	54993	13	13	1721538578
27437	5938	5941	13	139	1721538578
35986	399999	399999	1	1	1721538578
40029	549998	549998	41	41	1721538578
44674	3000000	3000000	2	2	1721538578
38987	824528	824529	19	19	1721538578
23529	9997	9997	4	17	1721538576
41092	54996	54997	18	18	1721538578
42966	9924	10091	21	31	1721538578
43428	27024	27521	81	81	1721538576
21752	4709	4994	21	303	1721538578
13521	549999	549999	3	3	1721538576
38964	399799	514687	135	134	1721538577
48126	9978888	9978888	1	1	1721538578
40051	269849	269849	11	11	1721538577
4090	100000	100000	2	2	1721538577
43360	54972	54973	12	12	1721538578
4364	4698	4700	24	337	1721538578
9825	25298	25298	1	1	1721538577
5773	2009999	2009999	2	2	1721538578
15255	155700	155700	1	1	1721538578
7362	41124	41124	6	6	1721538578
39978	24995	24995	6	6	1721538577
7407	6600	6600	3	3	1721538576
4355	50000	50000	1	1	1721538578
12007	50000	50000	1	1	1721538578
38082	111110000	111110000	4	4	1721538578
40095	157295	157297	32	32	1721538576
7560	2999999	2999999	2	2	1721538578
17033	53572	53573	16	75	1721538578
37817	1457211	1457211	3	3	1721538578
7088	102800	102800	2	2	1721538577
1455	50087	50087	4	4	1721538577
15270	51243	51243	1	1	1721538578
44265	112500	112500	8	8	1721538578
39937	38845	38845	43	43	1721538577
37770	299998	299998	3	3	1721538578
5963	299989	299989	4	4	1721538577
37331	1100000	1100000	1	1	1721538576
42103	2807817	2807817	6	6	1721538578
42973	9123	9124	34	36	1721538578
18779	1230150	1230150	1	1	1721538578
32839	881500	881500	5	23	1721538577
31877	399986	399986	4	4	1721538578
43421	54822	54824	21	21	1721538578
15742	3999999	3999999	1	1	1721538578
44314	49800	49800	1	5	1721538577
37117	406500	406500	1	1	1721538577
35969	890000	890000	3	3	1721538576
38813	195000	195000	1	1	1721538577
43255	589896	589896	5	5	1721538577
44330	5197	5198	13	39	1721538578
41401	239960	239960	15	15	1721538577
14552	489999	489999	3	3	1721538576
36977	228800	228800	1	1	1721538578
3372	40001	40007	13	152	1721538578
2699	60441	60441	8	8	1721538578
42465	10022	10023	62	62	1721538578
16840	500000	500000	1	1	1721538578
2863	5000	5000	3	44	1721538577
32423	10499	18483	44	658	1721538578
39964	41187	41187	5	5	1721538577
23772	13	14	17	13400	1721538577
14227	49999	49999	2	3	1721538577
37118	9990	9990	1	15	1721538577
4363	1286	1294	43	229	1721538578
40923	14021	14022	15	15	1721538577
31888	509989	509989	4	4	1721538578
14507	1595424	1595424	2	2	1721538578
10321	2999999	2999999	1	1	1721538577
15759	2330000	2330000	1	1	1721538577
44215	1000000	1000000	2	2	1721538578
12217	50000	50000	20	20	1721538577
16051	6000000	6000000	1	1	1721538578
10286	3720	3870	13	75	1721538578
4072	21513	21513	2	2	1721538577
4732	40000	40000	2	2	1721538578
36048	120000	120000	2	2	1721538578
4240	2980	2980	20	16	1721538578
42735	40522	41309	37	41	1721538578
41450	92000	92000	4	4	1721538578
43359	54982	54982	12	12	1721538578
20864	9989998	9989999	5	468	1721538578
8142	200000	200000	1	1	1721538576
4298	210300	210300	1	1	1721538576
30483	3999996	3999996	2	2	1721538578
15925	11285	11285	1	1	1721538576
10728	100843	100843	6	6	1721538578
18783	1290000	1290000	1	1	1721538578
40096	199998	199998	3	3	1721538578
24822	290000	290000	2	2	1721538578
9748	50600	50600	4	4	1721538578
32428	29894	29895	10	52	1721538577
40053	139999	149879	59	59	1721538578
43466	40027	40028	7	32	1721538577
15287	30000	30000	1	1	1721538577
16697	159198	159198	1	1	1721538578
4696	59998	59998	4	4	1721538578
3186	20000	20000	3	3	1721538578
2409	1509987	1509987	9	9	1721538577
10139	79900	79900	1	1	1721538577
13017	1229998	1229998	1	1	1721538578
3308	49998	49998	2	2	1721538578
728	5035	5036	7	7	1721538578
34752	5572	5573	23	176	1721538577
39334	39550	39550	3	3	1721538578
20973	59996	59996	4	4	1721538578
31174	6980000	6980000	1	1	1721538576
13947	81250	81250	7	7	1721538578
40055	243505	243505	3	3	1721538578
41812	485	649	140	1649	1721538578
41477	72299	72299	2	2	1721538577
45987	3489995	3489996	13	13	1721538577
40009	47749	54833	59	59	1721538577
44287	209996	209996	6	7	1721538578
929	2644	2644	8	98	1721538576
39671	8800	8800	1	13	1721538578
44815	1449888	1449888	17	19	1721538578
22153	441097	441097	5	5	1721538578
4368	39998	39998	4	4	1721538578
31191	6980000	6980000	1	1	1721538577
25909	2989999	2989999	2	2	1721538576
2450	2215	2965	54	750	1721538578
22457	47497	47498	15	96	1721538577
43975	2309700	2309700	2	2	1721538578
10326	2999999	2999999	2	2	1721538577
50168	354996	354996	5	5	1721538578
37796	351686	365020	12	12	1721538578
43372	54988	54989	11	11	1721538577
13459	9498	9498	4	36	1721538578
15231	21300	21300	2	2	1721538578
36429	100000	100000	10	10	1721538578
10082	50000	50000	1	1	1721538577
36268	106400	106400	1	1	1721538578
3643	10000	10000	1	1	1721538578
39965	39700	39700	4	4	1721538578
43414	53121	53121	52	53	1721538576
43122	24059	24059	26	126	1721538578
15233	30000	30000	4	4	1721538578
6578	10000	10000	1	1	1721538578
14924	19999999	19999999	3	3	1721538578
13492	249357	249357	4	4	1721538578
27700	186668	186669	17	17	1721538578
36355	812800	812800	1	1	1721538578
11177	4849	4849	7	64	1721538578
20520	29998	29998	14	59	1721538578
9747	10000	10000	5	5	1721538577
5266	142000	142000	3	3	1721538578
4408	99998	99998	6	6	1721538577
37756	600000	600000	5	5	1721538578
41146	72096	72097	46	62	1721538578
4357	483	486	108	1669	1721538576
14025	10423	10423	2	2	1721538578
41520	54999	54999	48	48	1721538577
43399	54984	54984	8	8	1721538578
24611	290000	290000	1	1	1721538577
41106	49825	54996	33	33	1721538576
43400	54997	54998	33	33	1721538576
37776	169466	169466	3	3	1721538577
41801	9850	9966	34	620	1721538577
7361	3999999	3999999	1	1	1721538577
11287	51143	56857	27	27	1721538578
31247	6980000	6980000	1	1	1721538577
31338	660000	660000	1	1	1721538578
29292	1200	1200	1	5	1721538578
15612	29600	29600	2	2	1721538576
45770	28761	28763	24	24	1721538578
4289	19732	19732	13	170	1721538578
35682	669888	669888	3	3	1721538577
24199	219999	219999	2	2	1721538578
42646	4400000	4400000	2	2	1721538578
31917	889999	889999	2	2	1721538578
13444	1994	1996	13	69	1721538578
20860	9989998	9990000	4	376	1721538578
18655	2020000	2020000	1	1	1721538577
33867	9989998	9989998	2	40	1721538578
18295	450000	450000	1	1	1721538578
38939	5082632	5082632	1	1	1721538578
41392	6999995	6999995	2	2	1721538577
39960	56135	56135	11	11	1721538578
42904	20222	20222	24	28	1721538578
12711	3999999	3999999	1	1	1721538578
6057	241125	241125	5	5	1721538578
8186	9500	9500	4	4	1721538578
41779	2595994	2595994	2	2	1721538577
20754	229990	229990	14	14	1721538577
2700	1550000	1550000	1	1	1721538577
25106	120000	120000	1	1	1721538577
36701	170000	170000	1	1	1721538577
10099	19704	19704	1	1	1721538577
36028	150000	150000	1	1	1721538578
10393	182797	182797	3	3	1721538577
3835	14149	79147	11	11	1721538578
24296	209998	209998	2	2	1721538578
5007	13672	13672	2	2	1721538576
14630	3999999	3999999	1	1	1721538577
23782	200000	204784	56	94	1721538578
45881	1807799	1807799	8	8	1721538577
35664	19609599	19609599	6	6	1721538576
13466	1659	2896	37	590	1721538578
8175	173434	173434	11	11	1721538576
43373	54999	54999	9	9	1721538578
5565	56539	56539	19	71	1721538578
9998	20833	20833	5	5	1721538576
40076	14996	14998	9	44	1721538578
15130	37317	37317	1	1	1721538576
3210	79960	79960	2	2	1721538578
4239	7590	7590	45	45	1721538577
9775	9900	9900	2	2	1721538577
10333	20095	20095	10	10	1721538578
2592	6504	7152	155	2875	1721538578
16253	651275	651275	1	1	1721538577
3868	18878	18878	4	4	1721538578
13309	280499	280499	3	3	1721538578
7353	110000	110000	1	1	1721538577
40439	1000000	1000000	4	4	1721538578
17035	159844	159844	6	80	1721538578
3821	5994	6889	94	1288	1721538578
2990	10000	10000	1	1	1721538578
23118	8000	8000	55	55	1721538577
44081	1989999	1989999	1	1	1721538578
12989	39999	39999	2	2	1721538577
2984	10000	10000	3	3	1721538578
15732	39999	39999	3	3	1721538578
22575	791	834	57	225	1721538576
2975	10000	10000	1	1	1721538576
23077	0	0	1	0	1721538578
24167	4999999	4999999	1	1	1721538577
42415	53118	53119	55	56	1721538578
41525	503324	503324	14	14	1721538576
40426	1709998	1763332	11	11	1721538578
41537	10221	15779	22	24	1721538577
14969	29999999	29999999	2	2	1721538577
41098	9017	9017	46	48	1721538576
36033	250000	250000	1	1	1721538577
28118	149799	149884	25	25	1721538578
3042	49999	49999	1	1	1721538578
15918	100000	100000	1	1	1721538578
41780	1999999	1999999	4	4	1721538577
7360	2000000	2000000	1	1	1721538578
8183	35400	35400	1	1	1721538578
7918	19891	19891	6	6	1721538576
12231	109999	109999	14	14	1721538577
18255	28989	28989	8	8	1721538578
12996	100000	100000	1	1	1721538577
43425	54514	54514	6	6	1721538578
21957	17678	17678	7	7	1721538577
42737	14999	14999	13	13	1721538577
961	9998	9998	2	6	1721538578
43009	139998	139998	19	141	1721538578
42747	43021	43023	28	31	1721538578
3869	62797	62797	4	4	1721538578
42398	54999	54999	8	8	1721538577
2983	13000	13000	1	1	1721538578
41463	52500	52500	4	4	1721538577
36164	150000	150000	1	1	1721538576
7729	992399	992399	2	2	1721538577
12203	191	192	17	152	1721538578
42253	28387	28472	179	435	1721538578
42961	53514	53516	16	17	1721538576
18649	588888	588888	3	3	1721538577
14526	50250	50250	4	4	1721538578
40086	309996	309996	9	9	1721538578
42641	24177	24349	95	952	1721538578
22542	5990000	5990000	1	1	1721538578
15779	3999998	3999998	3	3	1721538578
43672	54991	54992	18	18	1721538578
24271	57498	57499	35	95	1721538577
15527	900000	900000	1	1	1721538578
31298	202227	202227	3	3	1721538578
7728	499997	499997	3	3	1721538578
19726	49997	49998	13	13	1721538577
6660	500000	500000	2	2	1721538578
1178	1333	1333	1	15	1721538578
12977	1221282	1221282	1	1	1721538578
10164	2408308	2408308	1	1	1721538578
25060	290000	290000	1	1	1721538577
13462	201593	201593	2	6	1721538578
20868	200000	200000	1	1	1721538577
9822	12682	12682	1	1	1721538576
42417	54977	54977	21	21	1721538578
8288	27921	27921	1	1	1721538576
31134	999900	999900	2	2	1721538578
36213	999999	999999	1	1	1721538578
23107	38823	38824	23	30	1721538577
32062	14999	14999	1	12	1721538578
9179	14999	14999	1	5	1721538578
7930	1200000	1200000	1	1	1721538578
22573	3185	3222	287	2330	1721538577
31219	8880000	8880000	1	1	1721538578
40012	104991	104993	67	67	1721538578
3823	9328	9328	38	119	1721538576
23815	299996	299996	5	5	1721538578
29548	27826	27826	3	22	1721538576
8122	30000	30000	1	1	1721538576
43551	7917	7918	42	46	1721538577
44309	3439998	3439998	3	3	1721538578
42472	54996	54997	13	13	1721538578
24632	60000	60000	2	2	1721538578
1121	1882417	1882417	1	1	1721538578
18697	1980000	1980000	1	1	1721538578
24654	77328	77328	1	1	1721538578
43974	624100	624100	2	2	1721538578
6371	9495	9495	8	69	1721538578
37822	499995	499995	6	6	1721538577
44284	149996	149996	4	4	1721538578
13949	31250	60623	11	11	1721538577
14800	289989999	289989999	1	1	1721538578
9829	22295	22295	1	1	1721538578
2058	16300	16300	1	1	1721538578
40211	48890	48891	60	405	1721538576
14724	380000	380000	1	1	1721538578
22787	3558	3587	36	407	1721538578
44930	2180000	2180000	2	2	1721538577
11291	6986	6986	20	171	1721538578
42463	54987	54987	16	16	1721538578
41597	5199999	5199999	2	2	1721538578
14509	8990000	8990000	1	1	1721538578
40011	90331	90331	18	18	1721538578
33454	2780	2782	29	74	1721538578
2997	4594	4996	20	165	1721538577
6052	8873	8873	5	31	1721538577
2392	50100	50100	1	1	1721538577
1560	10000	10000	1	1	1721538578
13032	498887	498887	4	4	1721538578
14377	9999	9999	1	1	1721538578
4666	10000	10000	1	1	1721538577
3197	20000	20000	3	3	1721538578
23103	6665	6665	4	4	1721538578
39916	31139	31140	20	20	1721538577
8067	30	30	4	3200	1721538578
6382	10197	10197	4	3	1721538578
1973	7999995	7999995	6	6	1721538578
10403	21195	21195	7	7	1721538577
10602	880000	880000	2	2	1721538578
43546	24006	24006	25	25	1721538578
11404	1480	1480	1	4	1721538577
3678	60219	60219	9	9	1721538578
25650	50875	50875	5	5	1721538577
3860	38571	40841	265	3061	1721538578
2291	5559680	5559680	2	2	1721538578
11137	10003	11036	81	1139	1721538578
19815	1119997	1119997	4	4	1721538578
2319	1998	2481	212	3756	1721538578
41533	9221	9222	63	64	1721538577
39946	10092	10092	6	6	1721538576
31224	8880000	8880000	1	1	1721538576
1710	1122	1190	15	150	1721538578
7005	99997	99997	12	12	1721538578
9254	1000000	1000000	1	1	1721538578
40042	1994	1994	6	35	1721538578
44671	4999999	4999999	1	1	1721538578
14398	36600	36600	1	1	1721538578
10726	285597	285597	1	1	1721538578
2407	88882	88882	4	4	1721538578
36058	120000	120000	4	4	1721538578
4699	22200	22200	1	1	1721538578
39350	42148	44927	42	136	1721538578
21840	9000	20083	40	415	1721538576
9873	292929	292929	1	1	1721538578
36926	5512	5746	76	485	1721538578
36386	109999	109999	6	6	1721538577
920	20000	20000	1	1	1721538578
39001	400149	440073	40	40	1721538576
35622	31784	31807	236	963	1721538578
31326	249997	249997	2	2	1721538578
5487	39990000	39990000	1	1	1721538578
38434	282400	282400	8	8	1721538578
16861	209999	209999	1	1	1721538578
38878	1640097	1640097	5	5	1721538577
13049	199999	199999	2	2	1721538577
43104	14444	14444	9	84	1721538578
19816	990150	990150	2	2	1721538578
40305	1799999	1799999	8	8	1721538578
44255	130001513	130001513	3	3	1721538578
36050	120000	120000	2	2	1721538578
1705	39987	39987	59	265	1721538578
13478	2999999	2999999	1	1	1721538578
23572	16000	16296	26	85	1721538578
818	10494	16456	74	283	1721538578
43339	54996	54997	13	13	1721538577
13454	7998	7998	5	37	1721538577
42340	2589998	2589998	8	8	1721538578
22891	100000	100000	1	1	1721538577
21552	100000	100000	11	220	1721538578
10562	767	767	8	116	1721538578
19227	3308825	3308825	1	1	1721538578
3292	1509999	1509999	1	1	1721538578
42645	4400000	4400000	2	2	1721538577
12361	19750	29606	69	352	1721538578
39948	59639	59639	5	5	1721538578
13068	249999	249999	2	2	1721538577
21931	9999	9999	10	10	1721538578
6068	100838	100838	4	4	1721538578
34057	410732	413255	157	336	1721538577
2073	10000	10000	5	5	1721538578
31148	1229893	1229893	1	1	1721538578
28595	9971	9973	71	71	1721538576
9862	10000	10000	3	3	1721538578
31673	9500	9500	4	80	1721538577
41489	111097	111097	5	5	1721538577
9305	34500	34500	9	9	1721538578
36437	210000	210000	2	2	1721538578
39469	14974	16125	12	59	1721538577
8154	1100	8453	27	342	1721538578
39283	371928	371929	10	10	1721538578
1440	14997	14997	1	1	1721538578
44697	350000	350000	4	4	1721538578
43565	2888887	2888887	7	7	1721538578
41096	48825	50214	53	56	1721538578
14775	110000	110000	1	1	1721538578
15811	100000	100000	1	1	1721538578
41387	8506005	8506005	3	3	1721538578
36249	189918	189918	1	1	1721538578
2992	0	0	1	0	1721538578
15992	1999	2285	32	551	1721538577
13033	2000000	2000000	2	2	1721538578
3871	191900	191900	2	2	1721538577
33872	8892	11235	7	127	1721538577
37810	2999999	2999999	3	3	1721538576
22532	1009999	1009999	2	2	1721538578
27502	449	449	1	4	1721538578
40915	44408	44411	29	29	1721538578
41113	1980000	1980000	2	2	1721538576
38871	890150	890150	1	1	1721538577
783	300	541	48	257	1721538578
10111	200000	200000	1	1	1721538578
20424	16385	16385	3	23	1721538578
10187	280000	280000	1	1	1721538578
42957	97533	97539	30	30	1721538578
14268	57800	57800	1	1	1721538578
42172	658124	658124	3	3	1721538578
14919	289989999	289989999	1	1	1721538577
25028	180204	180204	1	1	1721538576
3731	5000	5000	1	10	1721538577
36240	250000	250000	3	3	1721538578
