C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0915
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
36910	45686	45688	65	688	1721524537
21790	70000	70000	10	10	1721524538
1930	10191	10191	2	2	1721524538
40031	19110000	19110000	1	1	1721524538
36381	250000	250000	2	2	1721524538
2324	39392	39392	15	128	1721524538
45987	3489999	3494998	9	9	1721524537
6403	13987	13987	2	2	1721524538
6045	159991	159991	5	5	1721524539
5642	3000000	3000000	1	1	1721524537
10024	30098	30098	9	9	1721524538
6470	3350	3367	9	22	1721524537
20859	10142	10147	4	382	1721524538
36081	100000	100000	1	1	1721524538
43867	44889	44890	22	22	1721524538
34752	5573	5573	27	189	1721524538
25439	16666	18332	28	27	1721524538
36682	250000	250000	1	1	1721524538
3308	49998	49998	2	2	1721524537
16202	31299	37991	98	627	1721524538
36378	110100	110100	2	2	1721524536
13017	1229998	1229998	1	1	1721524538
6577	50000	50000	2	2	1721524538
10507	12783	12783	14	60	1721524536
11023	205619	205619	1	1	1721524538
39910	9799	9919	17	17	1721524537
43466	40028	40028	6	30	1721524537
41396	199999	199999	19	19	1721524538
2555	474747	474747	2	2	1721524537
32428	29897	29897	13	76	1721524537
3867	252098	252098	6	6	1721524538
12408	19700	19700	24	24	1721524538
34763	3998	4025	9	69	1721524537
8142	200000	200000	1	1	1721524536
38929	99989	99989	12	12	1721524538
38914	119998	119998	24	24	1721524538
3172	356	358	25	180	1721524538
40092	109898	109984	49	49	1721524538
24163	4999999	4999999	1	1	1721524538
23152	3999999	3999999	1	1	1721524537
24272	64029	64029	26	51	1721524538
5124	0	0	1	0	1721524538
39920	22549	22549	9	9	1721524538
20752	999839	999839	7	7	1721524537
10104	34000	34000	1	1	1721524538
2799	634	634	4	34	1721524538
24771	155700	155700	1	1	1721524538
10321	2999999	2999999	1	1	1721524537
7086	60562	60562	1	1	1721524538
885	25098	25098	1	1	1721524538
39953	49793	49794	31	31	1721524537
42906	19997	19998	44	44	1721524538
36037	100396	100396	3	3	1721524538
10175	20274	20274	1	1	1721524538
37118	9990	9990	1	15	1721524538
14227	20000	20000	7	70	1721524537
4710	10000	10000	1	1	1721524538
7070	28099	29261	26	152	1721524537
39964	41187	41187	9	9	1721524536
40195	10399	11001	22	170	1721524536
41357	509995	509995	7	7	1721524538
22786	4795	4798	260	4481	1721524538
8487	189995	189995	11	11	1721524538
1613	50000	50000	2	2	1721524537
24291	8999	9000	11	61	1721524537
13945	281245	281245	3	3	1721524538
44326	85000000	85000000	1	1	1721524538
36279	100000	100000	3	3	1721524538
21854	149998	149998	11	11	1721524537
2699	80442	80442	9	9	1721524538
18709	60000	60000	2	2	1721524538
3372	40004	40007	15	206	1721524538
14552	489999	489999	4	4	1721524538
41401	239962	239962	18	18	1721524537
24998	100000	100000	1	1	1721524538
41129	490000	490000	1	1	1721524538
16583	29996	29996	4	19	1721524538
42990	2631515	2631515	9	9	1721524538
17030	235000	235000	3	30	1721524537
14514	2008778	2008778	2	2	1721524538
23108	13623	13623	12	12	1721524538
6552	11300	11300	4	4	1721524538
18779	1230150	1230150	2	2	1721524538
10190	35500	35500	1	1	1721524537
5963	299989	299989	4	4	1721524538
3193	10000	10000	3	3	1721524538
42955	22022	22022	44	44	1721524538
43438	999999	999999	1	1	1721524538
41494	49996	49996	5	5	1721524538
39937	38845	38845	61	61	1721524539
40101	321301	321302	33	33	1721524537
43117	2125	2213	7	92	1721524536
4778	13299	13299	2	2	1721524538
23593	3999999	3999999	1	1	1721524538
38441	999999	999999	2	2	1721524538
7088	2999999	2999999	1	1	1721524538
37365	168900	168900	4	4	1721524538
31280	928308	928308	1	1	1721524538
3831	89998	89998	2	2	1721524538
7560	2999999	2999999	2	2	1721524538
21536	5837	5838	11	202	1721524537
45879	19979999	19979999	4	4	1721524538
38867	70150	74997	7	7	1721524539
3069	113176	113176	1	1	1721524536
39978	25000	25000	2	2	1721524538
27693	291575	291575	4	4	1721524538
6661	28869995	28869995	3	3	1721524538
15255	155700	155700	1	1	1721524538
12206	10250	10250	1	4	1721524538
13856	9997	9997	36	36	1721524538
7082	40896	40897	32	55	1721524538
15345	10000	10000	1	1	1721524538
36860	152492	152498	52	176	1721524538
5773	2009999	2009999	2	2	1721524537
43424	5566	5567	51	64	1721524538
43268	6302	6302	25	285	1721524538
40051	179898	179898	7	7	1721524538
13521	550000	550000	4	4	1721524536
46372	54987	54988	18	18	1721524538
43428	27521	27522	85	85	1721524538
38974	287812	287812	4	4	1721524538
14857	19999993	19999993	3	3	1721524537
14554	9999999	9999999	1	1	1721524538
34056	50150	60054	36	97	1721524538
23573	259798	259798	3	10	1721524538
25286	76988	76988	1	1	1721524538
38987	824529	824530	21	22	1721524539
6617	33084	33084	4	4	1721524538
22540	2379627	2379627	2	2	1721524538
756	40000	40000	1	1	1721524538
22578	10000	14475	21	122	1721524538
13452	10312	11077	5	55	1721524538
40029	559994	559994	16	16	1721524536
36220	110000	110000	1	1	1721524538
23816	259993	259993	4	4	1721524538
36322	100000	100000	3	3	1721524538
45783	54980	54980	17	17	1721524538
2966	30000	30000	1	1	1721524538
21943	503370	503370	3	3	1721524538
39945	56603	56603	3	3	1721524537
41164	67	69	130	130000	1721524538
9846	10000	10000	1	1	1721524538
36122	90000	90000	1	1	1721524538
36073	309999	309999	2	2	1721524538
41104	7022	7023	31	31	1721524538
38414	699999	699999	1	1	1721524536
13942	288885	288885	3	3	1721524538
41787	2110000	2110000	2	2	1721524538
15286	12526	12526	4	4	1721524538
11302	3372310	3372310	2	2	1721524538
36158	150000	150000	1	1	1721524536
12240	1070781	1070781	5	5	1721524538
12219	9999	9999	2	2	1721524538
24918	290000	290000	1	1	1721524538
36070	220000	220000	1	1	1721524538
15151	18800	18800	1	1	1721524538
19708	5043	5043	15	170	1721524538
9820	13480	13480	1	1	1721524538
43535	50217	50217	61	61	1721524537
24583	290000	290000	1	1	1721524538
21851	60000	60000	5	5	1721524537
42907	43018	50506	28	28	1721524538
35640	150000	150000	2	2	1721524537
2585	197777	197777	2	2	1721524537
41555	1649897	1649897	1	1	1721524537
30741	5280931	5280931	1	1	1721524538
9260	1199	1200	5	29	1721524538
6359	3649	3699	33	244	1721524538
6387	17763	17763	1	1	1721524538
36677	250000	250000	1	1	1721524538
5212	12199	12199	2	2	1721524538
48933	1504996	1504998	30	30	1721524538
19232	80797	80797	3	4	1721524538
18256	22099	22099	16	198	1721524538
865	18888	18888	2	2	1721524538
44708	14179168	14179168	3	3	1721524537
21277	8880000	8880000	1	1	1721524538
14512	33747	33747	1	1	1721524537
22728	500049	500049	11	11	1721524536
41495	142500	142500	2	2	1721524537
41099	54522	54522	17	20	1721524538
10050	5625	5625	5	5	1721524538
3682	1999999	1999999	5	5	1721524538
5489	384474	384474	7	7	1721524538
32067	42024	42024	1	4	1721524538
22525	1740	2063	8	185	1721524538
804	10000	10000	1	1	1721524538
4465	199999	199999	1	1	1721524536
27689	888000	888266	13	13	1721524538
21945	254217	254217	3	3	1721524538
31339	485474	485474	1	1	1721524538
20404	9711	9856	3	21	1721524538
42749	7524	7710	20	20	1721524538
35957	50000	50000	1	1	1721524538
36079	50000	50000	3	3	1721524538
7419	12900	12900	1	1	1721524537
35971	50000	50000	3	3	1721524538
36271	999999	999999	1	1	1721524538
40901	54321	54401	36	36	1721524538
44264	179900	179900	4	4	1721524538
9298	288859	288859	7	7	1721524538
42996	14222	14222	14	236	1721524538
2730	9164	9164	2	8	1721524538
3394	130495	130495	3	3	1721524537
40865	149998	149998	35	35	1721524538
6308	9498	9499	8	50	1721524538
4307	0	0	1	0	1721524537
14928	19999999	19999999	3	3	1721524538
40085	59999	60983	21	21	1721524538
42400	44419	44421	30	30	1721524536
34750	4498	4498	10	200	1721524536
24647	1000000	1000000	2	2	1721524538
36142	699999	699999	1	1	1721524537
10716	1100000	1100000	2	2	1721524538
856	5566	5566	1	1	1721524538
31193	1500000	1500000	1	1	1721524538
40902	54999	54999	12	12	1721524538
3041	39999	39999	2	2	1721524538
48114	62315625	62315625	1	1	1721524538
27435	3497	3580	29	437	1721524538
40090	87699	87699	5	5	1721524537
24820	1500000	1500000	1	1	1721524538
11083	8496	9053	178	2704	1721524538
5207	9998	9998	2	2	1721524537
18334	1220000	1220000	5	5	1721524538
37835	5690000	5690000	3	3	1721524538
16806	487098	487098	1	1	1721524538
43297	1700150	1705148	9	9	1721524538
6040	46100	46100	3	3	1721524538
9088	10529	10529	18	21	1721524537
38837	180000	180000	4	4	1721524538
21342	8508879	8508879	1	1	1721524538
12001	50000	50000	2	2	1721524538
44447	1199998	1199998	8	8	1721524538
38995	969992	969994	50	50	1721524539
43369	30192	30196	15	15	1721524538
36426	1280000	1280000	1	1	1721524537
32678	3000000	3000000	1	1	1721524537
10289	23500	23500	1	1	1721524537
36166	100000	100000	3	3	1721524538
6890	10000	10000	1	2	1721524536
36499	245000	245000	2	2	1721524538
22840	12850	12850	9	115	1721524537
38416	699999	699999	1	1	1721524538
36205	200000	200000	2	2	1721524538
20858	9989999	9990000	3	348	1721524538
31154	9998	9998	5	5	1721524538
41810	1018	1789	19	349	1721524538
24610	290000	290000	1	1	1721524536
20755	229994	229994	2	2	1721524538
10063	52200	52200	1	1	1721524537
11084	500	502	16	31	1721524538
6892	28834	28842	25	25	1721524538
8495	502247	502247	7	7	1721524537
34052	162185	166819	167	365	1721524538
13006	440012	440012	2	2	1721524537
4718	20000	20000	1	1	1721524538
22456	4588	4592	31	129	1721524538
10206	250000	250000	1	1	1721524538
9301	255625	255625	3	3	1721524536
5578	10668	10668	9	9	1721524537
21309	304972	304972	4	4	1721524536
6561	10000	10000	1	1	1721524538
42464	54835	54835	19	19	1721524537
7085	339996	339996	3	3	1721524536
31246	100000	100000	1	1	1721524536
13136	9989999	9989999	1	1	1721524539
44442	999999	999999	2	2	1721524538
21775	40041	40041	6	6	1721524538
24749	50000	50000	1	1	1721524537
24116	822963	822963	1	1	1721524538
22902	602496	602496	6	6	1721524538
25463	7016	7016	2	3	1721524538
15248	10000	10000	2	2	1721524536
19709	8743	8744	13	25	1721524538
6587	40000	40000	2	2	1721524538
42742	87961	87961	12	12	1721524538
35624	55000	56988	112	627	1721524538
14839	289989999	289989999	1	1	1721524538
16223	980000	980000	2	2	1721524538
17771	4999998	4999998	3	21	1721524537
41458	150397	150397	3	3	1721524537
23767	2661248	2661248	6	6	1721524538
4335	1689974	1689974	7	7	1721524538
17010	35998	35999	11	21	1721524538
2458	4395	4395	7	118	1721524538
41266	203994	203997	43	48	1721524538
12164	878800	878800	4	4	1721524538
43004	28997	28999	8	146	1721524538
10647	179950	179950	3	30	1721524538
37890	595381	595381	3	3	1721524537
38412	336200	336200	2	2	1721524537
45768	53024	54011	20	21	1721524538
1975	100000	100000	2	2	1721524538
38918	2100146	2100146	18	18	1721524538
13926	1060000	1065890	18	19	1721524537
38855	180149	180149	1	5	1721524537
14246	9999999	9999999	1	1	1721524538
36369	190000	190000	2	2	1721524538
24299	205000	205000	2	2	1721524538
12037	1408	1411	32	286	1721524536
37663	920000	929687	77	157	1721524538
44273	10002500	10002500	5	5	1721524538
19975	50898	75898	7	28	1721524538
3770	54	54	2	13	1721524539
36594	1999999	1999999	1	1	1721524536
6327	19988888	19988888	1	1	1721524538
12239	153896	153896	6	6	1721524538
13075	1988888	1988888	1	1	1721524536
38955	120145	120145	13	13	1721524539
28101	9999	9999	1	5	1721524538
10604	51800	51800	7	7	1721524538
4253	499997	499997	2	2	1721524537
10056	380000	380000	3	3	1721524537
38992	350000	399997	57	59	1721524538
42467	4022	4023	43	44	1721524538
7554	20000	20000	1	1	1721524538
8347	999999	999999	3	3	1721524538
40003	441247	441247	10	10	1721524538
3820	3514	3516	20	175	1721524537
1604	15588798	15588798	4	4	1721524537
23538	3169683	3169683	1	1	1721524537
42898	54867	54867	22	22	1721524539
3173	2488	2489	10	60	1721524538
41813	5154	6550	326	5261	1721524538
31912	0	0	1	0	1721524537
31895	410000	410000	4	4	1721524538
6401	500516	500516	3	3	1721524537
35581	5531142	5531142	2	2	1721524538
40013	104999	109998	62	62	1721524539
24640	500000	500000	1	1	1721524538
37748	139997	139997	4	4	1721524538
15232	33752	33752	4	4	1721524536
45912	72498	78534	35	39	1721524538
37590	198072	198072	5	5	1721524538
3334	119999	119999	1	1	1721524538
35977	55500	55500	3	3	1721524538
33567	1084	1420	26	208	1721524538
44449	109997	109999	21	21	1721524537
6580	70000	70000	1	1	1721524538
9833	10000	10000	3	3	1721524538
6417	55704	55704	2	2	1721524538
38897	400000	419993	33	33	1721524538
15330	12200	12200	1	1	1721524536
44261	188800	188800	1	1	1721524538
6529	9900	9900	1	20	1721524538
37587	202910	202910	4	4	1721524538
34747	14958	14958	59	277	1721524538
10553	10000	10000	1	1	1721524538
5631	10000	10000	1	5	1721524538
34751	4095	4095	6	77	1721524538
38846	130149	130149	10	12	1721524538
25843	800000	800000	4	4	1721524537
36558	150000	150000	1	1	1721524537
8951	7326	7326	4	53	1721524537
39936	10048	10048	11	11	1721524536
41517	54996	54997	11	11	1721524538
31941	2500000	2500000	3	3	1721524538
39961	57596	57596	54	54	1721524536
2582	10300	10300	8	8	1721524538
21896	295000	295000	2	2	1721524538
10325	655624	655624	5	5	1721524538
935	376463	376463	1	1	1721524536
15663	60000	60000	1	1	1721524538
5785	5013	5013	1	1	1721524538
36216	999999	999999	1	1	1721524538
20408	680000	680000	1	1	1721524538
44282	99996	99996	5	6	1721524538
24201	889998	889998	2	2	1721524537
34055	168995	171613	323	1445	1721524536
18656	294996	294996	3	3	1721524539
27437	5942	5964	25	401	1721524538
2098	508884	508884	2	2	1721524538
45762	54988	54989	20	20	1721524538
5471	10000	10000	1	10	1721524537
44674	3000000	3000000	3	3	1721524538
43437	999999	999999	1	1	1721524538
30542	5779997	5779997	1	1	1721524538
31882	999997	999997	3	3	1721524538
41092	54999	54999	16	16	1721524538
42966	10224	10225	18	28	1721524538
40302	2373610	2373610	3	3	1721524537
18661	356747	356747	4	4	1721524538
21752	5786	5786	16	184	1721524538
10404	11944	11944	2	2	1721524537
14781	1001111	1001111	1	1	1721524538
48126	9978888	9978888	2	2	1721524538
35615	169998	169998	7	7	1721524538
36305	95600	95600	2	2	1721524538
43360	54972	54972	14	14	1721524538
39980	40000	40000	10	10	1721524539
37749	347681	347681	6	6	1721524536
7552	34567	34567	2	2	1721524537
42736	5019	5021	37	37	1721524538
24975	90000	90000	1	1	1721524537
11969	10000	10000	3	3	1721524538
5789	509998	509998	4	4	1721524536
4355	50000	50000	1	1	1721524538
8398	29995	29995	8	8	1721524536
38082	111110000	111110000	4	4	1721524538
5469	9999	9999	2	7	1721524538
9845	30000	30000	1	1	1721524538
17033	53572	53573	15	70	1721524538
14467	3999999	3999999	1	1	1721524537
6572	100000	100000	1	1	1721524538
2881	50298	50298	6	6	1721524538
43969	809994	809994	1	1	1721524537
15270	51243	51243	1	1	1721524538
44265	130000	133299	12	12	1721524538
14639	380842	380842	5	5	1721524538
37770	299998	299998	3	3	1721524538
3928	3974	3975	24	160	1721524536
19711	19981	19981	13	15	1721524538
42103	2807817	2807817	7	7	1721524538
42973	9999	9999	31	36	1721524538
10720	1100000	1100000	1	1	1721524538
38858	2999999	2999999	1	1	1721524536
40897	54990	54992	25	26	1721524538
8298	25695	25695	1	1	1721524539
15742	39000	39000	2	2	1721524538
39690	39948	39949	12	163	1721524539
4358	242	242	7	102	1721524539
12527	200000	200000	1	1	1721524538
6388	999999	999999	1	1	1721524538
19943	2957	2958	8	19	1721524536
44330	5198	5198	15	59	1721524538
41350	2000000	2000000	1	1	1721524537
43545	70171	70173	20	20	1721524538
5788	179994	179994	7	7	1721524538
15409	2249	2249	7	35	1721524538
42465	10122	10123	40	40	1721524538
44681	990565	990565	1	1	1721524537
39684	234997	234997	7	68	1721524538
14551	1003800	1003800	1	1	1721524538
6616	30000	30000	3	3	1721524536
45805	54986	54987	22	22	1721524538
39349	30000	30000	17	26	1721524538
42729	1000000	1000000	1	1	1721524536
36232	80000	80000	1	1	1721524538
22790	964	964	21	303	1721524537
9424	20000500	20000500	2	2	1721524539
14507	1595424	1595424	2	2	1721524538
3419	4999	4999	1	1	1721524537
8110	68888	68888	1	1	1721524536
23786	256997	270157	24	51	1721524538
1169	1009996	1009996	2	2	1721524538
10264	70400	70400	1	1	1721524538
8925	38435	38435	17	281	1721524538
43443	999999	999999	1	1	1721524538
4246	9898	9898	40	40	1721524536
4732	40000	40000	2	2	1721524538
36048	120000	120000	2	2	1721524538
4240	1600	2980	21	17	1721524538
40740	2880150	2880150	5	5	1721524538
45862	6095297	6095298	10	10	1721524539
24219	517500	517500	1	1	1721524537
20864	9989999	9990000	4	458	1721524538
36403	1984275	1984275	2	2	1721524538
10316	49999	49999	2	2	1721524538
30483	3999996	3999996	2	2	1721524538
20758	1339831	1339831	6	6	1721524538
38911	90139	90139	12	12	1721524538
44670	1209939	1209939	3	3	1721524538
8224	100000	100000	2	2	1721524537
24822	290000	290000	2	2	1721524538
9748	50600	50600	4	4	1721524538
41377	309983	309983	5	5	1721524538
22824	11058	12387	6	71	1721524538
10064	70000	70000	1	1	1721524538
16697	159197	159197	2	2	1721524538
6585	10000	10000	3	3	1721524538
12431	18013	18013	3	57	1721524538
7485	20000	20000	1	1	1721524536
42401	30221	30222	48	48	1721524539
16224	297999	297999	4	4	1721524536
728	5035	5035	8	8	1721524538
18640	100000000	100000000	1	1	1721524536
21872	1490000	1490000	2	2	1721524538
20973	59996	59996	5	5	1721524538
36918	417499	425417	39	53	1721524537
49633	799993	799993	9	9	1721524537
40055	243506	243506	7	7	1721524538
41812	29999	43604	84	936	1721524538
3662	100	100	1	18	1721524536
23768	725	740	111	2143	1721524538
41184	999994	999994	1	1	1721524537
15946	19900	19900	1	1	1721524537
10606	1999999	1999999	1	1	1721524538
4597	5990000	5990000	1	1	1721524537
42956	13085	13086	17	20	1721524536
44815	1449892	1449894	17	17	1721524538
42435	19990000	19990000	1	1	1721524538
19704	5040	5040	8	15	1721524538
7287	56696	56696	5	5	1721524536
10402	50000	50000	2	2	1721524538
2450	1597	1630	82	1012	1721524538
24629	98600	98600	1	1	1721524537
43975	2496213	2496213	2	2	1721524538
8280	150000	150000	1	1	1721524537
4829	20000	20000	1	1	1721524536
31903	99998	99998	1	1	1721524537
22739	1999999	1999999	9	9	1721524538
30419	19899	19899	2	2	1721524538
15508	70000	70000	1	1	1721524536
13459	9500	15103	5	72	1721524538
15231	11300	11300	3	3	1721524538
38880	1540137	1540137	12	12	1721524538
31331	1999889	1999889	2	2	1721524537
37812	880000	880000	3	3	1721524536
20826	50000	50000	2	2	1721524538
39965	39700	39700	3	3	1721524538
36065	334400	334400	1	1	1721524537
25438	22222	22222	21	21	1721524539
6578	10000	10000	1	1	1721524538
14924	19999999	19999999	3	3	1721524538
44750	320	328	13	250	1721524538
27700	186671	186671	14	14	1721524538
13199	2000000	2000000	1	1	1721524537
11177	4795	4832	27	121	1721524538
20520	30000	30065	9	60	1721524538
45776	54998	54998	15	16	1721524536
8111	99999	99999	1	1	1721524537
41451	95499	95499	2	2	1721524537
37756	600000	647753	8	8	1721524538
41146	75000	75000	33	43	1721524538
4339	31998	33695	25	110	1721524537
16084	500000	500000	1	1	1721524537
7758	450000	450000	1	1	1721524537
24875	90600	90600	1	1	1721524538
6584	70000	70000	2	2	1721524538
31160	6980000	6980000	1	1	1721524537
38399	499899	499899	4	4	1721524536
24717	0	0	1	0	1721524536
36484	250000	250000	1	1	1721524538
24706	252800	252800	1	1	1721524539
38866	100150	100150	6	6	1721524536
31338	1124066	1124066	1	1	1721524538
29292	1200	1200	1	5	1721524538
5482	9989998	9989998	1	1	1721524537
4338	4986	5374	446	8377	1721524538
43108	7006	7006	6	77	1721524538
24199	219999	219999	2	2	1721524538
41432	180000	180000	5	5	1721524537
36045	250000	250000	1	1	1721524538
13444	1997	1997	13	85	1721524538
20860	9989999	9990000	3	374	1721524538
31870	3999999	3999999	1	1	1721524537
33867	9989998	9989998	2	40	1721524538
821	33333	33333	1	1	1721524538
3184	10000	10000	2	2	1721524538
2742	9935	9935	7	7	1721524536
39960	56138	56138	6	6	1721524538
3024	200000	200000	1	1	1721524538
12711	3999999	3999999	1	1	1721524538
31198	8880000	8880000	1	1	1721524538
3037	20798	20798	1	1	1721524538
36692	250000	250000	1	1	1721524538
10548	450000	450000	5	8	1721524538
39472	1830298	1830299	11	11	1721524537
36093	70000	70000	1	1	1721524538
37602	24177	40255	27	42	1721524537
14242	99999	99999	1	1	1721524537
13946	488886	488886	5	5	1721524537
2802	453597	453597	1	1	1721524537
3835	144146	144146	10	10	1721524538
24296	4999999	4999999	1	1	1721524538
2276	9988888	9988888	1	1	1721524536
23782	214792	214792	35	46	1721524538
47828	49997	49998	13	13	1721524538
35641	211300	211300	1	1	1721524538
40674	800300	800300	1	1	1721524537
36294	100000	100000	2	2	1721524538
15227	70000	70000	1	1	1721524537
43373	54998	54998	11	11	1721524538
5565	56539	56539	18	66	1721524538
31162	8880000	8880000	1	1	1721524536
40076	9838	9839	10	47	1721524538
9756	60000	60000	2	2	1721524539
44260	150000	150000	6	6	1721524537
25719	10100	10100	7	108	1721524536
44676	306077	306077	4	4	1721524539
20854	888888	888888	2	2	1721524537
46004	331292	331293	14	14	1721524538
789	12994	12994	1	1	1721524538
3868	18878	18878	4	4	1721524538
2290	20000	20000	2	8	1721524537
31911	859946	859946	2	3	1721524536
40439	1080000	1080000	4	4	1721524538
17035	159845	159845	4	52	1721524538
3821	9166	9537	88	1241	1721524538
2990	10000	10000	1	1	1721524538
21898	653750	653750	3	3	1721524537
13499	339999	339999	2	2	1721524538
37915	102799	102799	6	6	1721524537
12359	16309	16312	237	4221	1721524538
9771	10000	10000	1	1	1721524538
15732	39999	39999	3	3	1721524538
23203	300096	300096	2	2	1721524536
31243	6980000	6980000	1	1	1721524539
44686	999999	999999	1	1	1721524537
9154	9980	9981	3	27	1721524537
42415	54998	54998	12	13	1721524538
40426	1759999	1783332	10	10	1721524538
23804	3999999	3999999	2	2	1721524537
44084	999999	999999	3	3	1721524538
5964	9998	9998	17	17	1721524538
9870	9000	9000	2	2	1721524537
16248	21999	21999	7	7	1721524537
3042	49999	49999	1	1	1721524538
15918	100000	100000	1	1	1721524538
29956	442794	442794	3	3	1721524538
7360	2000000	2000000	1	1	1721524538
8183	19998	19998	3	3	1721524538
24212	669998	669998	3	3	1721524538
18255	28989	28989	8	8	1721524538
9798	13700	13700	3	3	1721524538
20725	6905	7557	52	256	1721524537
41807	24499	24515	83	1328	1721524538
39355	990149	990149	4	4	1721524537
6547	10000	10000	2	2	1721524537
43009	10186	10189	15	241	1721524538
15225	33480	33480	1	1	1721524538
35984	90000	90000	2	2	1721524538
43398	29947	29947	41	41	1721524538
40736	3420148	3420148	3	3	1721524537
2983	5000	5000	4	4	1721524538
730	98	101	13	128	1721524537
20546	466614	466614	3	3	1721524538
39970	16481	16485	37	443	1721524539
13943	289293	289294	17	17	1721524538
22448	4301	4305	36	185	1721524536
35593	313273	313273	3	3	1721524537
12975	2229996	2229996	1	1	1721524538
7071	31996	31997	11	21	1721524538
40086	309997	309997	11	11	1721524538
38856	99894	99895	52	52	1721524538
22542	5990000	5990000	1	1	1721524538
15779	59894	59894	2	2	1721524538
39683	99800	99921	12	79	1721524538
44436	1009999	1014666	13	13	1721524538
10253	70426	70426	1	1	1721524538
41383	13338046	13338046	3	3	1721524538
9922	50000	50000	1	1	1721524538
5643	251124	251124	4	4	1721524538
4345	10000	10000	4	4	1721524539
1178	1333	1333	1	15	1721524538
36415	1053460	1053460	3	3	1721524538
10164	2408308	2408308	1	1	1721524538
3430	30000	30000	2	2	1721524538
38400	699999	699999	1	1	1721524538
35975	999999	999999	1	1	1721524538
39899	29995	29995	3	3	1721524538
9889	30000	30000	1	1	1721524537
42417	54979	54984	16	16	1721524538
5961	19999	19999	14	14	1721524536
31134	999900	999900	2	2	1721524538
42999	29898	29899	29	494	1721524537
23079	15522	16238	12	49	1721524537
32062	14999	14999	2	18	1721524538
9179	14999	14999	1	5	1721524538
7930	1200000	1200000	1	1	1721524538
31219	8880000	8880000	1	1	1721524538
40012	131183	137685	52	52	1721524538
1179	29496	29496	1	12	1721524538
23815	299998	299998	4	4	1721524538
43868	30902	30902	30	30	1721524536
13455	6600	6600	2	6	1721524536
10328	19988779	19988779	2	2	1721524536
38371	554899	554999	42	42	1721524538
44309	3439998	3439998	4	4	1721524538
42472	54996	54997	17	17	1721524538
24632	90000	90000	1	1	1721524538
1121	899999	899999	2	2	1721524538
18697	1980000	1980000	1	1	1721524538
22789	3585	3585	56	826	1721524538
43974	637442	637442	1	1	1721524538
6270	200000	200000	1	1	1721524538
5739	299899	299899	4	4	1721524538
36331	999999	999999	1	1	1721524536
45743	54998	54998	31	31	1721524538
14800	289989999	289989999	1	1	1721524538
9829	22295	22295	1	1	1721524538
22557	3345894	3345894	1	1	1721524538
2058	16300	16300	1	1	1721524538
2748	842	842	3	3	1721524537
14724	380000	380000	1	1	1721524538
41554	990835	990835	9	9	1721524538
25103	1110000	1110000	1	1	1721524538
11291	6986	6988	24	236	1721524538
3486	45219	45219	5	56	1721524538
13125	9989999	9989999	1	1	1721524538
14509	8990000	8990000	1	1	1721524538
36343	800000	800000	1	1	1721524538
16716	150000	150000	1	1	1721524537
765	992	1111	141	2184	1721524537
14173	89989998	89989998	1	1	1721524538
24949	290000	290000	1	1	1721524538
13032	509297	509297	3	3	1721524538
7072	9997	9997	3	21	1721524537
21855	160000	160000	1	1	1721524536
3197	20000	20000	3	3	1721524538
23103	6665	6665	5	5	1721524538
39338	9622	9622	5	7	1721524538
8067	30	30	4	3200	1721524538
6382	10198	10198	3	2	1721524538
1973	7999997	7999997	5	5	1721524538
38419	331700	331700	1	1	1721524537
10602	880000	880000	2	2	1721524538
38984	860150	865884	29	29	1721524538
40362	999989	999989	2	2	1721524537
34765	11494	11494	6	75	1721524538
44928	54023	54190	39	43	1721524538
2291	6669681	6669681	1	1	1721524538
11137	11899	11995	51	760	1721524538
19815	1119999	1119999	2	2	1721524538
2319	2420	2482	297	4533	1721524538
13512	158796	158796	7	13	1721524536
3914	13997	13998	19	19	1721524538
37804	2005459	2005459	3	3	1721524538
7005	99997	99997	10	10	1721524538
2605	29383	29383	18	173	1721524538
38931	169999	169999	5	5	1721524538
14398	36600	36600	1	1	1721524538
10726	285597	285597	2	2	1721524538
2407	88881	88881	5	5	1721524538
36058	120000	120000	4	4	1721524538
1685	18800	18800	2	1	1721524537
39350	44884	44944	38	126	1721524538
7114	280498	280498	5	5	1721524538
9873	292929	292929	1	1	1721524538
2698	19997	19997	5	5	1721524538
17026	16684	16684	12	164	1721524536
40014	100074	102219	25	25	1721524538
11186	33	1228	9	70	1721524538
35959	60000	60000	3	3	1721524537
19818	500000	500000	1	1	1721524538
5487	39990000	39990000	1	1	1721524538
43378	55099	55099	16	16	1721524538
16861	209999	209999	1	1	1721524538
19258	1193009	1193009	1	1	1721524537
14367	10567	10567	1	1	1721524537
43104	18248	18248	7	55	1721524538
19816	990150	990150	2	2	1721524538
40305	1880000	1880700	9	9	1721524538
44255	130001515	130001515	4	4	1721524538
36050	100000	100000	5	5	1721524538
1705	25039	26410	53	232	1721524538
13478	2999999	2999999	1	1	1721524538
23572	16497	16498	30	100	1721524538
24165	509998	509998	2	2	1721524536
42340	2589998	2589998	8	8	1721524538
11987	40000	40000	1	1	1721524537
21552	100000	100000	11	220	1721524538
39968	13287	13287	7	7	1721524539
19227	3308825	3308825	1	1	1721524538
3292	1509999	1509999	1	1	1721524538
50045	44892	44892	44	45	1721524538
27688	399999	399999	6	6	1721524538
